date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2023-06-22,0.6489282332565498,0.2143250371824924,0.11878187231314541,0.05515075109137729,bianchi_campo_b,2023
2023-06-24,0.08013129589501566,0.06244007148528518,0.5687969373615341,0.15188496569720722,bianchi_campo_b,2023
2023-06-27,0.6748840501841185,0.21330299859418045,0.5947527542891028,0.15086292710889526,bianchi_campo_b,2023
2023-06-29,0.6680922414982743,0.1846891092082987,0.0067918086858441695,0.028613889385881747,bianchi_campo_b,2023
2023-07-02,0.6958781963655105,0.21433165299804288,0.02778595486723623,0.02964254378974418,bianchi_campo_b,2023
2023-07-04,0.6726920411479512,0.20639551842464404,0.02318615521755929,0.00793613457339884,bianchi_campo_b,2023
2023-07-07,0.6827907630804648,0.20242845397366185,0.010098721932513599,0.003967064450982188,bianchi_campo_b,2023
2023-07-09,0.6553993203233255,0.15720502994310404,0.02739144275713934,0.04522342403055782,bianchi_campo_b,2023
2023-07-12,-0.005905387038670229,0.32921159080806855,0.6613047073619958,0.17200656086496452,bianchi_campo_b,2023
2023-07-14,0.6378684911911896,0.16718720532057907,0.6437738782298599,0.1620243854874895,bianchi_campo_b,2023
2023-07-17,0.6226816242568326,0.16470257593368892,0.015186866934357002,0.002484629386890147,bianchi_campo_b,2023
2023-07-19,0.6194233581712845,0.15205969148062085,0.003258266085548134,0.012642884453068076,bianchi_campo_b,2023
2023-07-22,0.6561333997840388,0.17264595964467586,0.036710041612754374,0.02058626816405501,bianchi_campo_b,2023
2023-07-27,0.667910665408536,0.1887555745086501,0.011777265624497213,0.016109614863974248,bianchi_campo_b,2023
2023-07-29,-0.0015148863629025372,0.07828778982614927,0.6694255517714386,0.11046778468250083,bianchi_campo_b,2023
2023-08-03,0.051910104165464876,-0.04278814481961493,0.05342499052836741,0.1210759346457642,bianchi_campo_b,2023
2023-08-06,0.6213528326026325,0.1824596044269177,0.5694427284371677,0.22524774924653262,bianchi_campo_b,2023
2023-08-08,0.6338878852842376,0.15070039486306586,0.012535052681605041,0.03175920956385184,bianchi_campo_b,2023
2023-08-13,0.6106224017140591,0.12914112295441998,0.023265483570178436,0.02155927190864587,bianchi_campo_b,2023
2023-08-16,0.6080272306617365,0.13616516656495323,0.0025951710523226534,0.007024043610533243,bianchi_campo_b,2023
2023-08-18,0.5962515133663755,0.10903647761572154,0.011775717295360977,0.02712868894923169,bianchi_campo_b,2023
2023-08-21,0.6130673898610208,0.12104192430193725,0.016815876494645332,0.012005446686215712,bianchi_campo_b,2023
2023-08-23,0.6072377675571179,0.1165471938207126,0.005829622303902937,0.004494730481224646,bianchi_campo_b,2023
2023-08-26,0.6118132949670617,0.1337896312565045,0.004575527409943825,0.017242437435791902,bianchi_campo_b,2023
2023-09-02,0.610023829840877,0.1382024291655528,0.0017894651261847194,0.004412797909048305,bianchi_campo_b,2023
2023-09-05,0.05151071516757715,0.11740625458578297,0.5585131146732999,0.020796174579769844,bianchi_campo_b,2023
2023-09-07,0.6290502225294387,0.12767343205597476,0.5775395073618615,0.01026717747019179,bianchi_campo_b,2023
2023-09-10,0.6326032462020464,0.1370190847161871,0.0035530236726077913,0.009345652660212339,bianchi_campo_b,2023
2023-09-12,0.615709052808741,0.1379067645387121,0.016894193393305446,0.0008876798225249949,bianchi_campo_b,2023
2023-09-15,0.654940788297121,0.17677811046813663,0.03923173548837999,0.03887134592942454,bianchi_campo_b,2023
2023-09-27,0.658986377382621,0.14174667976092817,0.004045589085500012,0.03503143070720846,bianchi_campo_b,2023
2023-09-30,0.6601417937912232,0.14397521857455578,0.0011554164086021723,0.002228538813627612,bianchi_campo_b,2023
2023-10-02,0.6516550983020387,0.13781289906244837,0.00848669548918446,0.0061623195121074115,bianchi_campo_b,2023
2023-10-07,0.643543289655055,0.13231096867657818,0.008111808646983687,0.005501930385870185,bianchi_campo_b,2023
2023-10-10,0.6428404420319896,0.13181458294744428,0.0007028476230653835,0.000496385729133908,bianchi_campo_b,2023
2023-10-12,0.6428205009319373,0.13591932310778576,1.994110005232308e-05,0.004104740160341486,bianchi_campo_b,2023
2023-10-17,0.6309436179993245,0.11402598784695663,0.011876882932612798,0.021893335260829136,bianchi_campo_b,2023
2023-10-22,0.5852043554583234,0.17998483113133412,0.045739262541001136,0.0659588432843775,bianchi_campo_b,2023
2023-10-27,0.6758647592332312,0.21091825890974053,0.0906604037749078,0.030933427778406408,bianchi_campo_b,2023
2023-11-04,0.00671876303404101,0.2663937633657986,0.6691459961991901,0.05547550445605809,bianchi_campo_b,2023
2023-11-11,0.6229298188532058,0.3348443764818958,0.6162110558191647,0.06845061311609718,bianchi_campo_b,2023
2023-11-19,0.03187597377765342,0.09954395417260849,0.5910538450755524,0.23530042230928733,bianchi_campo_b,2023
2023-11-24,0.7121965711531018,0.2472225398325167,0.6803205973754484,0.1476785856599082,bianchi_campo_b,2023
2023-11-26,0.7127294905082692,0.21967625007584926,0.0005329193551674161,0.027546289756667452,bianchi_campo_b,2023
2023-11-29,0.12382864039367797,0.0463783137946292,0.5889008501145911,0.17329793628122006,bianchi_campo_b,2023
2023-12-09,0.7110743591319418,0.21753302064911706,0.5872457187382638,0.17115470685448786,bianchi_campo_b,2023
2023-12-11,0.020323117488753685,0.1640900263741504,0.6907512416431881,0.053442994274966654,bianchi_campo_b,2023
2023-12-16,0.6517671384419177,0.15864909022781404,0.631444020953164,0.005440936146336367,bianchi_campo_b,2023
2023-12-19,0.6711321276867449,0.14827667590027616,0.019364989244827213,0.010372414327537882,bianchi_campo_b,2023
2023-12-21,0.6508699660315059,0.16300330550005512,0.020262161655238975,0.014726629599778968,bianchi_campo_b,2023
2023-12-24,0.03335711698330165,0.13733204476026833,0.6175128490482042,0.02567126073978679,bianchi_campo_b,2023
