date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2024-07-23,0.6475048452559184,0.11754592824857928,0.013430446944168395,0.030519915931047373,bianchi_campo_a,2024
2024-07-26,0.6516129920869763,0.12672721212446597,0.004108146831057868,0.009181283875886695,bianchi_campo_a,2024
2024-07-28,0.6329334923321734,0.11944192958198019,0.018679499754802875,0.0072852825424857826,bianchi_campo_a,2024
2024-07-31,0.6360079748005304,0.13659485538690522,0.003074482468356954,0.01715292580492503,bianchi_campo_a,2024
2024-08-05,0.5326195843617929,0.1452482812408098,0.10338839043873749,0.008653425853904578,bianchi_campo_a,2024
2024-08-07,0.6269924559811996,0.1102537269645429,0.09437287161940666,0.034994554276266895,bianchi_campo_a,2024
2024-08-10,0.628535316194369,0.11657585106985101,0.0015428602131694058,0.006322124105308108,bianchi_campo_a,2024
2024-08-12,0.6029121786382097,0.08313631911955434,0.025623137556159303,0.03343953195029667,bianchi_campo_a,2024
2024-08-15,0.5457707568077239,0.10237268290508864,0.05714142183048576,0.019236363785534297,bianchi_campo_a,2024
2024-08-17,0.58344634791103,0.0984638194858092,0.037675591103306094,0.003908863419279429,bianchi_campo_a,2024
2024-08-22,0.6077122509015669,0.07108908199364015,0.02426590299053688,0.02737473749216905,bianchi_campo_a,2024
2024-08-25,0.6273138181513007,0.10088374723737714,0.01960156724973383,0.029794665243736987,bianchi_campo_a,2024
2024-08-27,0.5826299252675738,0.0661120980302735,0.04468389288372687,0.03477164920710364,bianchi_campo_a,2024
2024-08-30,0.05979399236471689,0.21044811418243276,0.5228359329028569,0.14433601615215924,bianchi_campo_a,2024
2024-09-04,0.5728778499092041,0.1337913183012022,0.5130838575444872,0.07665679588123056,bianchi_campo_a,2024
2024-09-09,0.6904687856858174,0.17710061444967562,0.11759093577661328,0.043309296148473425,bianchi_campo_a,2024
2024-09-11,0.6863163120021315,0.11405411357466037,0.0041524736836858755,0.06304650087501525,bianchi_campo_a,2024
2024-09-14,0.7042125102406297,0.1670994518739307,0.017896198238498195,0.053045338299270314,bianchi_campo_a,2024
2024-09-16,0.7009561212549023,0.14916924342520826,0.003256388985727443,0.017930208448722423,bianchi_campo_a,2024
2024-09-21,0.49740712046426344,0.1384582212967646,0.2035490007906388,0.010711022128443659,bianchi_campo_a,2024
2024-09-29,0.7303537680427392,0.22655280322103888,0.23294664757847577,0.08809458192427427,bianchi_campo_a,2024
2024-10-04,0.5108605387640736,0.1886340273570535,0.21949322927866566,0.03791877586398537,bianchi_campo_a,2024
2024-10-11,0.7408609924449713,0.1911525255517645,0.23000045368089772,0.0025184981947110052,bianchi_campo_a,2024
2024-10-26,0.6878745074168681,0.17834326297841804,0.052986485028103214,0.01280926257334647,bianchi_campo_a,2024
2024-10-29,0.7305805613898164,0.1974792974401543,0.042706053972948355,0.019136034461736257,bianchi_campo_a,2024
2024-10-31,0.7414742235328634,0.14094020724462453,0.01089366214304699,0.05653909019552977,bianchi_campo_a,2024
2024-11-03,0.7408138687654923,0.1596876829094926,0.0006603547673711407,0.018747475664868063,bianchi_campo_a,2024
2024-11-10,0.7461635131780157,0.155704982348232,0.005349644412523391,0.003982700561260599,bianchi_campo_a,2024
2024-11-13,0.7076809619806916,0.15358613014666905,0.03848255119732402,0.0021188522015629374,bianchi_campo_a,2024
2024-11-15,0.7473752914274211,0.18392402072430294,0.03969432944672946,0.03033789057763389,bianchi_campo_a,2024
2024-11-23,0.7326113281413383,0.1558227898042012,0.01476396328608276,0.02810123092010175,bianchi_campo_a,2024
2024-11-25,0.6128426782712136,0.18947604461270107,0.1197686498701247,0.03365325480849987,bianchi_campo_a,2024
2024-12-05,0.7132337245588573,0.12894602960486584,0.10039104628764361,0.060530015007835225,bianchi_campo_a,2024
2024-12-15,0.6764320996936504,0.14614999309646354,0.03680162486520688,0.017203963491597696,bianchi_campo_a,2024
2024-12-25,0.009381303005121529,0.24382225898882343,0.6670507966885288,0.09767226589235989,bianchi_campo_a,2024
2024-12-28,0.6384208962824839,0.08201976827640725,0.6290395932773624,0.16180249071241617,bianchi_campo_a,2024
2024-12-30,0.6196489431421144,0.06870204054056124,0.0187719531403695,0.01331772773584601,bianchi_campo_a,2024
