date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno,source,ndvi_lower_90,ndvi_upper_90,confidence
2026-04-26,0.8425248370255876,0.4127318900197261,0.0021941716227095,0.0072304076242408,rossi_campo,2026,sentinel-2,,,
2026-04-27,0.8505602072316885,0.425181898772024,0.0080353702061009,0.0124500087522979,rossi_campo,2026,sentinel-2,,,
2026-05-01,0.7578,,,,rossi_campo,2026,sentinel-1-conformal,0.6218,0.8937,high
2026-05-02,0.845472517394003,0.4388667544474727,,,rossi_campo,2026,sentinel-2,,,
2026-05-06,0.7473,,,,rossi_campo,2026,sentinel-1-conformal,0.6114,0.8832,high
2026-05-09,0.8299429531247664,0.442461639339371,0.0132089365496195,0.0124424048608662,rossi_campo,2026,sentinel-2,,,
2026-05-11,0.7602,,,,rossi_campo,2026,sentinel-1-conformal,0.6243,0.8962,high
2026-05-16,0.7988,,,,rossi_campo,2026,sentinel-1-conformal,0.6629,0.9348,high
2026-05-17,0.8425,,,,rossi_campo,2026,sentinel-1-conformal-imputed,0.7066,0.9785,high
2026-05-19,0.8389,,,,rossi_campo,2026,sentinel-1-conformal-imputed,0.703,0.9748,high
2026-05-22,0.8513493916725252,0.4650004344974913,,,rossi_campo,2026,sentinel-2,,,
2026-05-26,0.7811,,,,rossi_campo,2026,sentinel-1-conformal,0.6452,0.917,high
2026-05-31,0.4777,,,,rossi_campo,2026,sentinel-1-conformal,0.3418,0.6136,high
2026-06-05,0.5681,,,,rossi_campo,2026,sentinel-1-conformal,0.4681,0.6681,high
2026-06-10,0.5335,,,,rossi_campo,2026,sentinel-1-conformal,0.4335,0.6335,high
2026-06-13,0.4388375641051968,-0.0394422853562958,,,rossi_campo,2026,sentinel-2,,,
2026-06-15,0.4425995299753298,-0.0445161338832907,,,rossi_campo,2026,sentinel-2,,,
2026-06-16,0.4258110214090113,0.0586160270793909,,,rossi_campo,2026,sentinel-2,,,
2026-06-20,0.5007,,,,rossi_campo,2026,sentinel-1-conformal,0.4007,0.6007,high
2026-06-21,0.5322904448604553,-0.0092248271885336,,,rossi_campo,2026,sentinel-2,,,
2026-06-25,0.4982,,,,rossi_campo,2026,sentinel-1-conformal,0.3982,0.5982,high
2026-06-26,0.5210814539507723,-0.0046730367787336,,,rossi_campo,2026,sentinel-2,,,
2026-06-30,0.4869,,,,rossi_campo,2026,sentinel-1-conformal,0.3869,0.5869,high
2026-07-01,0.5111395055577335,-0.0061886454553359,,,rossi_campo,2026,sentinel-2,,,
2026-07-05,0.5183,,,,rossi_campo,2026,sentinel-1-conformal,0.4183,0.6183,high
2026-07-06,0.5401439016245229,0.0121525786563259,,,rossi_campo,2026,sentinel-2,,,
2026-07-10,0.5041,,,,rossi_campo,2026,sentinel-1-conformal,0.4041,0.604,high
2026-07-11,0.5664651841964531,0.0319143420148809,,,rossi_campo,2026,sentinel-2,,,
2026-07-13,0.5355748464594031,0.0005504043197887,,,rossi_campo,2026,sentinel-2,,,
2026-07-15,0.5140347485930699,-0.0238966575257945,,,rossi_campo,2026,sentinel-2,,,
2026-07-16,0.5206351365581163,-0.0201270732845975,,,rossi_campo,2026,sentinel-2,,,
2026-07-20,0.4901,,,,rossi_campo,2026,sentinel-1-conformal,0.3901,0.5901,high
2026-07-21,0.4345303592895698,-0.0949611931098978,,,rossi_campo,2026,sentinel-2,,,
2026-07-25,0.4915,,,,rossi_campo,2026,sentinel-1-conformal,0.3915,0.5914,high
2026-07-26,0.5063,,,,rossi_campo,2026,sentinel-1-conformal-imputed,0.4063,0.6063,high
2026-07-30,0.4889,,,,rossi_campo,2026,sentinel-1-conformal,0.3889,0.5889,high
2026-07-31,0.3983232472885287,-0.1197297403736153,,,rossi_campo,2026,sentinel-2,,,
2026-08-04,0.4884,,,,rossi_campo,2026,sentinel-1-conformal,0.3884,0.5884,high
