date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2024-08-15,0.6510512432502733,0.26908573200568536,0.15480731577585172,0.026588851766522953,rossi_campo_a,2024
2024-08-17,0.8211424180029522,0.26581973760022226,0.17009117475267888,0.003265994405463102,rossi_campo_a,2024
2024-08-22,0.8078687967288679,0.25878877949737944,0.013273621274084269,0.007030958102842821,rossi_campo_a,2024
2024-08-25,0.8358094579371684,0.29461689321725815,0.02794066120830052,0.03582811371987871,rossi_campo_a,2024
2024-08-27,-0.06527909018706575,0.15217300937352257,0.9010885481242342,0.14244388384373557,rossi_campo_a,2024
2024-08-30,0.8324500763392041,0.2839676973712691,0.8977291665262699,0.13179468799774652,rossi_campo_a,2024
2024-09-04,0.812445720754818,0.29585660626488935,0.02000435558438607,0.011888908893620265,rossi_campo_a,2024
2024-09-09,0.7559177203555103,0.3215146103492759,0.05652800039930772,0.025658004084386565,rossi_campo_a,2024
2024-09-11,0.840234091579361,0.29667413889425703,0.08431637122385072,0.024840471455018887,rossi_campo_a,2024
2024-09-14,0.8609049154241629,0.34518353840439675,0.0206708238448019,0.04850939951013972,rossi_campo_a,2024
2024-09-16,0.8357571795662259,0.31779108378338844,0.02514773585793706,0.02739245462100831,rossi_campo_a,2024
2024-09-21,0.8317374369246925,0.3116949524092046,0.004019742641533375,0.006096131374183855,rossi_campo_a,2024
2024-09-29,0.8547432083962374,0.3386443980757328,0.023005771471544922,0.026949445666528238,rossi_campo_a,2024
2024-10-04,0.8431116831772031,0.35859355004018056,0.011631525219034322,0.019949151964447742,rossi_campo_a,2024
2024-10-11,0.34674200349198614,0.14310292973743236,0.49636967968521695,0.2154906203027482,rossi_campo_a,2024
2024-10-26,0.7302426020668504,0.2651654581922662,0.3835005985748643,0.12206252845483387,rossi_campo_a,2024
2024-10-29,0.787612989200681,0.2772860714521567,0.05737038713383058,0.0121206132598905,rossi_campo_a,2024
2024-10-31,0.832205601912581,0.2591462335105146,0.04459261271189996,0.018139837941642145,rossi_campo_a,2024
2024-11-03,0.8233103079032854,0.28013393378659407,0.008895294009295562,0.02098770027607949,rossi_campo_a,2024
2024-11-10,0.8474433621462341,0.2803549518312427,0.02413305424294865,0.0002210180446486354,rossi_campo_a,2024
2024-11-13,0.8144200685494712,0.3173066243320167,0.033023293596762815,0.03695167250077397,rossi_campo_a,2024
2024-11-15,0.8426383555582327,0.28427773571438386,0.0282182870087615,0.03302888861763281,rossi_campo_a,2024
2024-11-23,0.7783584798938634,0.285610473813128,0.06427987566436932,0.001332738098744124,rossi_campo_a,2024
2024-11-25,0.3426309973919083,0.07834551540811491,0.43572748250195514,0.20726495840501308,rossi_campo_a,2024
2024-12-05,0.6270109693910991,0.07592232982766375,0.28437997199919085,0.0024231855804511537,rossi_campo_a,2024
2024-12-15,0.6260850612466037,0.10087773730706143,0.0009259081444954465,0.024955407479397673,rossi_campo_a,2024
2024-12-25,0.549089846120464,-0.02431826120061715,0.07699521512613972,0.12519599850767857,rossi_campo_a,2024
2024-12-28,0.5919656762659083,-0.04964603721767911,0.04287583014544438,0.02532777601706196,rossi_campo_a,2024
2024-12-30,0.57913258616283,-0.034553165800877,0.012833090103078315,0.015092871416802107,rossi_campo_a,2024
