date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2024-09-14,0.8838009172547704,0.3825290099740185,0.01615958331562939,0.04550137802358323,rossi_campo_b,2024
2024-09-16,0.860446614292051,0.35718779347458857,0.023354302962719342,0.02534121649942994,rossi_campo_b,2024
2024-09-21,0.8544899911176913,0.345330239844392,0.005956623174359743,0.011857553630196582,rossi_campo_b,2024
2024-09-29,0.8778129220416139,0.37214080971718927,0.02332293092392257,0.026810569872797285,rossi_campo_b,2024
2024-10-04,0.8648000524602251,0.3875884789788511,0.013012869581388808,0.015447669261661856,rossi_campo_b,2024
2024-10-11,0.33727024382049064,0.13747545626213928,0.5275298086397344,0.2501130227167119,rossi_campo_b,2024
2024-10-26,0.7310176681794034,0.271330470708045,0.39374742435891275,0.13385501444590572,rossi_campo_b,2024
2024-10-29,0.8065926600828075,0.29345885050592385,0.07557499190340411,0.02212837979787885,rossi_campo_b,2024
2024-10-31,0.8578919341602012,0.28015012046656457,0.05129927407739365,0.013308730039359284,rossi_campo_b,2024
2024-11-03,0.843141110786265,0.28925075860210697,0.014750823373936184,0.009100638135542405,rossi_campo_b,2024
2024-11-10,0.8757389783139182,0.2926779419864824,0.03259786752765326,0.0034271833843754207,rossi_campo_b,2024
2024-11-13,0.8435964523144514,0.3424458662448196,0.032142525999466875,0.049767924258337204,rossi_campo_b,2024
2024-11-15,0.873035219693508,0.30810687078288185,0.029438767379056596,0.03433899546193775,rossi_campo_b,2024
2024-11-23,0.7899620407714554,0.2852259497872754,0.08307317892205257,0.022880920995606457,rossi_campo_b,2024
2024-11-25,0.46482242524009654,0.11808825031011874,0.32513961553135884,0.16713769947715665,rossi_campo_b,2024
2024-12-05,0.6685263076913802,0.06785121863654268,0.20370388245128368,0.05023703167357606,rossi_campo_b,2024
2024-12-15,0.6412544975127042,0.08748582625284189,0.02727181017867597,0.019634607616299204,rossi_campo_b,2024
2024-12-25,0.5782116146860131,0.0017355599592473647,0.06304288282669113,0.08575026629359453,rossi_campo_b,2024
2024-12-28,0.6467134142191988,-0.020116715203020923,0.06850179953318569,0.021852275162268286,rossi_campo_b,2024
2024-12-30,0.6261187939334151,-0.016515033503286505,0.020594620285783738,0.0036016816997344187,rossi_campo_b,2024
