date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2023-06-24,0.07789071263892912,0.0621761087781786,0.5929815620635782,0.16359001380592608,bianchi_campo_a,2023
2023-06-27,0.6939692811074464,0.21116361716693785,0.6160785684685173,0.14898750838875924,bianchi_campo_a,2023
2023-06-29,0.6793898377826433,0.1736796606483508,0.014579443324803099,0.03748395651858705,bianchi_campo_a,2023
2023-07-02,0.715515799987778,0.19904595000738243,0.036125962205134754,0.025366289359031624,bianchi_campo_a,2023
2023-07-04,0.6842987783465657,0.1847095399997715,0.031217021641212317,0.014336410007610934,bianchi_campo_a,2023
2023-07-07,0.707460834055069,0.19118426423428972,0.02316205570850327,0.006474724234518225,bianchi_campo_a,2023
2023-07-09,0.6862788708507896,0.1526098194175516,0.02118196320427934,0.03857444481673811,bianchi_campo_a,2023
2023-07-12,-0.020230593670760248,0.3145052049256256,0.70650946452155,0.161895385508074,bianchi_campo_a,2023
2023-07-14,0.6165385378734562,0.16430672600452578,0.6367691315442165,0.15019847892109983,bianchi_campo_a,2023
2023-07-17,0.6620914155966572,0.17540776973808914,0.045552877723200935,0.011101043733563354,bianchi_campo_a,2023
2023-07-19,0.6549531410092433,0.15078479076740328,0.007138274587413895,0.024622978970685855,bianchi_campo_a,2023
2023-07-22,0.6912927674071588,0.16923902129264845,0.03633962639791555,0.01845423052524517,bianchi_campo_a,2023
2023-07-27,0.7031556639890082,0.1842939775785162,0.011862896581849358,0.015054956285867754,bianchi_campo_a,2023
2023-07-29,0.07384895791378482,0.02797063389989887,0.6293067060752233,0.15632334367861733,bianchi_campo_a,2023
2023-08-03,0.08939618388573217,-0.002920603363027197,0.015547225971947354,0.030891237262926065,bianchi_campo_a,2023
2023-08-06,0.6490965412355403,0.1816635625269583,0.559700357349808,0.1845841658899855,bianchi_campo_a,2023
2023-08-08,0.6763816775470876,0.13681412697712755,0.027285136311547276,0.04484943554983076,bianchi_campo_a,2023
2023-08-13,0.6403649121368249,0.1103422134168268,0.03601676541026266,0.02647191356030075,bianchi_campo_a,2023
2023-08-16,0.6436481611295679,0.1201259606395732,0.0032832489927430153,0.0097837472227464,bianchi_campo_a,2023
2023-08-18,0.6182449102339732,0.08383065332105798,0.025403250895594698,0.03629530731851523,bianchi_campo_a,2023
2023-08-21,0.644121320711216,0.10481472314144963,0.02587641047724276,0.02098406982039165,bianchi_campo_a,2023
2023-08-23,0.6316173362645915,0.09575087723262331,0.012503984446624483,0.00906384590882632,bianchi_campo_a,2023
2023-08-26,0.6382053755886382,0.11498122350988572,0.006588039324046724,0.019230346277262417,bianchi_campo_a,2023
2023-09-02,0.6229942193500327,0.11274748504279915,0.015211156238605472,0.0022337384670865768,bianchi_campo_a,2023
2023-09-05,0.07420250521113853,0.16427071386351536,0.5487917141388943,0.05152322882071621,bianchi_campo_a,2023
2023-09-07,0.6377672348911879,0.08771104460575847,0.5635647296800494,0.07655966925775688,bianchi_campo_a,2023
2023-09-10,0.6440238257723814,0.09867305675874591,0.006256590881193458,0.010962012152987435,bianchi_campo_a,2023
2023-09-12,0.6184048285822759,0.09989321652767331,0.02561899719010552,0.0012201597689274063,bianchi_campo_a,2023
2023-09-15,0.6688585608955845,0.1414116424671206,0.05045373231330863,0.04151842593944728,bianchi_campo_a,2023
2023-09-27,0.65517093520468,0.08265590382659195,0.013687625690904537,0.058755738640528646,bianchi_campo_a,2023
2023-09-30,0.6610836030833932,0.08623056457020734,0.005912667878713251,0.003574660743615385,bianchi_campo_a,2023
2023-10-02,0.6391531494601795,0.0768809114542254,0.021930453623213664,0.009349653115981932,bianchi_campo_a,2023
2023-10-07,0.6350436969376345,0.07334204859124914,0.004109452522545021,0.0035388628629762636,bianchi_campo_a,2023
2023-10-10,0.6293838244396279,0.06873898665018234,0.005659872498006591,0.0046030619410667994,bianchi_campo_a,2023
2023-10-12,0.6348924067590859,0.08094436641222236,0.005508582319457944,0.012205379762040017,bianchi_campo_a,2023
2023-10-17,0.6200019797955166,0.052315600492593595,0.014890426963569237,0.028628765919628762,bianchi_campo_a,2023
2023-10-22,0.615575799897138,0.14431728792181842,0.004426179898378679,0.09200168742922482,bianchi_campo_a,2023
2023-10-27,0.6757569702704148,0.13746431143312965,0.06018117037327686,0.006852976488688767,bianchi_campo_a,2023
2023-11-04,0.002294543777971954,0.28351726951390593,0.6734624264924428,0.14605295808077629,bianchi_campo_a,2023
2023-11-11,0.639769201216902,0.2840477802180217,0.63747465743893,0.0005305107041157497,bianchi_campo_a,2023
2023-11-19,0.012569688932146198,0.07517139929214245,0.6271995122847558,0.20887638092587923,bianchi_campo_a,2023
2023-11-24,0.6919379048380017,0.16078102016648077,0.6793682159058555,0.08560962087433832,bianchi_campo_a,2023
2023-11-26,0.6903826250090391,0.1144802152114773,0.0015552798289625303,0.046300804955003466,bianchi_campo_a,2023
2023-11-29,0.13882813874160452,0.05141905679890435,0.5515544862674346,0.06306115841257295,bianchi_campo_a,2023
2023-12-09,0.7039530510811114,0.0960910395960945,0.5651249123395069,0.044671982797190146,bianchi_campo_a,2023
2023-12-11,0.02490390272888035,0.17512838573005385,0.6790491483522311,0.07903734613395935,bianchi_campo_a,2023
2023-12-16,0.6017277446233683,0.006324236879662541,0.576823841894488,0.1688041488503913,bianchi_campo_a,2023
2023-12-19,0.6259636426817635,0.0045702366237088295,0.02423589805839521,0.0017540002559537117,bianchi_campo_a,2023
2023-12-21,0.5916797380781718,0.03080185971328331,0.034283904603591764,0.02623162308957448,bianchi_campo_a,2023
2023-12-24,0.03916180062705619,0.12600245774718322,0.5525179374511155,0.09520059803389991,bianchi_campo_a,2023
