date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2025-07-16,0.4389546837695314,0.021996485040176886,0.02723341027170001,0.017500373342770596,pascolo_4,2025
2025-07-18,0.42363281218448773,0.03034047697038605,0.015321871585043667,0.008343991930209165,pascolo_4,2025
2025-07-20,0.43552817458176957,0.07332037756396373,0.011895362397281839,0.042979900593577675,pascolo_4,2025
2025-07-21,0.4125343338336761,0.012849332206738928,0.022993840748093464,0.0604710453572248,pascolo_4,2025
2025-07-23,0.4041046699307729,0.010592601789624876,0.008429663902903228,0.002256730417114052,pascolo_4,2025
2025-07-26,0.38584794860324223,0.23783816065940422,0.018256721327530645,0.22724555886977935,pascolo_4,2025
2025-07-30,0.38699614397273363,0.06093442912407937,0.0011481953694914004,0.17690373153532485,pascolo_4,2025
2025-07-31,0.3990481927201189,-0.03277667949894838,0.012052048747385247,0.09371110862302776,pascolo_4,2025
2025-08-05,0.42469154790453556,-0.026828971175783277,0.025643355184416683,0.005947708323165102,pascolo_4,2025
2025-08-07,0.41899464553232507,-0.03302309823780616,0.005696902372210488,0.0061941270620228805,pascolo_4,2025
2025-08-09,0.4184920315199122,-0.053615646387391046,0.0005026140124128609,0.02059254814958489,pascolo_4,2025
2025-08-12,0.4036028602741692,-0.0606194866414815,0.014889171245743016,0.007003840254090454,pascolo_4,2025
2025-08-12,0.40348674137905005,-0.06408789158955873,0.00011611889511914386,0.003468404948077229,pascolo_4,2025
2025-08-15,0.29816498002999287,-0.07857041213798971,0.10532176134905719,0.01448252054843098,pascolo_4,2025
2025-08-17,0.2157555556915245,-0.06375351970182253,0.08240942433846837,0.014816892436167184,pascolo_4,2025
2025-08-19,0.16643239455149725,-0.14394495441272495,0.049323161140027244,0.08019143471090243,pascolo_4,2025
2025-08-22,0.1970168008403659,-0.049453109674823886,0.03058440628886866,0.09449184473790107,pascolo_4,2025
2025-08-22,0.18366045941773684,-0.10225649662824285,0.013356341422629064,0.05280338695341896,pascolo_4,2025
2025-08-25,0.14582672136656297,0.10597335416079674,0.037833738051173876,0.2082298507890396,pascolo_4,2025
2025-08-27,0.1829023262901331,-0.11985085224471503,0.03707560492357012,0.22582420640551176,pascolo_4,2025
2025-09-01,0.19773743044134548,-0.10854300317365562,0.014835104151212392,0.011307849071059417,pascolo_4,2025
2025-09-01,0.21618644072400242,-0.09346343905613222,0.01844901028265694,0.015079564117523397,pascolo_4,2025
2025-09-04,0.19885824040496955,-0.11054079595581826,0.01732820031903287,0.017077356899686036,pascolo_4,2025
2025-09-06,0.219663150211149,-0.08776037555512436,0.02080490980617944,0.02278042040069389,pascolo_4,2025
2025-09-08,0.26064193420646575,0.0007855812619552391,0.040978783995316764,0.08854595681707961,pascolo_4,2025
2025-09-11,0.2372798034909846,-0.081765251348597,0.023362130715481155,0.08255083261055224,pascolo_4,2025
2025-09-11,0.23156803509866702,-0.10002453782991048,0.005711768392317573,0.01825928648131349,pascolo_4,2025
2025-09-16,0.21053956283369624,-0.09972217773614826,0.021028472264970788,0.0003023600937622217,pascolo_4,2025
2025-09-18,0.2361957911469461,-0.09273970025888544,0.025656228313249874,0.006982477477262827,pascolo_4,2025
2025-09-19,0.26695625599722145,-0.08007196339141585,0.030760464850275338,0.012667736867469581,pascolo_4,2025
2025-09-21,0.25485662645445645,-0.06920257714348224,0.012099629542765,0.010869386247933613,pascolo_4,2025
2025-09-21,0.2726938953431736,-0.06518007110542105,0.017837268888717173,0.004022506038061188,pascolo_4,2025
2025-09-24,0.45640944789505167,0.12757498587235525,0.18371555255187805,0.19275505697777628,pascolo_4,2025
2025-09-26,0.2906073948318406,-0.049422854578921115,0.16580205306321105,0.17699784045127637,pascolo_4,2025
2025-09-28,0.1460688778047209,0.08195534965252034,0.14453851702711973,0.13137820423144145,pascolo_4,2025
2025-09-29,0.3349233295515055,0.06447924047660712,0.1888544517467846,0.017476109175913218,pascolo_4,2025
2025-10-04,0.42312512881157527,0.05924907596976285,0.08820179926006977,0.00523016450684427,pascolo_4,2025
2025-10-06,0.4185453474760855,0.058571642632862506,0.004579781335489752,0.000677433336900346,pascolo_4,2025
2025-10-08,0.365275057418318,-0.00482577894808826,0.05327029005776751,0.06339742158095077,pascolo_4,2025
2025-10-09,0.4117077598500894,0.03938719372122628,0.04643270243177139,0.04421297266931454,pascolo_4,2025
2025-10-11,0.40013715658505233,0.07974615110477136,0.01157060326503706,0.04035895738354508,pascolo_4,2025
2025-10-11,0.4058108771329708,0.08356518903388409,0.005673720547918482,0.0038190379291127285,pascolo_4,2025
2025-10-14,0.42401788074416563,0.06380637999305926,0.018207003611194816,0.019758809040824832,pascolo_4,2025
2025-10-16,0.011968487716704869,0.18830843244522855,0.41204939302746074,0.12450205245216929,pascolo_4,2025
2025-10-18,0.2728022531687295,-0.08882027612665337,0.26083376545202464,0.27712870857188193,pascolo_4,2025
2025-10-24,0.28365105454075246,-0.023824701162224248,0.010848801372022931,0.06499557496442912,pascolo_4,2025
2025-10-26,0.25668198094482747,-0.1291656774966909,0.026969073595924986,0.10534097633446664,pascolo_4,2025
2025-10-28,0.18576585292665768,-0.13648887736616022,0.0709161280181698,0.007323199869469332,pascolo_4,2025
2025-10-29,0.19565509724741678,-0.12518236934996146,0.009889244320759105,0.011306508016198757,pascolo_4,2025
2025-11-05,0.22015286357660788,-0.10894422203947977,0.024497766329191095,0.01623814731048169,pascolo_4,2025
2025-11-08,0.04820584401896042,0.12366921040272343,0.17194701955764746,0.2326134324422032,pascolo_4,2025
2025-11-10,0.20282590880336515,-0.125807039157558,0.15462006478440474,0.24947624956028142,pascolo_4,2025
2025-11-10,0.21101217460850213,-0.1305928824833181,0.008186265805136983,0.004785843325760097,pascolo_4,2025
2025-11-13,0.18820398217863502,-0.12164020148481673,0.02280819242986712,0.00895268099850137,pascolo_4,2025
2025-11-23,-0.0046893786373925685,0.828942244045626,0.1928933608160276,0.9505824455304427,pascolo_4,2025
2025-11-28,0.023020376421966922,0.16911705653435308,0.027709755059359492,0.659825187511273,pascolo_4,2025
2025-12-03,0.29293058308708375,0.018041372695849267,0.26991020666511684,0.1510756838385038,pascolo_4,2025
2025-12-08,0.22182127444321428,-0.0652440340284535,0.07110930864386947,0.08328540672430276,pascolo_4,2025
2025-12-10,0.2115000520926085,-0.11553480438962381,0.010321222350605785,0.050290770361170314,pascolo_4,2025
2025-12-10,0.22085011800565763,-0.13019482958381706,0.009350065913049127,0.014660025194193252,pascolo_4,2025
2025-12-13,0.22011852224087514,-0.10043446634042683,0.0007315957647824889,0.029760363243390237,pascolo_4,2025
2025-12-15,0.2108426413257305,-0.07003763650902213,0.00927588091514464,0.030396829831404695,pascolo_4,2025
2025-12-27,0.261343209025967,-0.02375618662028747,0.05050056770023653,0.04628144988873466,pascolo_4,2025
2025-12-28,0.27321489213219624,-0.06371741319939404,0.011871683106229214,0.03996122657910657,pascolo_4,2025
2025-12-30,0.24651963300290433,-0.08607868761749655,0.02669525912929191,0.02236127441810251,pascolo_4,2025
2025-12-30,0.24811771897902699,-0.10117093246025066,0.001598085976122654,0.015092244842754107,pascolo_4,2025
