date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2023-06-12,0.6382749159791139,0.3175008515671042,0.0754049545162193,0.0899627263799647,pascolo_4,2023
2023-06-17,0.5521691368982679,0.2618421709778021,0.086105779080846,0.055658680589302,pascolo_4,2023
2023-06-19,0.2787756043521858,0.1558752296873613,0.273393532546082,0.1059669412904407,pascolo_4,2023
2023-06-22,0.4382985938228073,0.2076667018309074,0.1595229894706215,0.051791472143546,pascolo_4,2023
2023-06-24,-0.0256274904131403,0.2026849704108488,0.4639260842359476,0.0049817314200585,pascolo_4,2023
2023-06-27,0.4551827959424447,0.1399115145414093,0.480810286355585,0.0627734558694395,pascolo_4,2023
2023-06-29,0.4395778633410186,0.1088715004966408,0.015604932601426,0.0310400140447685,pascolo_4,2023
2023-07-02,0.4551065942491687,0.1073742715523976,0.01552873090815,0.0014972289442431,pascolo_4,2023
2023-07-04,0.3157028908844327,0.1923390875625345,0.1394037033647359,0.0849648160101369,pascolo_4,2023
2023-07-07,0.4830411269583665,0.119521910297184,0.1673382360739337,0.0728171772653505,pascolo_4,2023
2023-07-09,0.4342645446184146,0.0681152375470005,0.0487765823399519,0.0514066727501834,pascolo_4,2023
2023-07-12,0.4413918653194038,0.106262648101034,0.0071273207009891,0.0381474105540335,pascolo_4,2023
2023-07-14,0.0303444370059622,0.1092756287471896,0.4110474283134415,0.0030129806461555,pascolo_4,2023
2023-07-17,0.3674651627878399,0.010023867532296,0.3371207257818777,0.0992517612148936,pascolo_4,2023
2023-07-19,0.3393162244188186,0.0088450838798489,0.0281489383690213,0.0011787836524471,pascolo_4,2023
2023-07-22,0.3389345619621011,-0.0197208294612869,0.0003816624567174,0.0285659133411358,pascolo_4,2023
2023-07-27,0.2891724268747981,-0.0252564857513633,0.049762135087303,0.0055356562900763,pascolo_4,2023
2023-07-29,0.2707522072447118,-0.0316440049904159,0.0184202196300862,0.0063875192390526,pascolo_4,2023
2023-08-03,0.2357240446055406,-0.039869977951058,0.0350281626391711,0.008225972960642,pascolo_4,2023
2023-08-06,0.2584995519453962,-0.0245697639732568,0.0227755073398556,0.0153002139778012,pascolo_4,2023
2023-08-08,0.3668777060237131,0.1663136925108233,0.1083781540783169,0.1908834564840801,pascolo_4,2023
2023-08-13,0.2849860095025772,-0.0245633805118154,0.0818916965211359,0.1908770730226388,pascolo_4,2023
2023-08-16,0.2835958318058642,-0.0141688552611094,0.0013901776967129,0.010394525250706,pascolo_4,2023
2023-08-18,0.2988425842977679,-0.0311620896998918,0.0152467524919037,0.0169932344387823,pascolo_4,2023
2023-08-21,0.2880495252126878,-0.0548621657080376,0.0107930590850801,0.0237000760081458,pascolo_4,2023
2023-08-23,0.2801509673251831,-0.0634497557906097,0.0078985578875047,0.008587590082572,pascolo_4,2023
2023-08-26,0.260620818361077,-0.1176609085987653,0.019530148964106,0.0542111528081556,pascolo_4,2023
2023-09-02,0.1785581540974421,-0.1274422910810007,0.0820626642636348,0.0097813824822354,pascolo_4,2023
2023-09-05,0.0844462054236069,0.0626883575876888,0.0941119486738352,0.1901306486686896,pascolo_4,2023
2023-09-07,0.1634580035711897,-0.1412767497219908,0.0790117981475828,0.2039651073096797,pascolo_4,2023
2023-09-10,0.1639474551087809,-0.1405730640453409,0.0004894515375911,0.0007036856766499,pascolo_4,2023
2023-09-12,0.1661186747330061,-0.1145278068373475,0.0021712196242252,0.0260452572079934,pascolo_4,2023
2023-09-15,0.0748455560439226,0.0450372386769875,0.0912731186890834,0.1595650455143351,pascolo_4,2023
2023-09-27,0.2069179685374249,-0.1447055596384978,0.1320724124935022,0.1897427983154854,pascolo_4,2023
2023-09-30,0.1911078163745645,-0.1449000809747053,0.0158101521628604,0.0001945213362074,pascolo_4,2023
2023-10-02,0.20525880702592,-0.1310969019798261,0.0141509906513555,0.0138031789948792,pascolo_4,2023
2023-10-07,0.1891590119517047,-0.138627127148019,0.0160997950742152,0.0075302251681929,pascolo_4,2023
2023-10-10,0.2010999517196931,-0.150472283241827,0.0119409397679883,0.0118451560938079,pascolo_4,2023
2023-10-12,0.1831914188432627,-0.1427126097922708,0.0179085328764303,0.0077596734495561,pascolo_4,2023
2023-10-17,-0.0107603390160159,0.1263392547603248,0.1939517578592786,0.2690518645525956,pascolo_4,2023
2023-10-22,0.1796048568241257,-0.1175789498691271,0.1903651958401417,0.2439182046294519,pascolo_4,2023
2023-10-27,0.222156916169084,-0.1016213279552831,0.0425520593449582,0.015957621913844,pascolo_4,2023
2023-11-04,0.2497955892101789,0.028947580448385,0.0276386730410948,0.1305689084036681,pascolo_4,2023
2023-11-11,0.2641723605790985,-0.0347491797962695,0.0143767713689196,0.0636967602446546,pascolo_4,2023
2023-11-19,0.3260159664818324,-0.0286491694365515,0.0618436059027339,0.006100010359718,pascolo_4,2023
2023-11-24,0.4523287655823693,0.0863510953702998,0.1263127991005369,0.1150002648068513,pascolo_4,2023
2023-11-26,0.4698392427455155,0.062710002332813,0.0175104771631461,0.0236410930374867,pascolo_4,2023
2023-11-29,0.4813072691064727,0.0608275713448457,0.0114680263609572,0.0018824309879673,pascolo_4,2023
2023-12-09,0.0200702366385559,0.0751225082775272,0.4612370324679168,0.0142949369326815,pascolo_4,2023
2023-12-11,0.511208495446769,0.0711524296376435,0.4911382588082131,0.0039700786398837,pascolo_4,2023
2023-12-16,0.1560265755160653,0.0086135357495326,0.3551819199307037,0.0625388938881108,pascolo_4,2023
2023-12-19,0.6098982170725141,0.1405756101942702,0.4538716415564487,0.1319620744447376,pascolo_4,2023
2023-12-21,0.610071573013169,0.1678411640071149,0.0001733559406549,0.0272655538128446,pascolo_4,2023
2023-12-24,0.606626090711044,0.1888517558396024,0.003445482302125,0.0210105918324874,pascolo_4,2023
