date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2022-07-22,0.2499022893209472,-0.12603897735755584,0.005409472765118439,0.002465708319155893,pascolo_5,2022
2022-07-24,0.23652651880642364,-0.12182316891717936,0.013375770514523572,0.004215808440376487,pascolo_5,2022
2022-07-27,0.12108264099559095,0.1641589305747073,0.11544387781083269,0.28598209949188663,pascolo_5,2022
2022-07-29,0.2468275606525445,-0.12355940795433137,0.12574491965695356,0.28771833852903866,pascolo_5,2022
2022-08-01,0.2709278877383396,-0.1390522564093263,0.024100327085795098,0.015492848454994934,pascolo_5,2022
2022-08-03,0.2785096214467626,-0.1466013382276985,0.007581733708423022,0.007549081818372189,pascolo_5,2022
2022-08-06,0.28150723027022767,-0.1377173322642955,0.002997608823465059,0.008884005963402997,pascolo_5,2022
2022-08-08,0.2565942941218872,-0.02135302690541039,0.024912936148340448,0.11636430535888512,pascolo_5,2022
2022-08-11,0.0751116031954029,0.18796012737519122,0.18148269092648434,0.2093131542806016,pascolo_5,2022
2022-08-13,0.3019352758862207,-0.14353831746363638,0.22682367269081782,0.3314984448388276,pascolo_5,2022
2022-08-16,0.30814264235086297,-0.04739319058283884,0.006207366464642261,0.09614512688079754,pascolo_5,2022
2022-08-21,0.3582828040995038,-0.09219295597697567,0.05014016174864083,0.04479976539413683,pascolo_5,2022
2022-08-23,0.3518801374546263,-0.04992599137701591,0.006402666644877486,0.042266964599959767,pascolo_5,2022
2022-08-26,0.01771361092032076,0.11769715035457565,0.33416652653430556,0.16762314173159154,pascolo_5,2022
2022-08-28,0.369755503194996,0.0279922790049836,0.35204189227467525,0.08970487134959204,pascolo_5,2022
2022-08-31,0.07974467751992484,0.11191821570694135,0.2900108256750712,0.08392593670195775,pascolo_5,2022
2022-09-02,0.5410471766945478,0.029788456250897755,0.46130249917462296,0.0821297594560436,pascolo_5,2022
2022-09-05,0.5768337833505361,0.10625441335387147,0.03578660665598832,0.07646595710297371,pascolo_5,2022
2022-09-07,0.6286253131541217,0.09186640763455038,0.05179152980358559,0.014388005719321084,pascolo_5,2022
2022-09-10,0.6356946186882699,0.10814589681452633,0.007069305534148196,0.016279489179975945,pascolo_5,2022
2022-09-12,0.5908733025148372,0.02923508335116901,0.04482131617343277,0.07891081346335732,pascolo_5,2022
2022-09-20,0.08269091021733893,0.1572913674883072,0.5081823922974982,0.12805628413713818,pascolo_5,2022
2022-09-22,0.3425775817919215,0.11379214677684996,0.25988667157458256,0.04349922071145723,pascolo_5,2022
2022-10-02,0.6944681273281182,0.19753053485656133,0.35189054553619675,0.08373838807971137,pascolo_5,2022
2022-10-05,0.761007560120019,0.2502905878605832,0.06653943279190078,0.052760053004021895,pascolo_5,2022
2022-10-07,0.6394717707893506,0.22152445786182756,0.12153578933066844,0.028766129998755663,pascolo_5,2022
2022-10-15,0.781313364816796,0.23350624036082476,0.14184159402744545,0.011981782498997201,pascolo_5,2022
2022-10-17,0.261606926659568,0.23327418517666526,0.5197064381572281,0.000232055184159502,pascolo_5,2022
2022-10-20,0.796764840636706,0.259036051659614,0.5351579139771381,0.02576186648294876,pascolo_5,2022
2022-10-27,0.768300719980495,0.2194820341872164,0.028464120656211067,0.03955401747239762,pascolo_5,2022
2022-10-30,0.7747932923049639,0.21525839298375163,0.0064925723244688704,0.004223641203464773,pascolo_5,2022
2022-11-01,0.697685069642792,0.18425718158961224,0.07710822266217188,0.03100121139413939,pascolo_5,2022
2022-11-06,0.7646191381872476,0.25932279361778543,0.0669340685444556,0.07506561202817319,pascolo_5,2022
2022-11-09,0.7662256158406593,0.22839898399160158,0.0016064776534117087,0.03092380962618385,pascolo_5,2022
2022-11-11,0.016776799496704627,0.15014053555406504,0.7494488163439547,0.07825844843753654,pascolo_5,2022
2022-11-21,0.8111013702074796,0.29150294805456706,0.794324570710775,0.14136241250050202,pascolo_5,2022
2022-11-24,0.8176306864787732,0.30048732362133856,0.006529316271293606,0.008984375566771508,pascolo_5,2022
2022-12-29,0.7189366689572944,0.3659932553886838,0.09869401752147888,0.06550593176734526,pascolo_5,2022
