date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2023-06-27,0.4533554990322754,-0.03288490907037885,0.06527971046811071,0.03433514058135457,rossi_campo,2023
2023-06-29,0.4571829095793697,-0.020997899083244766,0.00382741054709429,0.011887009987134087,rossi_campo,2023
2023-07-02,0.5235758022749027,0.08732350377468658,0.06639289269553306,0.10832140285793135,rossi_campo,2023
2023-07-04,0.568719940691206,0.03924143814658192,0.04514413841630327,0.04808206562810466,rossi_campo,2023
2023-07-07,0.6318783802264097,0.08275954855522684,0.06315843953520373,0.04351811040864492,rossi_campo,2023
2023-07-09,0.6246025331280757,0.07533046726214042,0.007275847098334065,0.00742908129308642,rossi_campo,2023
2023-07-12,0.5460058353411649,0.2607688495101503,0.07859669778691081,0.18543838224800985,rossi_campo,2023
2023-07-14,0.14323526117607216,0.0008942578848392167,0.4027705741650927,0.25987459162531107,rossi_campo,2023
2023-07-17,0.6260268454279473,0.11926536159878519,0.4827915842518751,0.11837110371394598,rossi_campo,2023
2023-07-19,0.6114733037556198,0.1025748638085641,0.014553541672327475,0.01669049779022108,rossi_campo,2023
2023-07-22,0.6484976163517536,0.12697700968765932,0.03702431259613381,0.024402145879095213,rossi_campo,2023
2023-07-27,0.5005527797738939,-0.05901907071010121,0.14794483657785973,0.18599608039776053,rossi_campo,2023
2023-07-29,0.4291345546047773,-0.089599472024199,0.07141822516911661,0.030580401314097796,rossi_campo,2023
2023-08-03,-0.005076481074849648,0.06765279984404757,0.43421103567962693,0.15725227186824658,rossi_campo,2023
2023-08-06,0.09422968862449488,0.20083889101724278,0.09930616969934453,0.13318609117319521,rossi_campo,2023
2023-08-08,0.42913994528247523,-0.11346316582497731,0.33491025665798035,0.3143020568422201,rossi_campo,2023
2023-08-13,0.3774134363546324,-0.14140169330183436,0.05172650892784281,0.027938527476857045,rossi_campo,2023
2023-08-16,0.3682956610431637,-0.13792952003921208,0.009117775311468734,0.00347217326262228,rossi_campo,2023
2023-08-18,0.3375098593945771,-0.030837539599345886,0.030785801648586575,0.10709198043986619,rossi_campo,2023
2023-08-21,0.3914560491098389,-0.11492735993021885,0.05394618971526177,0.08408982033087296,rossi_campo,2023
2023-08-23,0.38094309979272056,-0.11494024873225171,0.010512949317118325,1.2888802032859359e-05,rossi_campo,2023
2023-08-26,0.3880263260846178,-0.09636288781183402,0.007083226291897227,0.018577360920417688,rossi_campo,2023
2023-09-02,0.4241554871269961,-0.04842818896328764,0.03612916104237829,0.047934698848546384,rossi_campo,2023
2023-09-05,0.47799435700029724,-0.029975224894261746,0.053838869873301165,0.018452964069025895,rossi_campo,2023
2023-09-07,0.49875145933503273,-0.02157693913873253,0.02075710233473549,0.008398285755529217,rossi_campo,2023
2023-09-10,0.46890227194019274,-0.06248791157453891,0.029849187394839993,0.04091097243580638,rossi_campo,2023
2023-09-12,0.4614185608880924,-0.05625221852341723,0.007483711052100328,0.006235693051121677,rossi_campo,2023
2023-09-15,0.4699146823438722,-0.06253747640752398,0.00849612145577977,0.006285257884106749,rossi_campo,2023
2023-09-27,0.5422792807401757,-0.027526645296810592,0.07236459839630355,0.03501083111071339,rossi_campo,2023
2023-09-30,0.5582275026403327,-0.013026934532505547,0.01594822190015699,0.014499710764305045,rossi_campo,2023
2023-10-02,0.5358456864647877,-0.030579047021027757,0.022381816175545022,0.01755211248852221,rossi_campo,2023
2023-10-07,0.508446570438656,-0.06077261320502938,0.027399116026131654,0.03019356618400162,rossi_campo,2023
2023-10-10,0.46630787869101986,-0.09195022671279686,0.04213869174763618,0.03117761350776748,rossi_campo,2023
2023-10-12,0.46372374655519644,-0.09330321088956955,0.002584132135823425,0.0013529841767726952,rossi_campo,2023
2023-10-17,0.43063993442024767,-0.10609629360012257,0.033083812134948765,0.012793082710553016,rossi_campo,2023
2023-10-22,0.19836911515558409,0.08233647823619637,0.23227081926466359,0.18843277183631896,rossi_campo,2023
2023-10-27,0.5609434984167931,0.015969678101138026,0.36257438326120905,0.06636680013505834,rossi_campo,2023
2023-11-04,0.008886872248086222,0.12443225533488042,0.5520566261687069,0.10846257723374239,rossi_campo,2023
2023-11-11,0.26372620535726554,0.06678230954513814,0.25483933310917933,0.05764994578974228,rossi_campo,2023
2023-11-19,0.16056725267554386,0.08459233462785008,0.10315895268172168,0.01781002508271194,rossi_campo,2023
2023-11-24,0.6925374929016535,0.13238605208468082,0.5319702402261096,0.04779371745683074,rossi_campo,2023
2023-11-26,0.6837868405244095,0.10026983028371979,0.008750652377243928,0.032116221800961034,rossi_campo,2023
2023-11-29,0.6814867967541755,0.1371007129004901,0.0023000437702340726,0.036830882616770325,rossi_campo,2023
2023-12-09,0.685767551094375,0.13254546016999802,0.0042807543401995884,0.004555252730492093,rossi_campo,2023
2023-12-11,-0.015832017999915227,0.1775166309244032,0.7015995690942902,0.04497117075440518,rossi_campo,2023
2023-12-16,0.6576047784501907,0.10213998289077758,0.6734367964501059,0.07537664803362562,rossi_campo,2023
2023-12-19,0.6745782094666013,0.07315428340875678,0.01697343101641058,0.028985699482020802,rossi_campo,2023
2023-12-21,0.6650153980289449,0.09339826853424386,0.00956281143765636,0.020243985125487085,rossi_campo,2023
2023-12-24,0.009798222275529142,0.1931082526891055,0.6552171757534158,0.09970998415486164,rossi_campo,2023
