date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2024-06-06,0.5542459338140663,0.2853302226836858,0.2689643714370662,0.0386556354192712,pascolo_4,2024
2024-06-11,0.2908038080325907,0.1561895191323552,0.2634421257814755,0.1291407035513305,pascolo_4,2024
2024-06-16,0.415656601252253,0.1397175965164308,0.1248527932196623,0.0164719226159244,pascolo_4,2024
2024-06-18,0.3803546112082535,0.1285391016029944,0.0353019900439995,0.0111784949134363,pascolo_4,2024
2024-06-26,-0.051552796855487,0.3783768491934016,0.4319074080637406,0.2498377475904072,pascolo_4,2024
2024-06-28,0.2890948682925112,-0.0118207739461786,0.3406476651479982,0.3901976231395803,pascolo_4,2024
2024-07-01,0.3061295602091106,0.0366324110558727,0.0170346919165993,0.0484531850020513,pascolo_4,2024
2024-07-06,0.3061258018279605,-0.0158921653865663,3.7583811500208064e-06,0.0525245764424391,pascolo_4,2024
2024-07-08,0.302420444957686,0.0029668094337887,0.0037053568702745,0.0188589748203551,pascolo_4,2024
2024-07-11,0.2853551270787312,-0.0628783476366582,0.0170653178789548,0.065845157070447,pascolo_4,2024
2024-07-13,0.2621982944621601,-0.061650973847933,0.0231568326165711,0.0012273737887252,pascolo_4,2024
2024-07-16,0.2751919446366176,-0.0466156767011679,0.0129936501744575,0.015035297146765,pascolo_4,2024
2024-07-18,0.2554926049057377,-0.0554212776630074,0.0196993397308798,0.0088056009618394,pascolo_4,2024
2024-07-21,0.2704961660951839,-0.0425490795329585,0.0150035611894461,0.0128721981300488,pascolo_4,2024
2024-07-23,0.2780670914017382,-0.0546007896504531,0.0075709253065543,0.0120517101174945,pascolo_4,2024
2024-07-26,0.2849811471215748,-0.0632837754492811,0.0069140557198366,0.0086829857988279,pascolo_4,2024
2024-07-28,0.2857940192189092,-0.0504326967205181,0.0008128720973343,0.012851078728763,pascolo_4,2024
2024-07-31,0.3059229306833723,-0.0379600796451912,0.020128911464463,0.0124726170753268,pascolo_4,2024
2024-08-05,0.3373013179511313,0.0431032935941168,0.0313783872677589,0.081063373239308,pascolo_4,2024
2024-08-07,0.3464985289454774,-0.0369440668772834,0.0091972109943461,0.0800473604714003,pascolo_4,2024
2024-08-10,0.3292742978663023,-0.0505812229401402,0.017224231079175,0.0136371560628567,pascolo_4,2024
2024-08-12,0.3090215568450912,-0.0655637906182594,0.0202527410212111,0.0149825676781192,pascolo_4,2024
2024-08-15,0.2844632448268911,-0.0694079141802378,0.0245583120182,0.0038441235619783,pascolo_4,2024
2024-08-17,0.2632741481451356,-0.0487472511935579,0.0211890966817555,0.0206606629866798,pascolo_4,2024
2024-08-22,0.2835013556216688,-0.1043243614285202,0.0202272074765332,0.0555771102349623,pascolo_4,2024
2024-08-25,0.3179001170421889,-0.0961235560288296,0.0343987614205201,0.0082008053996906,pascolo_4,2024
2024-08-30,0.3227243684793572,-0.1021625817546458,0.0048242514371682,0.0060390257258162,pascolo_4,2024
2024-09-04,0.3302548508341358,-0.0510159982022164,0.0075304823547786,0.0511465835524294,pascolo_4,2024
2024-09-09,0.432695647233389,0.0370981973312964,0.1024407963992532,0.0881141955335128,pascolo_4,2024
2024-09-11,0.2619625268590769,0.0578635425930837,0.1707331203743121,0.0207653452617873,pascolo_4,2024
2024-09-14,0.2566300032284133,0.1461928400879412,0.0053325236306635,0.0883292974948574,pascolo_4,2024
2024-09-16,0.5531310794336232,0.093557565032911,0.2965010762052098,0.0526352750550301,pascolo_4,2024
2024-09-21,0.050187412659194,0.1090105178780354,0.5029436667744291,0.0154529528451243,pascolo_4,2024
2024-09-29,0.6935897969476436,0.2604611482376911,0.6434023842884495,0.1514506303596556,pascolo_4,2024
2024-10-04,0.0370103753727169,0.1164122058106428,0.6565794215749267,0.1440489424270483,pascolo_4,2024
2024-10-11,0.7378696132302852,0.3525537232975007,0.7008592378575683,0.2361415174868578,pascolo_4,2024
2024-10-26,0.5113734963611508,0.2569197672059444,0.2264961168691344,0.0956339560915562,pascolo_4,2024
2024-10-29,0.5929914821405255,0.1639982209879643,0.0816179857793747,0.0929215462179801,pascolo_4,2024
2024-10-31,0.5815047038946982,0.1050482040318134,0.0114867782458273,0.0589500169561508,pascolo_4,2024
2024-11-03,0.0381257778743334,0.0861718408574007,0.5433789260203647,0.0188763631744126,pascolo_4,2024
2024-11-10,0.5805174940325161,0.1322021477020878,0.5423917161581826,0.0460303068446871,pascolo_4,2024
2024-11-13,0.0615261003388129,0.0708882359387505,0.5189913936937032,0.0613139117633373,pascolo_4,2024
2024-11-15,0.1287813512520035,0.0952191204212534,0.0672552509131906,0.0243308844825028,pascolo_4,2024
2024-11-23,0.6293730015151328,0.1553775663926238,0.5005916502631291,0.0601584459713704,pascolo_4,2024
2024-11-25,0.5895579995074449,0.1150329881558089,0.0398150020076878,0.0403445782368149,pascolo_4,2024
2024-12-05,0.6504442337844415,0.336144813959603,0.0608862342769965,0.2211118258037941,pascolo_4,2024
2024-12-15,0.6327936064843718,0.2783880204044325,0.0176506273000697,0.0577567935551704,pascolo_4,2024
2024-12-25,0.144380358740223,0.3742284014800355,0.4884132477441487,0.095840381075603,pascolo_4,2024
2024-12-28,0.6135501979365853,0.168291710420584,0.4691698391963622,0.2059366910594515,pascolo_4,2024
2024-12-30,0.6046214751442427,0.1188918575741902,0.0089287227923425,0.0493998528463937,pascolo_4,2024
