date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2025-06-10,0.5860540838005156,0.08647293627036075,0.0073786684719141515,0.02442344335678015,pascolo_3,2025
2025-06-11,0.583696140212377,0.11388090670679023,0.002357943588138567,0.02740797043642948,pascolo_3,2025
2025-06-13,0.5625316280509237,0.06370388931405244,0.02116451216145332,0.05017701739273779,pascolo_3,2025
2025-06-13,0.5889543188255428,0.08169406022897269,0.026422690774619118,0.01799017091492025,pascolo_3,2025
2025-06-16,0.5328521118571233,0.06316510005957028,0.0561022069684195,0.018528960169402406,pascolo_3,2025
2025-06-18,0.5993232547786755,0.10723256403243644,0.0664711429215522,0.044067463972866164,pascolo_3,2025
2025-06-20,0.5750467337364622,0.057504697476978325,0.02427652104221334,0.04972786655545812,pascolo_3,2025
2025-06-21,0.6206495617382027,0.09462046117963449,0.045602828001740536,0.037115763702656165,pascolo_3,2025
2025-06-23,0.590253994233845,0.0914040888380575,0.03039556750435779,0.003216372341576984,pascolo_3,2025
2025-06-23,0.5998736034247648,0.12536123438810912,0.009619609190919864,0.03395714555005161,pascolo_3,2025
2025-06-26,0.6077789618724736,0.1070805055096206,0.007905358447708788,0.018280728878488514,pascolo_3,2025
2025-06-28,0.5847375385584426,0.08604828472459618,0.02304142331403103,0.021032220785024425,pascolo_3,2025
2025-07-01,0.6031913153883883,0.0922951564512354,0.018453776829945756,0.006246871726639222,pascolo_3,2025
2025-07-03,0.5918980196252431,0.08596810940039505,0.011293295763145195,0.006327047050840348,pascolo_3,2025
2025-07-03,0.620101380794161,0.10335021206426181,0.028203361168917862,0.017382102663866764,pascolo_3,2025
2025-07-08,0.6324259470670865,0.12811479014411553,0.012324566272925552,0.024764578079853716,pascolo_3,2025
2025-07-10,0.6340505798951295,0.13032016094174728,0.0016246328280429267,0.0022053707976317505,pascolo_3,2025
2025-07-11,0.6591482924658597,0.1461997746330275,0.025097712570730235,0.015879613691280214,pascolo_3,2025
2025-07-16,0.6243216312206457,0.12006675934549721,0.03482666124521405,0.026133015287530287,pascolo_3,2025
2025-07-18,0.6137249765613689,0.12250448845770277,0.010596654659276727,0.002437729112205564,pascolo_3,2025
2025-07-20,0.5999637823709574,0.15223730048396503,0.013761194190411552,0.029732812026262254,pascolo_3,2025
2025-07-21,0.6455279486986013,0.12941984539784837,0.04556416632764393,0.022817455086116656,pascolo_3,2025
2025-07-23,0.6150740881751416,0.11129728092636071,0.030453860523459664,0.018122564471487662,pascolo_3,2025
2025-07-26,0.5764713762389313,0.2636966166276243,0.03860271193621034,0.15239933570126357,pascolo_3,2025
2025-07-30,0.6371641505965481,0.17983522750113645,0.060692774357616774,0.08386138912648783,pascolo_3,2025
2025-07-31,0.6390726796030167,0.11310948597818289,0.001908529006468651,0.06672574152295356,pascolo_3,2025
2025-08-05,0.674401211811469,0.13873851693993727,0.035328532208452224,0.02562903096175438,pascolo_3,2025
2025-08-07,0.6592673635124268,0.12333511980491249,0.015133848299042185,0.015403397135024782,pascolo_3,2025
2025-08-09,0.6564305666847483,0.1151395968943617,0.002836796827678456,0.008195522910550784,pascolo_3,2025
2025-08-12,0.6401408476805649,0.10546781528938805,0.01628971900418341,0.009671781604973659,pascolo_3,2025
2025-08-12,0.6637184085722411,0.11927949939628377,0.023577560891676175,0.013811684106895719,pascolo_3,2025
2025-08-15,0.6492075192839079,0.12155910698273646,0.014510889288333217,0.002279607586452695,pascolo_3,2025
2025-08-17,0.5384151192812796,0.11947193592412149,0.11079240000262824,0.0020871710586149728,pascolo_3,2025
2025-08-19,0.591921347715248,0.07142567971658523,0.05350622843396835,0.04804625620753626,pascolo_3,2025
2025-08-22,0.5340152011332419,0.31341389507737355,0.0579061465820061,0.24198821536078832,pascolo_3,2025
2025-08-22,0.6686880701848226,0.16704309843285264,0.1346728690515807,0.1463707966445209,pascolo_3,2025
2025-08-25,0.11383973036659444,0.09899318380243781,0.5548483398182281,0.06804991463041483,pascolo_3,2025
2025-08-27,0.6575726353815928,0.12164962904913942,0.5437329050149984,0.022656445246701615,pascolo_3,2025
2025-09-01,0.7087776507489545,0.16690205500907007,0.05120501536736166,0.04525242595993065,pascolo_3,2025
2025-09-01,0.7066809782533328,0.1726971853196621,0.002096672495621732,0.005795130310592034,pascolo_3,2025
2025-09-04,0.7369163545551367,0.20006617049327366,0.03023537630180395,0.027368985173611554,pascolo_3,2025
2025-09-06,0.6777727770802109,0.1655984662695396,0.059143577474925824,0.03446770422373405,pascolo_3,2025
2025-09-08,0.6145887305838235,0.1773310699490923,0.06318404649638742,0.0117326036795527,pascolo_3,2025
2025-09-11,0.7220299302133544,0.19189290986610724,0.10744119962953091,0.01456183991701493,pascolo_3,2025
2025-09-11,0.7401094573958572,0.19820243315466476,0.01807952718250283,0.0063095232885575225,pascolo_3,2025
2025-09-16,0.6838961145393991,0.1428991941076594,0.05621334285645807,0.055303239047005376,pascolo_3,2025
2025-09-18,0.715259362451114,0.14726370395429303,0.03136324791171485,0.004364509846633641,pascolo_3,2025
2025-09-19,0.7250499476136888,0.1558788563127977,0.009790585162574805,0.008615152358504657,pascolo_3,2025
2025-09-21,0.6870387195191505,0.12736492436461752,0.038011228094538274,0.028513931948180166,pascolo_3,2025
2025-09-21,0.7028916348636828,0.1431268005529862,0.01585291534453226,0.01576187618836869,pascolo_3,2025
2025-09-24,0.7438536592290728,0.22766946869969096,0.04096202436538998,0.08454266814670475,pascolo_3,2025
2025-09-26,0.6968431467801857,0.15479985577289923,0.0470105124488871,0.07286961292679173,pascolo_3,2025
2025-09-28,0.09990766862851846,0.05380277086254279,0.5969354781516671,0.10099708491035644,pascolo_3,2025
2025-09-29,0.6954323950206645,0.2736776203382805,0.5955247263921459,0.21987484947573774,pascolo_3,2025
2025-10-04,0.686770185080182,0.17549453747227214,0.008662209940482501,0.09818308286600838,pascolo_3,2025
2025-10-06,0.7277552628375604,0.22183166719025482,0.040985077757378474,0.04633712971798268,pascolo_3,2025
2025-10-08,0.7140196550518817,0.15662050503524594,0.013735607785678727,0.06521116215500888,pascolo_3,2025
2025-10-09,0.7189070612635418,0.19330260294180537,0.004887406211660061,0.036682097906559435,pascolo_3,2025
2025-10-11,0.6306685610375815,0.20630644676336546,0.08823850022596025,0.013003843821560085,pascolo_3,2025
2025-10-11,0.6316454359089757,0.2023397668703886,0.0009768748713941955,0.00396667989297686,pascolo_3,2025
2025-10-14,0.7072792439354338,0.22226555248980992,0.07563380802645814,0.01992578561942132,pascolo_3,2025
2025-10-16,0.013442063239949658,0.3407892551754583,0.6938371806954842,0.11852370268564841,pascolo_3,2025
2025-10-18,0.7181604578596208,0.1611547504077009,0.7047183946196711,0.17963450476775744,pascolo_3,2025
2025-10-24,0.7724408667254741,0.3096293938665054,0.05428040886585328,0.1484746434588045,pascolo_3,2025
2025-10-26,0.7436899651302094,0.28223324294954116,0.028750901595264722,0.027396150916964235,pascolo_3,2025
2025-10-28,0.7212631356387451,0.1475259993309255,0.02242682949146424,0.13470724361861566,pascolo_3,2025
2025-10-29,0.7380479336642334,0.18656840232803054,0.016784798025488268,0.03904240299710504,pascolo_3,2025
2025-11-05,0.7793210508644335,0.24038734421011554,0.041273117200200105,0.053818941882085,pascolo_3,2025
2025-11-08,0.0364314514082085,0.01491012980278,0.742889599456225,0.22547721440733554,pascolo_3,2025
2025-11-10,0.7380313952424458,0.18459886608982182,0.7015999438342373,0.1696887362870418,pascolo_3,2025
2025-11-10,0.7554806791540991,0.20379031416270704,0.017449283911653346,0.019191448072885225,pascolo_3,2025
2025-11-13,0.7479854597526145,0.20412360982858352,0.007495219401484565,0.0003332956658764763,pascolo_3,2025
2025-11-23,0.019638475262363272,0.8161188612602236,0.7283469844902513,0.61199525143164,pascolo_3,2025
2025-11-28,0.016566238347082037,0.16943933187713547,0.0030722369152812352,0.6466795293830881,pascolo_3,2025
2025-12-03,0.3979969828074904,0.089555226989278,0.38143074446040837,0.07988410488785748,pascolo_3,2025
2025-12-08,0.5635005918182323,0.14527812179659588,0.1655036090107419,0.05572289480731789,pascolo_3,2025
2025-12-10,0.6873665662877438,0.157733595104713,0.12386597446951153,0.01245547330811711,pascolo_3,2025
2025-12-10,0.7026140112517967,0.14394764014887096,0.015247444964052836,0.013785954955842034,pascolo_3,2025
2025-12-13,0.6709142595389056,0.18160986991418837,0.03169975171289108,0.03766222976531741,pascolo_3,2025
2025-12-15,0.49420864614620597,0.14048594956821298,0.17670561339269963,0.041123920345975395,pascolo_3,2025
2025-12-27,0.7062464606008796,0.2516950476583046,0.21203781445467362,0.11120909809009161,pascolo_3,2025
2025-12-28,0.7292161250275021,0.16705094458382758,0.022969664426622516,0.084644103074477,pascolo_3,2025
2025-12-30,0.6991792025642466,0.139186277470722,0.03003692246325551,0.02786466711310559,pascolo_3,2025
2025-12-30,0.7065533269053377,0.1284412563829088,0.007374124341091082,0.010745021087813195,pascolo_3,2025
