date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2022-10-17,0.3113482927238726,0.2331213792932748,0.5422280283052296,0.0610456302979823,pascolo_2,2022
2022-10-20,0.8534645458899076,0.323454411661828,0.5421162531660351,0.0903330323685531,pascolo_2,2022
2022-10-27,0.8047649409595464,0.2762022133398305,0.0486996049303611,0.0472521983219974,pascolo_2,2022
2022-10-30,0.8348993505250196,0.2826882223884922,0.0301344095654731,0.0064860090486617,pascolo_2,2022
2022-11-01,0.7251717267437978,0.2329577626761943,0.1097276237812218,0.0497304597122979,pascolo_2,2022
2022-11-06,0.8513430955506648,0.3288899953375175,0.1261713688068669,0.0959322326613232,pascolo_2,2022
2022-11-09,0.8492220766523543,0.3231669329385888,0.0021210188983105,0.0057230623989287,pascolo_2,2022
2022-11-11,0.018591350660696,0.149390709323529,0.8306307259916582,0.1737762236150597,pascolo_2,2022
2022-11-21,0.897509413611459,0.3279965886117164,0.8789180629507629,0.1786058792881873,pascolo_2,2022
2022-11-24,0.9043845596668658,0.3346927239103328,0.0068751460554068,0.0066961352986163,pascolo_2,2022
2022-12-29,0.24698938836898,0.141049916162774,0.6573951712978858,0.1936428077475587,pascolo_2,2022
