date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2022-08-03,0.5648354961527687,0.07738387350894554,0.00821290525540641,0.0288076547065904,bianchi_campo_b,2022
2022-08-06,0.568402893374145,0.08976141095828549,0.003567397221376223,0.012377537449339948,bianchi_campo_b,2022
2022-08-08,0.24574232059247242,0.076140257794422,0.32266057278167254,0.01362115316386349,bianchi_campo_b,2022
2022-08-11,0.4595325585776735,0.13808363982461283,0.21379023798520108,0.06194338203019083,bianchi_campo_b,2022
2022-08-13,0.4964349665630158,0.18640351365891283,0.03690240798534228,0.0483198738343,bianchi_campo_b,2022
2022-08-16,0.5808759454455705,0.10011166551392273,0.08444097888255475,0.08629184814499011,bianchi_campo_b,2022
2022-08-21,0.6063812457945182,0.10584534799532053,0.025505300348947713,0.0057336824813978005,bianchi_campo_b,2022
2022-08-23,0.0475417598633151,0.19901611158307148,0.5588394859312031,0.09317076358775095,bianchi_campo_b,2022
2022-08-26,-0.008093850996211143,0.2635673378493925,0.055635610859526244,0.06455122626632104,bianchi_campo_b,2022
2022-08-28,0.35175875160123,0.21372613808930715,0.3598526025974411,0.04984119976008536,bianchi_campo_b,2022
2022-08-31,0.6322694114488668,0.13296512514720976,0.28051065984763685,0.0807610129420974,bianchi_campo_b,2022
2022-09-02,0.6290933807764263,0.11977464601341309,0.003176030672440544,0.013190479133796673,bianchi_campo_b,2022
2022-09-05,0.5801272778444857,0.14346992072135573,0.04896610293194059,0.023695274707942637,bianchi_campo_b,2022
2022-09-07,0.6236452015677917,0.11751968721745995,0.043517923723305985,0.025950233503895775,bianchi_campo_b,2022
2022-09-10,0.6578216021787343,0.1692809735902129,0.034176400610942625,0.05176128637275296,bianchi_campo_b,2022
2022-09-12,0.6728972909414396,0.16320816945015018,0.015075688762705264,0.006072804140062726,bianchi_campo_b,2022
2022-09-20,0.6908199080598822,0.1968197512504169,0.017922617118442674,0.033611581800266715,bianchi_campo_b,2022
2022-09-22,0.2756106480899129,0.0377596285159073,0.4152092599699693,0.1590601227345096,bianchi_campo_b,2022
2022-10-02,0.33217980875849906,0.10293759117910854,0.05656916066858614,0.06517796266320125,bianchi_campo_b,2022
2022-10-05,0.716399928422591,0.209875081780079,0.384220119664092,0.10693749060097045,bianchi_campo_b,2022
2022-10-07,0.7232012334016497,0.23197028632404115,0.00680130497905862,0.02209520454396216,bianchi_campo_b,2022
2022-10-15,0.7220520936908277,0.2177686988195556,0.001149139710821978,0.014201587504485552,bianchi_campo_b,2022
2022-10-17,0.7283344967427126,0.22063884939078685,0.006282403051884877,0.0028701505712312447,bianchi_campo_b,2022
2022-10-20,0.7070265982964797,0.23691976422798805,0.02130789844623282,0.016280914837201205,bianchi_campo_b,2022
2022-10-27,0.725277768544725,0.21221716681558778,0.018251170248245296,0.024702597412400273,bianchi_campo_b,2022
2022-10-30,0.7328716238445806,0.23091072430330833,0.0075938552998555675,0.018693557487720558,bianchi_campo_b,2022
2022-11-01,0.630628651420895,0.23439627877402106,0.10224297242368563,0.0034855544707127206,bianchi_campo_b,2022
2022-11-06,0.7342141451221662,0.23655154376453238,0.10358549370127124,0.0021552649905113297,bianchi_campo_b,2022
2022-11-09,0.706230333561205,0.2547243307952827,0.02798381156096119,0.018172787030750343,bianchi_campo_b,2022
2022-11-11,0.5683442709858872,0.2812721984626509,0.13788606257531777,0.026547867667368164,bianchi_campo_b,2022
2022-11-21,0.4762107662322479,0.18523640610017397,0.09213350475363935,0.09603579236247692,bianchi_campo_b,2022
2022-11-24,0.7150491640801243,0.25376095147806044,0.23883839784787642,0.06852454537788646,bianchi_campo_b,2022
2022-12-29,0.4320848163820684,0.1663442921329913,0.2829643476980559,0.08741665934506915,bianchi_campo_b,2022
