date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2025-07-08,0.6766565230315229,0.20462964902980052,0.020335458596659417,0.01986616386253312,bianchi_campo_b,2025
2025-07-10,0.6689572769425685,0.19460925174232277,0.007699246088954448,0.01002039728747775,bianchi_campo_b,2025
2025-07-11,0.6763542967080137,0.19951288949987606,0.007397019765445267,0.004903637757553286,bianchi_campo_b,2025
2025-07-16,0.6500528076728458,0.17205655159126432,0.026301489035167935,0.02745633790861174,bianchi_campo_b,2025
2025-07-18,0.6485168032792461,0.16478433060098088,0.001536004393599688,0.0072722209902834345,bianchi_campo_b,2025
2025-07-20,0.6403093930399183,0.1551866662125019,0.008207410239327806,0.009597664388478977,bianchi_campo_b,2025
2025-07-21,0.6396206354620575,0.15984430290554427,0.000688757577860799,0.004657636693042366,bianchi_campo_b,2025
2025-07-23,0.64754727125493,0.166620648572342,0.00792663579287245,0.006776345666797717,bianchi_campo_b,2025
2025-07-26,0.6395300975529138,0.19044023194055845,0.008017173702016156,0.023819583368216463,bianchi_campo_b,2025
2025-07-30,0.6505648187003426,0.1500048432539187,0.011034721147428761,0.04043538868663976,bianchi_campo_b,2025
2025-07-31,0.6584344953004289,0.15871100767913401,0.007869676600086306,0.008706164425215324,bianchi_campo_b,2025
2025-08-05,0.6664287258537914,0.15388280172666477,0.007994230553362569,0.0048282059524692444,bianchi_campo_b,2025
2025-08-07,0.6475733086275177,0.13011543095421024,0.018855417226273707,0.023767370772454527,bianchi_campo_b,2025
2025-08-09,0.6412586530360619,0.12669942912001766,0.006314655591455831,0.003416001834192578,bianchi_campo_b,2025
2025-08-12,0.6219183081937656,0.11899375219648571,0.019340344842296298,0.007705676923531954,bianchi_campo_b,2025
2025-08-12,0.6295787098502347,0.12104417321864408,0.007660401656469085,0.002050421022158369,bianchi_campo_b,2025
2025-08-15,0.6386107173495129,0.15421162575944258,0.009032007499278238,0.0331674525407985,bianchi_campo_b,2025
2025-08-17,0.6140751440758673,0.12162456475315155,0.02453557327364564,0.03258706100629104,bianchi_campo_b,2025
2025-08-19,0.6032177275056879,0.13425113625767515,0.010857416570179357,0.012626571504523607,bianchi_campo_b,2025
2025-08-22,0.6504949345306072,0.15088101617559993,0.04727720702491933,0.016629879917924778,bianchi_campo_b,2025
2025-08-22,0.6504654606667994,0.14761274632169724,2.9473863807805145e-05,0.003268269853902689,bianchi_campo_b,2025
2025-08-25,0.31043048966393855,0.07353435222026819,0.3400349710028609,0.07407839410142905,bianchi_campo_b,2025
2025-08-27,0.6187134288359312,0.12216272616275188,0.3082829391719926,0.04862837394248369,bianchi_campo_b,2025
2025-09-01,0.6766468302236999,0.1687153928802428,0.0579334013877687,0.046552666717490906,bianchi_campo_b,2025
2025-09-01,0.6821451373533759,0.1686553343134431,0.005498307129676028,6.005856679969224e-05,bianchi_campo_b,2025
2025-09-04,0.7034594645523162,0.19494329225155693,0.02131432719894033,0.026287957938113837,bianchi_campo_b,2025
2025-09-06,0.6919533884805883,0.1956684217063548,0.011506076071727933,0.0007251294547978571,bianchi_campo_b,2025
2025-09-08,0.6508564016168453,0.19769417327040795,0.04109698686374297,0.0020257515640531576,bianchi_campo_b,2025
2025-09-11,0.6972365755242146,0.22593304326251404,0.04638017390736926,0.02823886999210609,bianchi_campo_b,2025
2025-09-11,0.6692219111648576,0.23052028779104322,0.028014664359356956,0.004587244528529183,bianchi_campo_b,2025
2025-09-16,0.02956860953845656,0.10175497793933733,0.6396533016264011,0.1287653098517059,bianchi_campo_b,2025
2025-09-18,0.7302257716429409,0.2023963855055262,0.7006571621044844,0.10064140756618886,bianchi_campo_b,2025
2025-09-19,0.7392607381833741,0.2120327465329591,0.009034966540433231,0.0096363610274329,bianchi_campo_b,2025
2025-09-21,0.7242541760616551,0.20002271987099818,0.015006562121719025,0.01201002666196091,bianchi_campo_b,2025
2025-09-21,0.7168401059262409,0.2004905971032749,0.007414070135414175,0.00046787723227673106,bianchi_campo_b,2025
2025-09-24,0.7478168104310394,0.29572824363053096,0.030976704504798502,0.09523764652725605,bianchi_campo_b,2025
2025-09-26,0.6963375422101639,0.25820962388862007,0.05147926822087556,0.0375186197419109,bianchi_campo_b,2025
2025-09-28,0.7117890409206397,0.2445904897080922,0.015451498710475797,0.013619134180527875,bianchi_campo_b,2025
2025-09-29,0.15365416538264576,0.11252390015697128,0.5581348755379939,0.1320665895511209,bianchi_campo_b,2025
2025-10-04,0.6631869157910161,0.24162769240880067,0.5095327504083703,0.12910379225182939,bianchi_campo_b,2025
2025-10-06,0.7556016071509509,0.26052489621811786,0.09241469135993485,0.018897203809317198,bianchi_campo_b,2025
2025-10-08,0.7453874289258192,0.22894381219601762,0.01021417822513171,0.03158108402210025,bianchi_campo_b,2025
2025-10-09,0.7529386162356282,0.2403333094489693,0.007551187309808971,0.011389497252951686,bianchi_campo_b,2025
2025-10-11,0.6772923783601468,0.23640981347602685,0.07564623787548141,0.003923495972942448,bianchi_campo_b,2025
2025-10-11,0.6681723652109263,0.22978729096392433,0.009120013149220507,0.006622522512102519,bianchi_campo_b,2025
2025-10-14,0.7086264151342806,0.2400444547086008,0.04045404992335433,0.010257163744676473,bianchi_campo_b,2025
2025-10-16,0.20111786914188834,0.0665274646939427,0.5075085459923923,0.1735169900146581,bianchi_campo_b,2025
2025-10-18,0.7265349346530428,0.21494565217473835,0.5254170655111544,0.14841818748079566,bianchi_campo_b,2025
2025-10-24,-0.0025937482707498213,0.4566304010571344,0.7291286829237926,0.24168474888239608,bianchi_campo_b,2025
2025-10-26,0.021688793613316562,0.15172175966714108,0.024282541884066384,0.30490864138999335,bianchi_campo_b,2025
2025-10-28,0.7327436810433593,0.21370606724065738,0.7110548874300427,0.061984307573516306,bianchi_campo_b,2025
2025-10-29,0.6988805471811824,0.21207435149649626,0.033863133862176875,0.0016317157441611274,bianchi_campo_b,2025
2025-11-05,0.7448214865992239,0.23054285178639375,0.04594093941804145,0.018468500289897494,bianchi_campo_b,2025
2025-11-08,0.2008072230149716,0.060723297364781256,0.5440142635842523,0.1698195544216125,bianchi_campo_b,2025
2025-11-10,0.7328003833673329,0.22595146601107596,0.5319931603523613,0.1652281686462947,bianchi_campo_b,2025
2025-11-10,0.7238032473901648,0.22374637501361833,0.008997135977168114,0.002205090997457637,bianchi_campo_b,2025
2025-11-13,0.3295117730948265,0.0700740725800354,0.3942914742953383,0.15367230243358293,bianchi_campo_b,2025
2025-11-23,0.7394313559615635,0.30381539527814055,0.409919582866737,0.23374132269810516,bianchi_campo_b,2025
2025-11-28,0.5498488922431056,0.2006330301494465,0.18958246371845788,0.10318236512869405,bianchi_campo_b,2025
2025-12-03,0.06934381121262807,0.0588965549685527,0.48050508103047757,0.1417364751808938,bianchi_campo_b,2025
2025-12-08,0.6794225199706432,0.19713600928263125,0.6100787087580151,0.13823945431407855,bianchi_campo_b,2025
2025-12-10,0.028709727702615036,0.0833801904669004,0.6507127922680281,0.11375581881573085,bianchi_campo_b,2025
2025-12-10,0.033392951366529436,0.07547696688647178,0.004683223663914399,0.007903223580428623,bianchi_campo_b,2025
2025-12-13,0.6936981981523583,0.26893800295187226,0.6603052467858289,0.1934610360654005,bianchi_campo_b,2025
2025-12-15,0.6186083018555358,0.17241548751663854,0.0750898962968225,0.09652251543523371,bianchi_campo_b,2025
2025-12-27,0.6944054657769281,0.18015247087440436,0.07579716392139224,0.00773698335776582,bianchi_campo_b,2025
2025-12-28,0.6761031506902666,0.19058850122102416,0.01830231508666147,0.010436030346619801,bianchi_campo_b,2025
2025-12-30,0.656065908538693,0.16612860297822776,0.020037242151573653,0.024459898242796402,bianchi_campo_b,2025
2025-12-30,0.6535642723462046,0.161221571354506,0.0025016361924883324,0.004907031623721775,bianchi_campo_b,2025
