date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2024-07-21,0.5810185567655454,0.06914521810242256,0.01125432545113425,0.0023155896873873483,pascolo_3,2024
2024-07-23,0.5857732501984168,0.06530042066808454,0.004754693432871382,0.003844797434338021,pascolo_3,2024
2024-07-26,0.5696363232438284,0.03578856592335759,0.01613692695458835,0.02951185474472695,pascolo_3,2024
2024-07-28,0.5229044237507577,0.011128934752740878,0.04673189949307066,0.024659631170616717,pascolo_3,2024
2024-07-31,0.5261749965237255,0.013737842904096019,0.003270572772967717,0.0026089081513551403,pascolo_3,2024
2024-08-05,0.453478168710312,0.06363692784640292,0.07269682781341347,0.049899084942306896,pascolo_3,2024
2024-08-07,0.49092489913976983,-0.03417934835969191,0.03744673042945784,0.09781627620609483,pascolo_3,2024
2024-08-10,0.48215315587295793,-0.04550830317916345,0.008771743266811904,0.011328954819471534,pascolo_3,2024
2024-08-12,0.4413982730901599,-0.0688165680839828,0.04075488278279804,0.023308264904819354,pascolo_3,2024
2024-08-15,0.4618378431917235,-0.03744771496974665,0.02043957010156361,0.03136885311423615,pascolo_3,2024
2024-08-17,0.40432709551478435,-0.03445687128267159,0.057510747676939145,0.0029908436870750635,pascolo_3,2024
2024-08-22,0.4755719498495724,-0.039954043220149976,0.07124485433478805,0.005497171937478389,pascolo_3,2024
2024-08-25,0.5415762204877786,-0.03228532337596006,0.06600427063820624,0.007668719844189917,pascolo_3,2024
2024-08-30,0.5170466468068972,-0.053924566212833695,0.02452957368088149,0.021639242836873636,pascolo_3,2024
2024-09-04,0.55176196660052,0.013155770730652334,0.034715319793622856,0.06708033694348603,pascolo_3,2024
2024-09-09,0.6666775052404805,0.12231706367228996,0.11491553863996051,0.10916129294163762,pascolo_3,2024
2024-09-11,0.6250978409232029,0.057823852370861496,0.041579664317277665,0.06449321130142846,pascolo_3,2024
2024-09-14,0.26942742387134555,0.14578207689411316,0.3556704170518573,0.08795822452325167,pascolo_3,2024
2024-09-16,0.711956160483577,0.15008068759633791,0.44252873661223147,0.004298610702224759,pascolo_3,2024
2024-09-21,0.07973665343656938,0.2272843650931732,0.6322195070470076,0.0772036774968353,pascolo_3,2024
2024-09-29,0.7861510080119001,0.2758872064006688,0.7064143545753307,0.04860284130749562,pascolo_3,2024
2024-10-04,0.08512019944254433,0.10225179452738258,0.7010308085693557,0.17363541187328624,pascolo_3,2024
2024-10-11,0.7979007477406527,0.3135542838843005,0.7127805482981083,0.21130248935691792,pascolo_3,2024
2024-10-26,0.4755215462952418,0.21053047538639416,0.3223792014454109,0.10302380849790635,pascolo_3,2024
2024-10-29,0.7672524110542863,0.3159190667631978,0.29173086475904453,0.10538859137680365,pascolo_3,2024
2024-10-31,0.8231760772870268,0.2924063020211139,0.05592366623274048,0.023512764742083914,pascolo_3,2024
2024-11-03,0.007167375202175695,0.15081097272050542,0.8160087020848511,0.14159532930060847,pascolo_3,2024
2024-11-10,0.8562286380795828,0.3597844517407394,0.8490612628774071,0.208973479020234,pascolo_3,2024
2024-11-13,0.09115599881741905,0.06357790659886198,0.7650726392621637,0.29620654514187744,pascolo_3,2024
2024-11-15,0.12348196756017653,0.10556073463974308,0.03232596874275748,0.041982828040881104,pascolo_3,2024
2024-11-23,0.8818910164588206,0.34005146104838163,0.7584090488986441,0.23449072640863855,pascolo_3,2024
2024-11-25,0.8355519040327942,0.31951429354985,0.046339112426026396,0.020537167498531628,pascolo_3,2024
2024-12-05,0.7522873087326226,0.43105697021870343,0.0832645953001716,0.11154267666885342,pascolo_3,2024
2024-12-15,0.8109910793450565,0.3407184070665668,0.058703770612433925,0.09033856315213662,pascolo_3,2024
2024-12-25,0.12161405720874771,0.4155024880254277,0.6893770221363088,0.07478408095886091,pascolo_3,2024
2024-12-28,0.5158929117958408,0.37359119198273805,0.3942788545870931,0.04191129604268967,pascolo_3,2024
2024-12-30,0.6756144964705962,0.20486699201357828,0.1597215846747554,0.16872419996915977,pascolo_3,2024
