date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2024-06-01,0.7030492508536482,0.215252456939476,0.0114560263763199,0.0263521466989885,pascolo_3,2024
2024-06-03,0.1579649701208336,0.3018540168960814,0.5450842807328147,0.0866015599566053,pascolo_3,2024
2024-06-06,0.6802452199801354,0.2084584346250297,0.5222802498593018,0.0933955822710517,pascolo_3,2024
2024-06-11,0.1853238370516876,0.0778244681042772,0.4949213829284478,0.1306339665207525,pascolo_3,2024
2024-06-16,0.6653142827829601,0.1728771243777325,0.4799904457312725,0.0950526562734553,pascolo_3,2024
2024-06-18,0.4813127850536039,0.1406153453136404,0.1840014977293562,0.032261779064092,pascolo_3,2024
2024-06-26,-0.0401361988254262,0.5916093432229226,0.5214489838790302,0.4509939979092821,pascolo_3,2024
2024-06-28,0.6263502786955212,0.1160242034189622,0.6664864775209475,0.4755851398039603,pascolo_3,2024
2024-07-01,0.6335206022385695,0.162321242936777,0.0071703235430483,0.0462970395178147,pascolo_3,2024
2024-07-06,0.6763096498324197,0.1579960456353305,0.0427890475938501,0.0043251973014464,pascolo_3,2024
2024-07-08,0.6388306802230588,0.1433385393214241,0.0374789696093609,0.0146575063139064,pascolo_3,2024
2024-07-11,0.6463435320097213,0.1284552634821468,0.0075128517866625,0.0148832758392772,pascolo_3,2024
2024-07-13,0.6104212659811533,0.1055046505994818,0.0359222660285679,0.022950612882665,pascolo_3,2024
2024-07-16,0.6025416914772371,0.0976580309158719,0.0078795745039161,0.0078466196836098,pascolo_3,2024
2024-07-18,0.5697642313144111,0.0714608077898099,0.032777460162826,0.026197223126062,pascolo_3,2024
2024-07-21,0.5810185567655454,0.0691452181024225,0.0112543254511342,0.0023155896873873,pascolo_3,2024
2024-07-23,0.5857732501984168,0.0653004206680845,0.0047546934328713,0.003844797434338,pascolo_3,2024
2024-07-26,0.5696363232438284,0.0357885659233575,0.0161369269545883,0.0295118547447269,pascolo_3,2024
2024-07-28,0.5229044237507577,0.0111289347527408,0.0467318994930706,0.0246596311706167,pascolo_3,2024
2024-07-31,0.5261749965237255,0.013737842904096,0.0032705727729677,0.0026089081513551,pascolo_3,2024
2024-08-05,0.453478168710312,0.0636369278464029,0.0726968278134134,0.0498990849423068,pascolo_3,2024
2024-08-07,0.4909248991397698,-0.0341793483596919,0.0374467304294578,0.0978162762060948,pascolo_3,2024
2024-08-10,0.4821531558729579,-0.0455083031791634,0.0087717432668119,0.0113289548194715,pascolo_3,2024
2024-08-12,0.4413982730901599,-0.0688165680839828,0.040754882782798,0.0233082649048193,pascolo_3,2024
2024-08-15,0.4618378431917235,-0.0374477149697466,0.0204395701015636,0.0313688531142361,pascolo_3,2024
2024-08-17,0.4043270955147843,-0.0344568712826715,0.0575107476769391,0.002990843687075,pascolo_3,2024
2024-08-22,0.4755719498495724,-0.0399540432201499,0.071244854334788,0.0054971719374783,pascolo_3,2024
2024-08-25,0.5415762204877786,-0.03228532337596,0.0660042706382062,0.0076687198441899,pascolo_3,2024
2024-08-30,0.5170466468068972,-0.0539245662128336,0.0245295736808814,0.0216392428368736,pascolo_3,2024
2024-09-04,0.55176196660052,0.0131557707306523,0.0347153197936228,0.067080336943486,pascolo_3,2024
2024-09-09,0.6666775052404805,0.1223170636722899,0.1149155386399605,0.1091612929416376,pascolo_3,2024
2024-09-11,0.6250978409232029,0.0578238523708614,0.0415796643172776,0.0644932113014284,pascolo_3,2024
2024-09-14,0.2694274238713455,0.1457820768941131,0.3556704170518573,0.0879582245232516,pascolo_3,2024
2024-09-16,0.711956160483577,0.1500806875963379,0.4425287366122314,0.0042986107022247,pascolo_3,2024
2024-09-21,0.0797366534365693,0.2272843650931732,0.6322195070470076,0.0772036774968353,pascolo_3,2024
2024-09-29,0.7861510080119001,0.2758872064006688,0.7064143545753307,0.0486028413074956,pascolo_3,2024
2024-10-04,0.0851201994425443,0.1022517945273825,0.7010308085693557,0.1736354118732862,pascolo_3,2024
2024-10-11,0.7979007477406527,0.3135542838843005,0.7127805482981083,0.2113024893569179,pascolo_3,2024
2024-10-26,0.4755215462952418,0.2105304753863941,0.3223792014454109,0.1030238084979063,pascolo_3,2024
2024-10-29,0.7672524110542863,0.3159190667631978,0.2917308647590445,0.1053885913768036,pascolo_3,2024
2024-10-31,0.8231760772870268,0.2924063020211139,0.0559236662327404,0.0235127647420839,pascolo_3,2024
2024-11-03,0.0071673752021756,0.1508109727205054,0.8160087020848511,0.1415953293006084,pascolo_3,2024
2024-11-10,0.8562286380795828,0.3597844517407394,0.8490612628774071,0.208973479020234,pascolo_3,2024
2024-11-13,0.091155998817419,0.0635779065988619,0.7650726392621637,0.2962065451418774,pascolo_3,2024
2024-11-15,0.1234819675601765,0.105560734639743,0.0323259687427574,0.0419828280408811,pascolo_3,2024
2024-11-23,0.8818910164588206,0.3400514610483816,0.7584090488986441,0.2344907264086385,pascolo_3,2024
2024-11-25,0.8355519040327942,0.31951429354985,0.0463391124260263,0.0205371674985316,pascolo_3,2024
2024-12-05,0.7522873087326226,0.4310569702187034,0.0832645953001716,0.1115426766688534,pascolo_3,2024
2024-12-15,0.8109910793450565,0.3407184070665668,0.0587037706124339,0.0903385631521366,pascolo_3,2024
2024-12-25,0.1216140572087477,0.4155024880254277,0.6893770221363088,0.0747840809588609,pascolo_3,2024
2024-12-28,0.5158929117958408,0.373591191982738,0.3942788545870931,0.0419112960426896,pascolo_3,2024
2024-12-30,0.6756144964705962,0.2048669920135782,0.1597215846747554,0.1687241999691597,pascolo_3,2024
