date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2022-07-17,0.5930018020327869,0.09366868926953306,0.0188311807817364,0.010882941550548586,bianchi_campo_a,2022
2022-07-19,0.5827833656255436,0.09257141639451909,0.010218436407243292,0.0010972728750139743,bianchi_campo_a,2022
2022-07-22,0.5827895114976317,0.10602155651747805,6.145872088136883e-06,0.013450140122958962,bianchi_campo_a,2022
2022-07-24,0.5706273814042166,0.0796384182980279,0.012162130093415047,0.026383138219450153,bianchi_campo_a,2022
2022-07-27,0.1754398499942419,0.07072342986346947,0.39518753140997476,0.00891498843455843,bianchi_campo_a,2022
2022-07-29,0.5889552218856763,0.08574135136190963,0.4135153718914344,0.015017921498440168,bianchi_campo_a,2022
2022-08-01,0.5920617236563996,0.08915222761194992,0.0031065017707233578,0.0034108762500402873,bianchi_campo_a,2022
2022-08-03,0.5810208813654402,0.0536619793951965,0.011040842290959474,0.03549024821675342,bianchi_campo_a,2022
2022-08-06,0.5935763872194441,0.07344252423567141,0.01255550585400389,0.01978054484047491,bianchi_campo_a,2022
2022-08-08,0.3277373508485866,0.08462716934645552,0.2658390363708575,0.011184645110784111,bianchi_campo_a,2022
2022-08-11,0.4955012458490193,0.12482127564705656,0.1677638950004327,0.04019410630060104,bianchi_campo_a,2022
2022-08-13,0.10134941928649464,0.13237915746729892,0.3941518265625246,0.0075578818202423625,bianchi_campo_a,2022
2022-08-16,0.5953336876533305,0.07231326715998217,0.49398426836683584,0.06006589030731675,bianchi_campo_a,2022
2022-08-21,0.6246435282775641,0.08198980869604859,0.029309840624233585,0.009676541536066424,bianchi_campo_a,2022
2022-08-23,0.062340025564896526,0.25070013934257585,0.5623035027126676,0.16871033064652724,bianchi_campo_a,2022
2022-08-26,-0.01298763418194313,0.24603325269124038,0.07532765974683965,0.004666886651335467,bianchi_campo_a,2022
2022-08-28,0.34983221673862885,0.2026736407682235,0.362819850920572,0.04335961192301688,bianchi_campo_a,2022
2022-08-31,0.6489471473609099,0.10711505163425933,0.299114930622281,0.09555858913396417,bianchi_campo_a,2022
2022-09-02,0.6412888012269415,0.0883805398989116,0.007658346133968319,0.018734511735347723,bianchi_campo_a,2022
2022-09-05,0.5779079164782158,0.1264908526369605,0.06338088474872572,0.03811031273804889,bianchi_campo_a,2022
2022-09-07,0.6364362184885962,0.09369121153518657,0.058528302010380395,0.03279964110177393,bianchi_campo_a,2022
2022-09-10,0.6777215282445868,0.14814450408390448,0.04128530975599054,0.054453292548717905,bianchi_campo_a,2022
2022-09-12,0.6944161993433973,0.1364412968611959,0.01669467109881051,0.011703207222708567,bianchi_campo_a,2022
2022-09-20,0.7149966684582222,0.1718014390100633,0.020580469114824917,0.0353601421488674,bianchi_campo_a,2022
2022-09-22,0.5574283374949818,0.2237049531188083,0.1575683309632404,0.051903514108745,bianchi_campo_a,2022
2022-10-02,0.34466548435833244,0.08221003344179595,0.21276285313664933,0.14149491967701236,bianchi_campo_a,2022
2022-10-05,0.7376192895225535,0.17440687139826822,0.39295380516422107,0.09219683795647227,bianchi_campo_a,2022
2022-10-07,0.7467979073579019,0.18776656245721943,0.009178617835348346,0.013359691058951212,bianchi_campo_a,2022
2022-10-15,0.7404334397689253,0.18470196594297894,0.0063644675889765745,0.0030645965142404863,bianchi_campo_a,2022
2022-10-17,0.7389698754130026,0.17918725661614854,0.001463564355922653,0.005514709326830403,bianchi_campo_a,2022
2022-10-20,0.7278102731559405,0.21181655951366174,0.01115960225706214,0.0326293028975132,bianchi_campo_a,2022
2022-10-27,0.7397691235321366,0.18117640935190718,0.01195885037619615,0.03064015016175456,bianchi_campo_a,2022
2022-10-30,0.7545019994175031,0.20278279825886658,0.014732875885366425,0.0216063889069594,bianchi_campo_a,2022
2022-11-01,0.623185579801059,0.20349631412311456,0.13131641961644402,0.0007135158642479766,bianchi_campo_a,2022
2022-11-06,0.7582988834921587,0.20028530271819087,0.13511330369109964,0.0032110114049236915,bianchi_campo_a,2022
2022-11-09,0.7113714021470936,0.21341612949193334,0.04692748134506508,0.013130826773742471,bianchi_campo_a,2022
2022-11-11,0.5817734118185145,0.25784547800325086,0.1295979903285791,0.044429348511317523,bianchi_campo_a,2022
2022-11-21,0.2881241997749896,0.06475189314069615,0.2936492120435249,0.1930935848625547,bianchi_campo_a,2022
2022-11-24,0.7051751173226267,0.19200803208914835,0.4170509175476371,0.1272561389484522,bianchi_campo_a,2022
2022-12-29,0.4745071641863844,0.08080434480504646,0.23066795313624233,0.11120368728410189,bianchi_campo_a,2022
