date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2024-10-29,0.8358477512463881,0.39770934951359,0.2399769449897292,0.14057314990274772,pascolo_5,2024
2024-10-31,0.8658310243633607,0.3827179414950359,0.029983273116972575,0.014991408018554087,pascolo_5,2024
2024-11-03,0.0018754554897939296,0.13267296982834414,0.8639555688735667,0.25004497166669176,pascolo_5,2024
2024-11-10,0.8850564341849981,0.423661382514624,0.8831809786952042,0.29098841268627984,pascolo_5,2024
2024-11-13,0.07227708202355007,0.07819826377853668,0.812779352161448,0.3454631187360873,pascolo_5,2024
2024-11-15,0.11969810424159036,0.084414211609711,0.04742102221804029,0.006215947831174323,pascolo_5,2024
2024-11-23,0.8920613612972935,0.40182154101045053,0.7723632570557032,0.3174073294007395,pascolo_5,2024
2024-11-25,0.8588948133017767,0.3711232022782396,0.03316654799551677,0.03069833873221095,pascolo_5,2024
2024-12-05,0.8019172428540038,0.4780360065783077,0.05697757044777296,0.10691280430006811,pascolo_5,2024
2024-12-15,0.8483505351030679,0.45235099559044933,0.04643329224906412,0.02568501098785836,pascolo_5,2024
2024-12-25,0.187658368214442,0.2902921589359815,0.6606921668886259,0.16205883665446785,pascolo_5,2024
2024-12-28,0.8111936812530586,0.35865137881049686,0.6235353130386165,0.06835921987451538,pascolo_5,2024
2024-12-30,0.8137252270651524,0.3210520443472645,0.002531545812093805,0.03759933446323238,pascolo_5,2024
