date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2024-09-04,0.552452051887512,0.000399675293199,0.0476292484948744,0.0772410275668709,pascolo_1,2024
2024-09-09,0.7099372389707643,0.1511212383862709,0.1574851870832523,0.1507215630930719,pascolo_1,2024
2024-09-11,0.7320105998524232,0.1314877796667898,0.0220733608816589,0.0196334587194811,pascolo_1,2024
2024-09-14,0.2748145103920387,0.1420196508488604,0.4571960894603845,0.0105318711820706,pascolo_1,2024
2024-09-16,0.784902070833817,0.2188893112061506,0.5100875604417783,0.0768696603572901,pascolo_1,2024
2024-09-21,0.2654151581276735,0.2591155520974675,0.5194869127061434,0.0402262408913169,pascolo_1,2024
2024-09-29,0.8328712346562883,0.3284929589522124,0.5674560765286147,0.0693774068547449,pascolo_1,2024
2024-10-04,0.1640151797673827,0.1178771125738854,0.6688560548889055,0.210615846378327,pascolo_1,2024
2024-10-11,0.8326072657611913,0.3451453428544941,0.6685920859938085,0.2272682302806087,pascolo_1,2024
2024-10-26,0.4905462794619298,0.2312146048900248,0.3420609862992614,0.1139307379644692,pascolo_1,2024
2024-10-29,0.8293584094896547,0.3887657494251142,0.3388121300277248,0.1575511445350894,pascolo_1,2024
2024-10-31,0.8704649023354627,0.3708999017809012,0.041106492845808,0.017865847644213,pascolo_1,2024
2024-11-03,0.003481865421726,0.1344760811323662,0.8669830369137366,0.2364238206485349,pascolo_1,2024
2024-11-10,0.8518040462701633,0.3869505681234148,0.8483221808484371,0.2524744869910486,pascolo_1,2024
2024-11-13,0.0862246369662414,0.04244527246346,0.7655794093039219,0.3445052956599548,pascolo_1,2024
2024-11-15,0.1484870689325866,0.1214726163672585,0.0622624319663451,0.0790273439037985,pascolo_1,2024
2024-11-23,0.8938537663170601,0.37323388686538,0.7453666973844735,0.2517612704981214,pascolo_1,2024
2024-11-25,0.8542220999329064,0.3414335535436044,0.0396316663841537,0.0318003333217755,pascolo_1,2024
2024-12-05,0.6485747137567173,0.3482792913433269,0.2056473861761891,0.0068457377997224,pascolo_1,2024
2024-12-15,0.8617442957121149,0.4390035538531466,0.2131695819553976,0.0907242625098197,pascolo_1,2024
2024-12-25,0.1060871682190069,0.59216842022113,0.755657127493108,0.1531648663679833,pascolo_1,2024
2024-12-28,0.6073177530945719,0.478382931317087,0.501230584875565,0.113785488904043,pascolo_1,2024
2024-12-30,0.7742142389693799,0.323939705257695,0.166896485874808,0.1544432260593919,pascolo_1,2024
