date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno,source,ndvi_lower_90,ndvi_upper_90,confidence
2023-05-21,0.7283,,,,bianchi_campo,2023,sentinel-1-conformal,0.5924,0.8642,high
2023-05-23,0.7480841849471734,0.5996488479345763,0.0882491877426885,0.1155178757241141,bianchi_campo,2023,sentinel-2,,,
2023-05-25,0.0341786790968968,0.0940618940435333,0.7139055058502766,0.5055869538910429,bianchi_campo,2023,sentinel-2,,,
2023-05-28,0.0704662120413073,0.0990989423625817,0.0362875329444104,0.0050370483190483,bianchi_campo,2023,sentinel-2,,,
2023-05-30,0.7819166145724339,0.4669961925175689,0.7114504025311266,0.3678972501549871,bianchi_campo,2023,sentinel-2,,,
2023-06-02,0.7617867793115397,0.6846216377805099,0.0201298352608941,0.2176254452629409,bianchi_campo,2023,sentinel-2,,,
2023-06-05,0.631,,,,bianchi_campo,2023,sentinel-1-conformal,0.531,0.731,high
2023-06-07,0.011225888498467,0.1910372646244851,0.7505608908130726,0.4935843731560247,bianchi_campo,2023,sentinel-2,,,
2023-06-12,0.8084037331702993,0.391395804958623,0.7971778446718323,0.2003585403341378,bianchi_campo,2023,sentinel-2,,,
2023-06-15,0.6674,,,,bianchi_campo,2023,sentinel-1-conformal,0.5674,0.7674,high
2023-06-17,0.7739967085609818,0.3724875073734606,0.0344070246093175,0.0189082975851623,bianchi_campo,2023,sentinel-2,,,
2023-06-19,0.2677949286219761,0.1088260324141864,0.5062017799390057,0.2636614749592742,bianchi_campo,2023,sentinel-2,,,
2023-06-22,0.6871088928546477,0.3042362667150673,0.4193139642326716,0.1954102343008809,bianchi_campo,2023,sentinel-2,,,
2023-06-24,0.1330173776527759,0.0993114358047786,0.5540915152018718,0.2049248309102887,bianchi_campo,2023,sentinel-2,,,
2023-06-25,0.5968,,,,bianchi_campo,2023,sentinel-1-conformal,0.4968,0.6968,high
2023-06-27,0.7288513136521223,0.2907521254132985,0.5958339359993464,0.1914406896085198,bianchi_campo,2023,sentinel-2,,,
2023-06-29,0.7225391049674353,0.250918370617969,0.0063122086846869,0.0398337547953294,bianchi_campo,2023,sentinel-2,,,
2023-07-02,0.7397398866032873,0.2719705742980007,0.0172007816358519,0.0210522036800316,bianchi_campo,2023,sentinel-2,,,
2023-07-04,0.6003567720884444,0.383358551598241,0.1393831145148428,0.1113879773002403,bianchi_campo,2023,sentinel-2,,,
2023-07-07,0.7457122293927374,0.2726497488602057,0.145355457304293,0.1107088027380353,bianchi_campo,2023,sentinel-2,,,
2023-07-09,0.723456500546066,0.2180863657987388,0.0222557288466713,0.0545633830614668,bianchi_campo,2023,sentinel-2,,,
2023-07-10,0.7412,,,,bianchi_campo,2023,sentinel-1-conformal,0.6412,0.8412,high
2023-07-12,0.597315908207378,0.232475580996752,0.126140592338688,0.0143892151980132,bianchi_campo,2023,sentinel-2,,,
2023-07-14,0.4739177899501638,-0.0252268162634648,0.1233981182572142,0.2577023972602169,bianchi_campo,2023,sentinel-2,,,
2023-07-17,0.433589264917193,-0.054103769451669,0.0403285250329708,0.0288769531882042,bianchi_campo,2023,sentinel-2,,,
2023-07-19,0.4028300990583389,-0.0387031826410064,0.0307591658588541,0.0154005868106625,bianchi_campo,2023,sentinel-2,,,
2023-07-20,0.4312,,,,bianchi_campo,2023,sentinel-1-conformal,0.3312,0.5312,high
2023-07-22,0.4103972666304865,-0.0694755825075321,0.0075671675721476,0.0307723998665256,bianchi_campo,2023,sentinel-2,,,
2023-07-27,0.2592316875089452,0.0855142668177225,0.1511655791215412,0.1549898493252546,bianchi_campo,2023,sentinel-2,,,
2023-07-29,0.4134399580162455,-0.0492738276652933,0.1542082705073003,0.1347880944830159,bianchi_campo,2023,sentinel-2,,,
2023-08-03,0.4230499357945759,0.0867569611004469,0.0096099777783303,0.1360307887657403,bianchi_campo,2023,sentinel-2,,,
2023-08-04,0.4425,,,,bianchi_campo,2023,sentinel-1-conformal,0.3425,0.5425,high
2023-08-06,0.4719531783373365,-0.0098730872556168,0.0489032425427605,0.0966300483560638,bianchi_campo,2023,sentinel-2,,,
2023-08-08,0.4941594787596582,-0.0212076190348221,0.0222063004223217,0.0113345317792052,bianchi_campo,2023,sentinel-2,,,
2023-08-13,0.4838831217450204,-0.02205870414594,0.0102763570146378,0.0008510851111179,bianchi_campo,2023,sentinel-2,,,
2023-08-14,0.4884,,,,bianchi_campo,2023,sentinel-1-conformal,0.3884,0.5884,high
2023-08-16,0.4839908472704158,-0.0156525955249358,0.0001077255253953,0.0064061086210041,bianchi_campo,2023,sentinel-2,,,
2023-08-18,0.4784385562321805,-0.0276998938462708,0.0055522910382352,0.0120472983213349,bianchi_campo,2023,sentinel-2,,,
2023-08-21,0.5075261540137789,-0.0288713399685138,0.0290875977815983,0.001171446122243,bianchi_campo,2023,sentinel-2,,,
2023-08-23,0.4908019344463735,-0.0328140751116141,0.0167242195674053,0.0039427351431002,bianchi_campo,2023,sentinel-2,,,
2023-08-24,0.3954,,,,bianchi_campo,2023,sentinel-1-conformal,0.2954,0.4954,high
2023-08-26,0.4800929453216376,-0.0228557188658154,0.0107089891247358,0.0099583562457986,bianchi_campo,2023,sentinel-2,,,
2023-09-02,0.5030477720859303,0.015687469981382,0.0229548267642927,0.0385431888471975,bianchi_campo,2023,sentinel-2,,,
2023-09-05,0.0101386189730521,0.2528569055314694,0.4929091531128781,0.2371694355500874,bianchi_campo,2023,sentinel-2,,,
2023-09-07,0.5538969064783307,0.0182803898074459,0.5437582875052785,0.2345765157240234,bianchi_campo,2023,sentinel-2,,,
2023-09-08,0.5792,,,,bianchi_campo,2023,sentinel-1-conformal,0.3966,0.7619,medium
2023-09-10,0.5762814961000176,0.0334119128291235,0.0223845896216868,0.0151315230216775,bianchi_campo,2023,sentinel-2,,,
2023-09-12,0.534439143234955,0.0690008725734372,0.0418423528650625,0.0355889597443137,bianchi_campo,2023,sentinel-2,,,
2023-09-15,0.4330814150257456,0.206510138649042,0.1013577282092094,0.1375092660756048,bianchi_campo,2023,sentinel-2,,,
2023-09-18,0.672,,,,bianchi_campo,2023,sentinel-1-conformal,0.4893,0.8547,medium
2023-09-27,0.6332281648947002,0.0790285266827465,0.2001467498689546,0.1274816119662955,bianchi_campo,2023,sentinel-2,,,
2023-09-30,0.6571113358451032,0.0890717170165696,0.0238831709504029,0.0100431903338231,bianchi_campo,2023,sentinel-2,,,
2023-10-02,0.6354137122989166,0.0774473273342522,0.0216976235461865,0.0116243896823173,bianchi_campo,2023,sentinel-2,,,
2023-10-03,0.607,,,,bianchi_campo,2023,sentinel-1-conformal,0.4243,0.7897,medium
2023-10-07,0.6442832799652277,0.0668357405767704,0.008869567666311,0.0106115867574818,bianchi_campo,2023,sentinel-2,,,
2023-10-10,0.6271831696819251,0.0602263251476363,0.0171001102833026,0.006609415429134,bianchi_campo,2023,sentinel-2,,,
2023-10-12,0.6325474665846861,0.0660907393165086,0.0053642969027609,0.0058644141688722,bianchi_campo,2023,sentinel-2,,,
2023-10-13,0.5559,,,,bianchi_campo,2023,sentinel-1-conformal,0.3732,0.7386,medium
2023-10-17,0.0060229186475383,0.1004592712651336,0.6265245479371477,0.034368531948625,bianchi_campo,2023,sentinel-2,,,
2023-10-22,0.4403744767028374,0.1186440635044712,0.4343515580552991,0.0181847922393376,bianchi_campo,2023,sentinel-2,,,
2023-10-23,0.8059,,,,bianchi_campo,2023,sentinel-1-conformal,0.6232,0.9886,medium
2023-10-27,0.6545917660471874,0.140772180269918,0.2142172893443499,0.0221281167654467,bianchi_campo,2023,sentinel-2,,,
2023-11-04,0.2834664625059587,0.0785579007130797,0.3711253035412287,0.0622142795568382,bianchi_campo,2023,sentinel-2,,,
2023-11-07,0.456,,,,bianchi_campo,2023,sentinel-1-conformal,0.2733,0.6387,medium
2023-11-11,0.6924116711608783,0.1929944757423103,0.4089452086549196,0.1144365750292306,bianchi_campo,2023,sentinel-2,,,
2023-11-17,0.7539,,,,bianchi_campo,2023,sentinel-1-conformal,0.5712,0.9366,medium
2023-11-19,0.5618572034169607,0.1478103061057473,0.1305544677439176,0.045184169636563,bianchi_campo,2023,sentinel-2,,,
2023-11-24,0.756515511136435,0.1968488199304364,0.1946583077194743,0.049038513824689,bianchi_campo,2023,sentinel-2,,,
2023-11-26,0.7447491969388977,0.0903937366501586,0.0117663141975372,0.1064550832802778,bianchi_campo,2023,sentinel-2,,,
2023-11-29,0.718827922685041,0.1158380043706809,0.0259212742538567,0.0254442677205223,bianchi_campo,2023,sentinel-2,,,
2023-12-02,0.6308,,,,bianchi_campo,2023,sentinel-1-conformal,0.4302,0.8313,medium
2023-12-09,0.7352622912695104,0.1805998754603264,0.0164343685844693,0.0647618710896455,bianchi_campo,2023,sentinel-2,,,
2023-12-11,0.7248481292545701,0.1374314470743554,0.0104141620149402,0.043168428385971,bianchi_campo,2023,sentinel-2,,,
2023-12-12,0.6637,,,,bianchi_campo,2023,sentinel-1-conformal,0.4632,0.8643,medium
2023-12-16,0.0839059456702536,0.0626183896235927,0.6409421835843164,0.0748130574507626,bianchi_campo,2023,sentinel-2,,,
2023-12-19,0.716351243427034,0.0335630745743726,0.6324452977567804,0.0290553150492201,bianchi_campo,2023,sentinel-2,,,
2023-12-21,0.6850200796209618,0.0883986718992919,0.0313311638060722,0.0548355973249193,bianchi_campo,2023,sentinel-2,,,
2023-12-22,0.6812,,,,bianchi_campo,2023,sentinel-1-conformal,0.4807,0.8818,medium
2023-12-24,0.584887377863822,0.1301664508549595,0.1001327017571398,0.0417677789556675,bianchi_campo,2023,sentinel-2,,,
