date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2022-03-26,0.4655414732486116,-0.06592575107918784,0.0185833657384335,0.004791493752297496,rossi_campo_a,2022
2022-04-05,0.5123757213599681,-0.05126560997913349,0.0468342481113565,0.014660141100054348,rossi_campo_a,2022
2022-04-10,0.52322216483687,-0.04926188759296529,0.01084644347690189,0.002003722386168201,rossi_campo_a,2022
2022-04-15,0.5009066474077596,0.011454245252493408,0.02231551742911042,0.0607161328454587,rossi_campo_a,2022
2022-04-18,0.5899818868575423,0.03436628417768454,0.08907523944978268,0.022912038925191128,rossi_campo_a,2022
2022-04-23,0.5291060712795513,0.159079887900632,0.06087581557799093,0.12471360372294746,rossi_campo_a,2022
2022-04-28,0.7447719944471126,0.20216844290847716,0.21566592316756128,0.04308855500784517,rossi_campo_a,2022
2022-04-30,0.763933785641644,0.23697330230976205,0.01916179119453143,0.03480485940128489,rossi_campo_a,2022
2022-05-03,0.08369455099341415,0.1631765153967911,0.6802392346482299,0.07379678691297095,rossi_campo_a,2022
2022-05-10,0.7852873712857528,0.3002183820270062,0.7015928202923386,0.1370418666302151,rossi_campo_a,2022
2022-05-13,0.8327430591719881,0.3295012761835264,0.04745568788623533,0.029282894156520245,rossi_campo_a,2022
2022-05-18,0.8279747600563168,0.3299463684285955,0.004768299115671337,0.0004450922450690564,rossi_campo_a,2022
2022-05-20,0.8215539536424237,0.3038491103441574,0.006420806413893088,0.02609725808443808,rossi_campo_a,2022
2022-05-23,0.8223557828762189,0.331336262583606,0.0008018292337952371,0.027487152239448587,rossi_campo_a,2022
2022-05-25,0.8205815162728214,0.29997409042484713,0.001774266603397523,0.03136217215875886,rossi_campo_a,2022
2022-05-28,0.8095579098368942,0.3125233858743531,0.011023606435927147,0.012549295449505948,rossi_campo_a,2022
2022-06-02,0.8262566602112374,0.30840802104837556,0.016698750374343208,0.004115364825977519,rossi_campo_a,2022
2022-06-04,0.8094393633714003,0.2771161757588493,0.016817296839837126,0.03129184528952628,rossi_campo_a,2022
2022-06-07,0.812350471337429,0.3270542812950287,0.00291110796602867,0.049938105536179445,rossi_campo_a,2022
2022-06-12,0.8185585909194982,0.31045052216397256,0.006208119582069238,0.01660375913105616,rossi_campo_a,2022
2022-06-14,0.7877444967524416,0.26320521380192324,0.030814094167056605,0.04724530836204932,rossi_campo_a,2022
2022-06-19,0.828695241436033,0.2855570293263506,0.04095074468359139,0.022351815524427332,rossi_campo_a,2022
2022-06-27,0.6410303554972514,0.24051577491340792,0.1876648859387816,0.045041254412942655,rossi_campo_a,2022
2022-07-02,0.8160749347171612,0.2792966788064104,0.1750445792199098,0.03878090389300248,rossi_campo_a,2022
2022-07-04,0.7549280605033312,0.22957568837397035,0.06114687421383003,0.04972099043244005,rossi_campo_a,2022
2022-07-07,0.7827753903240734,0.2638472964025991,0.027847329820742228,0.03427160802862872,rossi_campo_a,2022
2022-07-09,0.8028192900893196,0.2711898308887702,0.02004389976524623,0.007342534486171115,rossi_campo_a,2022
2022-07-12,0.7889825664737236,0.2833568495756932,0.01383672361559607,0.012167018686922992,rossi_campo_a,2022
2022-07-14,0.8043953491353244,0.24511990701047642,0.015412782661600843,0.03823694256521676,rossi_campo_a,2022
2022-07-17,0.7714812531833817,0.25029422236259324,0.03291409595194272,0.005174315352116821,rossi_campo_a,2022
2022-07-19,0.7890906339962148,0.24374682916436374,0.017609380812833142,0.006547393198229501,rossi_campo_a,2022
2022-07-22,0.7919805535126666,0.25941860356886787,0.002889919516451789,0.015671774404504124,rossi_campo_a,2022
2022-07-24,0.7691771170375022,0.22984826852573603,0.022803436475164363,0.029570335043131835,rossi_campo_a,2022
2022-07-27,0.7603360526408995,0.23639999244262044,0.008841064396602705,0.006551723916884411,rossi_campo_a,2022
2022-07-29,0.7784925799298997,0.23250856456915026,0.01815652728900019,0.003891427873470188,rossi_campo_a,2022
2022-08-01,0.7958194895367563,0.252885827578492,0.017326909606856566,0.02037726300934173,rossi_campo_a,2022
2022-08-03,0.7903932835247226,0.24295083477763946,0.005426206012033696,0.009934992800852527,rossi_campo_a,2022
2022-08-06,0.803404847024578,0.26059933926237594,0.013011563499855439,0.017648504484736482,rossi_campo_a,2022
2022-08-08,-0.018790386716248456,0.5444376455675416,0.8221952337408265,0.28383830630516566,rossi_campo_a,2022
2022-08-11,0.7675155721876484,0.264445995590021,0.7863059589038969,0.2799916499775206,rossi_campo_a,2022
2022-08-13,0.7850945375902898,0.2617453304143093,0.017578965402641367,0.002700665175711714,rossi_campo_a,2022
2022-08-16,0.783755263402887,0.2658399840249164,0.0013392741874027614,0.0040946536106070686,rossi_campo_a,2022
2022-08-21,0.7629723822798884,0.2584119404805886,0.020782881122998642,0.0074280435443278,rossi_campo_a,2022
2022-08-23,0.7971001577673065,0.24615306733625075,0.03412777548741808,0.012258873144337823,rossi_campo_a,2022
2022-08-26,0.7869440135910439,0.2584214820490909,0.010156144176262538,0.012268414712840126,rossi_campo_a,2022
2022-08-28,0.6155296975972359,0.27053026998495744,0.17141431599380808,0.01210878793586656,rossi_campo_a,2022
2022-08-31,0.7955595018359848,0.26327867514868536,0.18002980423874893,0.0072515948362720795,rossi_campo_a,2022
2022-09-02,0.8093688802946881,0.25282304248485243,0.013809378458703336,0.010455632663832926,rossi_campo_a,2022
2022-09-05,0.8100911140998158,0.27203708116871644,0.0007222338051277033,0.01921403868386401,rossi_campo_a,2022
2022-09-07,0.6797620457508204,0.2375007116816314,0.13032906834899538,0.03453636948708505,rossi_campo_a,2022
2022-09-10,0.13139133616548776,0.3143717590585836,0.5483707095853327,0.07687104737695222,rossi_campo_a,2022
2022-09-12,0.8265654452852564,0.26906776193829507,0.6951741091197687,0.04530399712028854,rossi_campo_a,2022
2022-09-20,0.8411587310120191,0.3011997536667808,0.014593285726762661,0.03213199172848574,rossi_campo_a,2022
2022-09-22,0.8188702852953209,0.29160952397945095,0.02228844571669819,0.009590229687329865,rossi_campo_a,2022
2022-10-02,0.5984280633556762,0.2077623205402635,0.2204422219396447,0.08384720343918745,rossi_campo_a,2022
2022-10-05,0.8421249597924619,0.3063849576518469,0.24369689643678571,0.09862263711158342,rossi_campo_a,2022
2022-10-07,0.7741073467831472,0.28918289293314764,0.06801761300931475,0.017202064718699284,rossi_campo_a,2022
2022-10-15,0.8250607103489448,0.30436865538332064,0.050953363565797605,0.015185762450173002,rossi_campo_a,2022
2022-10-17,0.8354253138839175,0.3009636798393437,0.010364603534972705,0.0034049755439769513,rossi_campo_a,2022
2022-10-20,0.6039048573021297,0.25706376212134446,0.23152045658178777,0.043899917717999226,rossi_campo_a,2022
2022-10-27,0.5945370065180069,0.262970896376819,0.009367850784122833,0.005907134255474511,rossi_campo_a,2022
2022-10-30,0.853218849384396,0.3138845274864386,0.25868184286638907,0.050913631109619606,rossi_campo_a,2022
2022-11-01,0.789147859930319,0.31333272192722594,0.06407098945407697,0.000551805559212637,rossi_campo_a,2022
2022-11-06,0.8499678107163784,0.32266896544107576,0.060819950786059396,0.009336243513849818,rossi_campo_a,2022
2022-11-09,0.6907088119626974,0.26387672859329925,0.159258998753681,0.05879223684777651,rossi_campo_a,2022
2022-11-11,0.7630071564630376,0.3102195981714244,0.07229834450034023,0.04634286957812517,rossi_campo_a,2022
2022-11-21,0.03864573294701882,0.12035358656348423,0.7243614235160188,0.1898660116079402,rossi_campo_a,2022
2022-11-24,0.3132939668208402,0.1310736312455502,0.27464823387382137,0.010720044682065957,rossi_campo_a,2022
2022-12-29,0.12677765441928285,0.1073004521648327,0.18651631240155736,0.023773179080717494,rossi_campo_a,2022
