date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno,source,ndvi_lower_90,ndvi_upper_90,confidence
2025-07-05,0.5125,,,,rossi_campo,2025,sentinel-1-conformal,0.4125,0.6125,high
2025-07-08,0.5391541017128404,0.0380475073455709,0.0204267617354673,0.0564954192725397,rossi_campo,2025,sentinel-2,,,
2025-07-10,0.5481215567423826,0.0946885689462088,0.0089674550295422,0.0566410616006378,rossi_campo,2025,sentinel-2,,,
2025-07-11,0.5590576635457136,0.020277495065043,0.010936106803331,0.0744110738811657,rossi_campo,2025,sentinel-2,,,
2025-07-15,0.5699,,,,rossi_campo,2025,sentinel-1-conformal,0.4699,0.6699,high
2025-07-16,0.565767151012221,0.0069132546888974,0.0067094874665073,0.0133642403761455,rossi_campo,2025,sentinel-2,,,
2025-07-18,0.5553756010495245,0.0001828000680924,0.0103915499626964,0.006730454620805,rossi_campo,2025,sentinel-2,,,
2025-07-20,0.5400784838878171,-0.0038195221914036,0.0152971171617074,0.0040023222594961,rossi_campo,2025,sentinel-2,,,
2025-07-21,0.5098,,,,rossi_campo,2025,sentinel-1-conformal-imputed,0.4098,0.6098,high
2025-07-23,0.548685605366802,-0.0182729658333453,0.4978531037056636,0.1026736632241373,rossi_campo,2025,sentinel-2,,,
2025-07-26,0.5051172011598253,0.0084027973673723,0.0435684042069767,0.0266757632007176,rossi_campo,2025,sentinel-2,,,
2025-07-30,0.5401617430773951,-0.0282523268827678,0.0350445419175697,0.0366551242501401,rossi_campo,2025,sentinel-2,,,
2025-07-31,0.5465868043686903,-0.038261119847344,0.0064250612912952,0.0100087929645762,rossi_campo,2025,sentinel-2,,,
2025-08-04,0.427,,,,rossi_campo,2025,sentinel-1-conformal,0.327,0.527,high
2025-08-05,0.5259116117286119,-0.0627662670277147,0.0206751926400784,0.0245051471803706,rossi_campo,2025,sentinel-2,,,
2025-08-07,0.5000256661852159,-0.0770103533923357,0.0258859455433959,0.014244086364621,rossi_campo,2025,sentinel-2,,,
2025-08-09,0.4778107892711533,-0.0910288816492809,0.0222148769140625,0.0140185282569451,rossi_campo,2025,sentinel-2,,,
2025-08-12,0.4330721506279618,-0.1143983297275738,0.0447386386431915,0.0233694480782929,rossi_campo,2025,sentinel-2,,,
2025-08-14,0.4383,,,,rossi_campo,2025,sentinel-1-conformal,0.3383,0.5383,high
2025-08-15,0.4298606935999001,-0.0784053824766393,0.0094154353649787,0.0362206805470408,rossi_campo,2025,sentinel-2,,,
2025-08-17,0.3789073514107774,-0.0538188904087374,0.0509533421891227,0.0245864920679019,rossi_campo,2025,sentinel-2,,,
2025-08-19,0.3702442529619247,-0.1406150083954602,0.0086630984488527,0.0867961179867228,rossi_campo,2025,sentinel-2,,,
2025-08-22,0.4056825935626294,-0.116095142578761,0.0354383406007047,0.0245198658166991,rossi_campo,2025,sentinel-2,,,
2025-08-25,0.4496,,,,rossi_campo,2025,sentinel-1-conformal-imputed,0.3496,0.5496,high
2025-08-27,0.4210582890770626,-0.1154187032650069,0.3213513350987097,0.2888676454147951,rossi_campo,2025,sentinel-2,,,
2025-08-29,0.4393,,,,rossi_campo,2025,sentinel-1-conformal,0.3393,0.5393,high
2025-09-01,0.5379729351410919,-0.0485787314323132,0.1169146460640292,0.0668399718326936,rossi_campo,2025,sentinel-2,,,
2025-09-03,0.518,,,,rossi_campo,2025,sentinel-1-conformal,0.3353,0.7007,medium
2025-09-04,0.6198857750227248,0.0074850929041657,0.1808695582143896,0.0002450479003438,rossi_campo,2025,sentinel-2,,,
2025-09-06,0.635,,,,rossi_campo,2025,sentinel-1-conformal-imputed,0.4523,0.8177,medium
2025-09-08,0.6340106149222813,0.0567300358884554,0.5590254148320816,0.0918596354717355,rossi_campo,2025,sentinel-2,,,
2025-09-11,0.5732142159346861,0.1540718907364293,0.0607963989875951,0.0973418548479739,rossi_campo,2025,sentinel-2,,,
2025-09-13,0.5077,,,,rossi_campo,2025,sentinel-1-conformal,0.325,0.6904,medium
2025-09-16,0.6596,,,,rossi_campo,2025,sentinel-1-conformal-imputed,0.4769,0.8423,medium
2025-09-18,0.7961317960418794,0.1750673520471143,0.7990840968325897,0.0088794969399403,rossi_campo,2025,sentinel-2,,,
2025-09-19,0.8028220697630184,0.1852708415125275,0.0066902737211389,0.0102034894654132,rossi_campo,2025,sentinel-2,,,
2025-09-21,0.7998560891438529,0.1953439937329834,0.0029659806191655,0.0100731522204558,rossi_campo,2025,sentinel-2,,,
2025-09-24,0.7562955742469718,0.2763412960581144,0.046759860233932,0.0790962006186461,rossi_campo,2025,sentinel-2,,,
2025-09-26,0.5805,,,,rossi_campo,2025,sentinel-1-conformal-imputed,0.3978,0.7632,medium
2025-09-28,0.8206712390552374,0.2760196145907534,0.791949351688832,0.1150829129790965,rossi_campo,2025,sentinel-2,,,
2025-09-29,0.7846222216758999,0.2657814595210034,0.0360490173793375,0.01023815506975,rossi_campo,2025,sentinel-2,,,
2025-10-03,0.6542,,,,rossi_campo,2025,sentinel-1-conformal,0.4715,0.8369,medium
2025-10-04,0.8509443873867484,0.3088340643879332,0.0663221657108484,0.0430526048669297,rossi_campo,2025,sentinel-2,,,
2025-10-06,0.853085523369716,0.3129669335306947,0.0021411359829676,0.0041328691427615,rossi_campo,2025,sentinel-2,,,
2025-10-08,0.848392749984672,0.2825817322974119,0.004692773385044,0.0303852012332828,rossi_campo,2025,sentinel-2,,,
2025-10-09,0.8412725954413991,0.271059178341297,0.0071201545432728,0.0115225539561148,rossi_campo,2025,sentinel-2,,,
2025-10-11,0.7836938000352788,0.2822280353019812,0.0575787954061203,0.0111688569606842,rossi_campo,2025,sentinel-2,,,
2025-10-13,0.7126,,,,rossi_campo,2025,sentinel-1-conformal,0.5299,0.8953,medium
2025-10-14,0.7999289165886511,0.2626824624276406,0.0175569843910897,0.0178036815226542,rossi_campo,2025,sentinel-2,,,
2025-10-16,0.6204,,,,rossi_campo,2025,sentinel-1-conformal-imputed,0.4377,0.8031,medium
2025-10-18,0.7837713613614335,0.1887424287514667,0.6600158227811239,0.0786779317463209,rossi_campo,2025,sentinel-2,,,
2025-10-24,0.5521,,,,rossi_campo,2025,sentinel-1-conformal-imputed,0.3694,0.7348,medium
2025-10-26,0.5776,,,,rossi_campo,2025,sentinel-1-conformal-imputed,0.3949,0.7603,medium
2025-10-28,0.7222996966281598,0.1271099552366042,0.7565481076058388,0.2323100551035518,rossi_campo,2025,sentinel-2,,,
2025-10-29,0.7286,,,,rossi_campo,2025,sentinel-1-conformal-imputed,0.5459,0.9113,medium
2025-11-02,0.4443,,,,rossi_campo,2025,sentinel-1-conformal,0.2616,0.627,medium
2025-11-05,0.7108798985319699,0.0932189617858498,0.66780501252885,0.0055896396853414,rossi_campo,2025,sentinel-2,,,
2025-11-07,0.7306,,,,rossi_campo,2025,sentinel-1-conformal,0.5479,0.9133,medium
2025-11-08,0.7847,,,,rossi_campo,2025,sentinel-1-conformal-imputed,0.602,0.9674,medium
2025-11-10,0.695822458431872,0.1110738543197618,0.4676775574821643,0.0454384872726766,rossi_campo,2025,sentinel-2,,,
2025-11-12,0.5868,,,,rossi_campo,2025,sentinel-1-conformal,0.4041,0.7695,medium
2025-11-13,0.6911681896158498,0.1238910291281815,0.0058257355268158,0.0181959399986071,rossi_campo,2025,sentinel-2,,,
2025-11-17,0.5966,,,,rossi_campo,2025,sentinel-1-conformal,0.4139,0.7793,medium
2025-11-23,0.6152,,,,rossi_campo,2025,sentinel-1-conformal-imputed,0.4325,0.7979,medium
2025-11-27,0.2075,,,,rossi_campo,2025,sentinel-1-conformal,0.0248,0.3902,medium
2025-11-28,0.574,,,,rossi_campo,2025,sentinel-1-conformal-imputed,0.3913,0.7567,medium
2025-12-02,0.6905,,,,rossi_campo,2025,sentinel-1-conformal,0.49,0.8911,medium
2025-12-03,0.6886090224543289,0.231883509409313,0.4284360552447908,0.0335155232148971,rossi_campo,2025,sentinel-2,,,
2025-12-07,0.7156,,,,rossi_campo,2025,sentinel-1-conformal,0.515,0.9161,medium
2025-12-08,0.6397463798317556,0.1176645702182232,0.0488626426225732,0.1142189391910897,rossi_campo,2025,sentinel-2,,,
2025-12-10,0.6727552976938025,0.1703243629711534,0.0330089178620468,0.0526597927529301,rossi_campo,2025,sentinel-2,,,
2025-12-12,0.6954,,,,rossi_campo,2025,sentinel-1-conformal,0.4949,0.896,medium
2025-12-13,0.6866544331206549,0.1603584329650695,0.0082795635224206,0.0014615440532317,rossi_campo,2025,sentinel-2,,,
2025-12-15,0.3785452971636805,0.0934422804106565,0.3081091359569743,0.0669161525544129,rossi_campo,2025,sentinel-2,,,
2025-12-17,0.6344,,,,rossi_campo,2025,sentinel-1-conformal,0.4339,0.835,medium
2025-12-27,0.7067764257898158,0.1927587018080079,0.3282311286261353,0.0993164213973513,rossi_campo,2025,sentinel-2,,,
2025-12-28,0.7004592467716894,0.1297974407984353,0.0063171790181264,0.0629612610095725,rossi_campo,2025,sentinel-2,,,
2025-12-30,0.6829372846831034,0.1521728764515547,0.0175219620885859,0.0223754356531194,rossi_campo,2025,sentinel-2,,,
