date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2025-08-09,0.47781078927115334,-0.09102888164928091,0.022214876914062598,0.014018528256945162,rossi_campo,2025
2025-08-12,0.43307215062796184,-0.11439832972757383,0.0447386386431915,0.023369448078292915,rossi_campo,2025
2025-08-12,0.43927612896487894,-0.11462606302368025,0.006203978336917104,0.0002277332961064249,rossi_campo,2025
2025-08-15,0.42986069359990015,-0.07840538247663938,0.009415435364978797,0.036220680547040876,rossi_campo,2025
2025-08-17,0.3789073514107774,-0.053818890408737406,0.05095334218912273,0.02458649206790197,rossi_campo,2025
2025-08-19,0.3702442529619247,-0.14061500839546026,0.008663098448852713,0.08679611798672285,rossi_campo,2025
2025-08-22,0.4056825935626294,-0.11609514257876107,0.03543834060070472,0.024519865816699196,rossi_campo,2025
2025-08-22,0.4106127509341083,-0.11873232032983647,0.004930157371478894,0.0026371777510754008,rossi_campo,2025
2025-08-25,0.09970695397835286,0.17344894214978823,0.3109057969557555,0.2921812624796247,rossi_campo,2025
2025-08-27,0.4210582890770626,-0.11541870326500694,0.3213513350987097,0.28886764541479515,rossi_campo,2025
2025-09-01,0.5379729351410919,-0.048578731432313255,0.11691464606402929,0.06683997183269369,rossi_campo,2025
2025-09-01,0.4390162168083352,0.0077301408045096845,0.09895671833275671,0.05630887223682294,rossi_campo,2025
2025-09-04,0.6198857750227248,0.007485092904165795,0.1808695582143896,0.0002450479003438897,rossi_campo,2025
2025-09-06,0.07498520009019967,0.14858967136019105,0.5449005749325251,0.14110457845602525,rossi_campo,2025
2025-09-08,0.6340106149222813,0.05673003588845546,0.5590254148320816,0.09185963547173559,rossi_campo,2025
2025-09-11,0.5732142159346861,0.15407189073642938,0.060796398987595146,0.09734185484797392,rossi_campo,2025
2025-09-11,0.013894218103603669,0.2961665411445576,0.5593199978310824,0.14209465040812821,rossi_campo,2025
2025-09-16,-0.002952300790710343,0.18394684898705468,0.016846518894314013,0.11221969215750291,rossi_campo,2025
2025-09-18,0.7961317960418794,0.1750673520471143,0.7990840968325897,0.00887949693994039,rossi_campo,2025
2025-09-19,0.8028220697630184,0.18527084151252754,0.006690273721138951,0.010203489465413246,rossi_campo,2025
2025-09-21,0.7998560891438529,0.19534399373298342,0.0029659806191655314,0.010073152220455878,rossi_campo,2025
2025-09-21,0.8030554344809039,0.1972450954394683,0.0031993453370510183,0.0019011017064848867,rossi_campo,2025
2025-09-24,0.7562955742469718,0.27634129605811447,0.04675986023393208,0.07909620061864617,rossi_campo,2025
2025-09-26,0.02872188736640541,0.16093670161165688,0.7275736868805663,0.11540459444645759,rossi_campo,2025
2025-09-28,0.8206712390552374,0.27601961459075347,0.791949351688832,0.11508291297909659,rossi_campo,2025
2025-09-29,0.7846222216758999,0.26578145952100346,0.03604901737933752,0.01023815506975001,rossi_campo,2025
2025-10-04,0.8509443873867484,0.3088340643879332,0.06632216571084848,0.043052604866929745,rossi_campo,2025
2025-10-06,0.853085523369716,0.31296693353069477,0.0021411359829676124,0.004132869142761564,rossi_campo,2025
2025-10-08,0.848392749984672,0.2825817322974119,0.004692773385044036,0.030385201233282866,rossi_campo,2025
2025-10-09,0.8412725954413991,0.27105917834129706,0.007120154543272861,0.011522553956114845,rossi_campo,2025
2025-10-11,0.7836938000352788,0.28222803530198126,0.05757879540612032,0.011168856960684204,rossi_campo,2025
2025-10-11,0.7823719321975613,0.2804861439502948,0.001321867837717483,0.0017418913516864531,rossi_campo,2025
2025-10-14,0.7999289165886511,0.2626824624276406,0.01755698439108977,0.017803681522654213,rossi_campo,2025
2025-10-16,0.12375553858030963,0.1100644970051458,0.6761733780083414,0.15261796542249478,rossi_campo,2025
2025-10-18,0.7837713613614335,0.18874242875146674,0.6600158227811239,0.07867793174632094,rossi_campo,2025
2025-10-24,0.09781536059561328,0.30095199053953914,0.6859560007658203,0.1122095617880724,rossi_campo,2025
2025-10-26,-0.03424841097767899,0.35942001034015614,0.13206377157329227,0.058468019800617,rossi_campo,2025
2025-10-28,0.7222996966281598,0.12710995523660426,0.7565481076058388,0.23231005510355188,rossi_campo,2025
2025-10-29,0.04307488600311978,0.09880860147119136,0.67922481062504,0.0283013537654129,rossi_campo,2025
2025-11-05,0.7108798985319699,0.09321896178584986,0.66780501252885,0.005589639685341499,rossi_campo,2025
2025-11-08,0.22814490094970766,0.0656353670470852,0.48273499758226224,0.027583594738764664,rossi_campo,2025
2025-11-10,0.695822458431872,0.1110738543197618,0.46767755748216433,0.0454384872726766,rossi_campo,2025
2025-11-10,0.6969939251426657,0.1056950891295744,0.0011714667107937116,0.005378765190187401,rossi_campo,2025
2025-11-13,0.6911681896158498,0.12389102912818153,0.005825735526815867,0.018195939998607136,rossi_campo,2025
2025-11-23,0.024592653873972557,0.8422474052808291,0.6665755357418772,0.7183563761526476,rossi_campo,2025
2025-11-28,0.26017296720953803,0.26539903262421016,0.23558031333556548,0.5768483726566189,rossi_campo,2025
2025-12-03,0.6886090224543289,0.231883509409313,0.42843605524479084,0.033515523214897175,rossi_campo,2025
2025-12-08,0.6397463798317556,0.11766457021822328,0.04886264262257323,0.1142189391910897,rossi_campo,2025
2025-12-10,0.6727552976938025,0.17032436297115347,0.03300891786204685,0.05265979275293019,rossi_campo,2025
2025-12-10,0.6783748695982342,0.16181997701830123,0.005619571904431742,0.008504385952852245,rossi_campo,2025
2025-12-13,0.6866544331206549,0.16035843296506952,0.008279563522420652,0.0014615440532317059,rossi_campo,2025
2025-12-15,0.3785452971636805,0.09344228041065654,0.30810913595697437,0.06691615255441298,rossi_campo,2025
2025-12-27,0.7067764257898158,0.19275870180800792,0.3282311286261353,0.09931642139735138,rossi_campo,2025
2025-12-28,0.7004592467716894,0.12979744079843533,0.006317179018126451,0.06296126100957258,rossi_campo,2025
2025-12-30,0.6829372846831034,0.15217287645155475,0.01752196208858592,0.02237543565311942,rossi_campo,2025
2025-12-30,0.6872749537220038,0.1441820071239205,0.004337669038900316,0.007990869327634237,rossi_campo,2025
