date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2024-05-22,0.8531733350481574,0.44967522377665153,0.8365479022620979,0.2703047871857335,pascolo_6,2024
2024-05-24,-0.022676897388513258,0.22324536856397129,0.8758502324366707,0.22642985521268025,pascolo_6,2024
2024-05-27,0.812961274796313,0.3928321751176267,0.8356381721848263,0.1695868065536554,pascolo_6,2024
2024-06-01,0.7767483980292349,0.3700091712976162,0.03621287676707807,0.022823003820010512,pascolo_6,2024
2024-06-03,0.06740203351399314,0.4080904585074769,0.7093463645152418,0.038081287209860704,pascolo_6,2024
2024-06-06,0.6932977501699291,0.29872739777570867,0.625895716655936,0.10936306073176821,pascolo_6,2024
2024-06-11,0.22424662523857697,0.11885778196551817,0.46905112493135215,0.1798696158101905,pascolo_6,2024
2024-06-16,0.41918416956546023,0.0328761339996614,0.19493754432688326,0.08598164796585678,pascolo_6,2024
2024-06-18,0.4651556764715643,-0.0037722979117306155,0.045971506906104076,0.03664843191139201,pascolo_6,2024
2024-06-26,-0.008110965006841312,0.32141970205438936,0.47326664147840564,0.32519199996611997,pascolo_6,2024
2024-06-28,0.6620297462943021,0.09523561287321637,0.6701407113011434,0.226184089181173,pascolo_6,2024
2024-07-01,0.7060565159470806,0.18222781803458152,0.04402676965277852,0.08699220516136515,pascolo_6,2024
2024-07-06,0.7971058710954323,0.25053750480091935,0.09104935514835166,0.06830968676633783,pascolo_6,2024
2024-07-08,0.7843155441181282,0.2714919584224125,0.01279032697730409,0.020954453621493174,pascolo_6,2024
2024-07-11,0.8326756020238508,0.31323189728231654,0.04836005790572262,0.04173993885990401,pascolo_6,2024
2024-07-13,0.8200479669106258,0.2981327288471465,0.012627635113225066,0.015099168435170063,pascolo_6,2024
2024-07-16,0.8245385036111188,0.33065730766867985,0.004490536700493042,0.03252457882153337,pascolo_6,2024
2024-07-18,0.6852927588395697,0.12231508786998731,0.13924574477154905,0.20834221979869255,pascolo_6,2024
2024-07-21,0.4651986747739575,-0.028114021957489202,0.22009408406561226,0.1504291098274765,pascolo_6,2024
2024-07-23,0.45295603842651794,-0.05644326229261869,0.01224263634743955,0.028329240335129485,pascolo_6,2024
2024-07-26,0.491042257685947,-0.04477982166075979,0.038086219259429066,0.011663440631858896,pascolo_6,2024
2024-07-28,0.5291585320922345,-0.011229543119772697,0.03811627440628751,0.03355027854098709,pascolo_6,2024
2024-07-31,0.5847176786626,0.03759682515524976,0.055559146570365536,0.04882636827502246,pascolo_6,2024
2024-08-05,0.5713433723617871,0.13437067829482968,0.013374306300812933,0.09677385313957992,pascolo_6,2024
2024-08-07,0.6820169198117189,0.09864400492848979,0.11067354744993174,0.03572667336633989,pascolo_6,2024
2024-08-10,0.6904890367265029,0.10015703234419146,0.008472116914784,0.0015130274157016677,pascolo_6,2024
2024-08-12,0.67299444410098,0.07613641780901144,0.017494592625522887,0.02402061453518002,pascolo_6,2024
2024-08-15,0.6799196255046019,0.09627942421156292,0.006925181403621972,0.020143006402551483,pascolo_6,2024
2024-08-17,0.6594141038116009,0.14480364468848442,0.020505521693001016,0.048524220476921495,pascolo_6,2024
2024-08-22,0.719500911811451,0.17472926217199247,0.06008680799985011,0.029925617483508055,pascolo_6,2024
2024-08-25,0.7781893939684024,0.19633028258253513,0.05868848215695133,0.021601020410542654,pascolo_6,2024
2024-08-30,0.7517854799913388,0.17207374384348637,0.026403913977063542,0.02425653873904876,pascolo_6,2024
2024-09-04,0.7490474328158537,0.19114706004832477,0.002738047175485092,0.019073316204838403,pascolo_6,2024
2024-09-09,0.8222299403332942,0.2940880813657134,0.07318250751744049,0.10294102131738864,pascolo_6,2024
2024-09-11,0.8318714616713102,0.26020051905482844,0.00964152133801599,0.03388756231088497,pascolo_6,2024
2024-09-14,0.3570769927814365,0.16447714614955897,0.4747944688898737,0.09572337290526947,pascolo_6,2024
2024-09-16,0.8594841736349057,0.336678547431134,0.5024071808534691,0.17220140128157504,pascolo_6,2024
2024-09-21,0.15779008864171087,0.19466682838289634,0.7016940849931949,0.14201171904823767,pascolo_6,2024
2024-09-29,0.8720722689963508,0.40733743761312674,0.71428218035464,0.2126706092302304,pascolo_6,2024
2024-10-04,0.055356716110411715,0.0880889313975048,0.8167155528859391,0.31924850621562195,pascolo_6,2024
2024-10-11,0.25411895706785276,0.12660359534743654,0.19876224095744105,0.038514663949931735,pascolo_6,2024
2024-10-26,0.6219764797582686,0.30087433767516963,0.3678575226904159,0.1742707423277331,pascolo_6,2024
2024-10-29,0.799239060776743,0.383351974638163,0.17726258101847436,0.08247763696299337,pascolo_6,2024
2024-10-31,0.8464016141149661,0.3484718598459998,0.04716255333822306,0.034880114792163186,pascolo_6,2024
2024-11-03,0.0022835443319467316,0.1289009045931533,0.8441180697830193,0.21957095525284653,pascolo_6,2024
2024-11-10,0.8083073058748191,0.33580481937630247,0.8060237615428724,0.20690391478314918,pascolo_6,2024
2024-11-13,0.07055323501298298,0.0431946336258359,0.7377540708618362,0.29261018575046654,pascolo_6,2024
2024-11-15,0.41080579503096326,0.21026391045875006,0.34025256001798027,0.16706927683291417,pascolo_6,2024
2024-11-23,0.857113370538966,0.29675793247168675,0.4463075755080027,0.08649402201293668,pascolo_6,2024
2024-11-25,0.7900371189341179,0.2533342610327705,0.06707625160484809,0.043423671438916234,pascolo_6,2024
2024-12-05,0.7589976906978999,0.41489444751660387,0.03103942823621797,0.16156018648383336,pascolo_6,2024
2024-12-15,0.8058457713809094,0.380729020639923,0.046848080683009496,0.03416542687668089,pascolo_6,2024
2024-12-25,0.1640090010902979,0.3045115165664277,0.6418367702906115,0.07621750407349526,pascolo_6,2024
2024-12-28,0.5628700238561449,0.3816474752602465,0.398861022765847,0.07713595869381878,pascolo_6,2024
2024-12-30,0.5996236871841085,0.2232554907806667,0.03675366332796359,0.1583919844795798,pascolo_6,2024
