date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2025-05-01,0.8018350883722878,0.3928487305416863,0.0073554103237973,0.015035636563463,pascolo_2,2025
2025-05-02,0.8091657457246899,0.3893304238822438,0.0073306573524021,0.0035183066594424,pascolo_2,2025
2025-05-04,0.7740975620833842,0.3503515742699971,0.0350681836413057,0.0389788496122467,pascolo_2,2025
2025-05-11,0.2813824618769859,0.117665372672601,0.4927151002063983,0.232686201597396,pascolo_2,2025
2025-05-12,0.7842896152434717,0.3331638218831709,0.5029071533664858,0.2154984492105698,pascolo_2,2025
2025-05-14,0.7791029351714958,0.3339444965718859,0.0249338260515807,0.1369203442646007,pascolo_2,2025
2025-05-17,0.7487063953169141,0.3193966924365357,0.0303965398545816,0.0145478041353502,pascolo_2,2025
2025-05-19,0.7294037703479028,0.2568661231656784,0.0193026249690112,0.0625305692708572,pascolo_2,2025
2025-05-24,0.7336527344218768,0.3366259705423232,0.014765575402469,0.0363788405688612,pascolo_2,2025
2025-05-31,0.657096681938574,0.1638833985010631,0.0765560524833028,0.17274257204126,pascolo_2,2025
2025-06-01,0.6704590792305064,0.169674495888506,0.0133623972919324,0.0057910973874428,pascolo_2,2025
2025-06-03,0.6506004535750889,0.1683628010320858,0.0092531654357379,0.0046107135135852,pascolo_2,2025
2025-06-08,0.6257324176674397,0.1480225110044665,0.0248680359076491,0.0203402900276193,pascolo_2,2025
2025-06-10,0.6360680266937523,0.1370786321607528,0.0103356090263125,0.0109438788437136,pascolo_2,2025
2025-06-11,0.6069466386617823,0.1381246435794781,0.0291213880319699,0.0010460114187252,pascolo_2,2025
2025-06-13,0.6148033973613214,0.1092346405248489,0.0077047214292109,0.0096817314593327,pascolo_2,2025
2025-06-16,0.5953425027049324,0.1062365236533487,0.019460894656389,0.0029981168715002,pascolo_2,2025
2025-06-18,0.6463726408349559,0.1514611579040322,0.0510301381300235,0.0452246342506834,pascolo_2,2025
2025-06-20,0.6246287917502689,0.0954763006947626,0.021743849084687,0.0559848572092696,pascolo_2,2025
2025-06-21,0.6353608923539794,0.104951442843866,0.0107321006037105,0.0094751421491034,pascolo_2,2025
2025-06-23,0.6350594344873026,0.1456832090798856,0.0099267996843398,0.0140511748137814,pascolo_2,2025
2025-06-26,0.6715834532545331,0.16521964500942,0.0365240187672304,0.0195364359295344,pascolo_2,2025
2025-06-28,0.6709463019181595,0.1538863226797011,0.0006371513363735,0.0113333223297189,pascolo_2,2025
2025-07-01,0.6555037449278756,0.1381555261916667,0.0154425569902839,0.0157307964880343,pascolo_2,2025
2025-07-03,0.6493638316552004,0.1225443999665212,0.0087084675757962,0.003835140520666,pascolo_2,2025
2025-07-08,0.6868367177966108,0.1732666314855469,0.0374728861414104,0.0507222315190257,pascolo_2,2025
2025-07-10,0.690857235753043,0.178145971237141,0.0040205179564322,0.004879339751594,pascolo_2,2025
2025-07-11,0.7019826455184818,0.1880168455478378,0.0111254097654387,0.0098708743106968,pascolo_2,2025
2025-07-16,0.70089553131722,0.1806347175532182,0.0010871142012617,0.0073821279946195,pascolo_2,2025
2025-07-18,0.6773633371503593,0.1667600585400083,0.0235321941668606,0.0138746590132098,pascolo_2,2025
2025-07-20,0.635078720719722,0.1794641539488776,0.0422846164306373,0.0127040954088693,pascolo_2,2025
2025-07-21,0.6656117475532041,0.1345432259737745,0.030533026833482,0.044920927975103,pascolo_2,2025
2025-07-23,0.6461125787128983,0.1244970389859501,0.0194991688403057,0.0100461869878244,pascolo_2,2025
2025-07-26,0.5955413033390262,0.2228740060164773,0.050571275373872,0.0983769670305272,pascolo_2,2025
2025-07-30,0.6515659381856383,0.2204480351538985,0.0560246348466121,0.0024259708625788,pascolo_2,2025
2025-07-31,0.6694601777301429,0.1152881128068157,0.0178942395445045,0.1051599223470827,pascolo_2,2025
2025-08-05,0.7285115969522531,0.1654423975343127,0.0590514192221102,0.0501542847274969,pascolo_2,2025
2025-08-07,0.7215063621937672,0.1635906525530733,0.0070052347584859,0.0018517449812393,pascolo_2,2025
2025-08-09,0.7363612251692611,0.1702387340854863,0.0148548629754938,0.006648081532413,pascolo_2,2025
2025-08-12,0.7373370368838322,0.1656489446237346,0.0105494900762483,0.0019288839327471,pascolo_2,2025
2025-08-15,0.7336664808059811,0.1840837494791679,0.0036705560778511,0.0184348048554332,pascolo_2,2025
2025-08-17,0.632982581891992,0.1788737328853441,0.1006838989139891,0.0052100165938237,pascolo_2,2025
2025-08-19,0.6951489452714548,0.1383144304846419,0.0621663633794628,0.0405593024007022,pascolo_2,2025
2025-08-22,0.7240780226392158,0.2099509796836086,0.2268925019798825,0.1045751539215587,pascolo_2,2025
2025-08-25,0.1508720503182263,0.1150616942214702,0.5732059723209896,0.0948892854621383,pascolo_2,2025
2025-08-27,0.7467795235343169,0.1949971177061203,0.5959074732160906,0.0799354234846501,pascolo_2,2025
2025-09-01,0.8022447477005953,0.2611950474056293,0.003519961225993,0.0065382243232787,pascolo_2,2025
2025-09-04,0.8329160184488715,0.295578180378524,0.0306712707482762,0.0343831329728947,pascolo_2,2025
2025-09-06,0.7937944089335446,0.2748926606461271,0.0391216095153269,0.0206855197323969,pascolo_2,2025
2025-09-08,0.683816052284899,0.246131296517011,0.1099783566486456,0.028761364129116,pascolo_2,2025
2025-09-11,0.8225995625407945,0.2792754689643739,0.0158062637159464,0.000902683338202,pascolo_2,2025
2025-09-16,0.8174433347499849,0.2635616242518493,0.0051562277908095,0.0157138447125245,pascolo_2,2025
2025-09-18,0.8279926579039806,0.2557342218137012,0.0105493231539957,0.0078274024381481,pascolo_2,2025
2025-09-19,0.8297527445297191,0.2581099881476102,0.0017600866257385,0.002375766333909,pascolo_2,2025
2025-09-21,0.8119951811506002,0.2452457221539182,0.0014513832353506,0.0012897746228964,pascolo_2,2025
2025-09-24,0.7036649412744664,0.2481452560360074,0.1083302398761337,0.0028995338820892,pascolo_2,2025
2025-09-26,0.8289754946009114,0.28100066417875,0.1253105533264449,0.0328554081427425,pascolo_2,2025
2025-09-28,0.0915061790062052,0.0857767343805691,0.7374693155947061,0.1952239297981809,pascolo_2,2025
2025-09-29,0.5641853396045873,0.2785071641711878,0.472679160598382,0.1927304297906187,pascolo_2,2025
2025-10-04,0.731822073840342,0.254904641721569,0.1676367342357547,0.0236025224496188,pascolo_2,2025
2025-10-06,0.8371351774563549,0.3139691337278937,0.1053131036160128,0.0590644920063246,pascolo_2,2025
2025-10-08,0.8220518147499846,0.2480058482328368,0.0150833627063703,0.0659632854950569,pascolo_2,2025
2025-10-09,0.7499764759074213,0.2325250562920224,0.0720753388425632,0.0154807919408143,pascolo_2,2025
2025-10-11,0.6481394982884457,0.229296956696556,0.0139000747321546,0.0101949143500536,pascolo_2,2025
2025-10-14,0.7598170043244661,0.2919103511582723,0.1116775060360203,0.0626133944617163,pascolo_2,2025
2025-10-16,-0.00674325091709,0.2562041626063426,0.7665602552415561,0.0357061885519297,pascolo_2,2025
2025-10-18,0.7943780548107252,0.2131189310457656,0.8011213057278153,0.0430852315605769,pascolo_2,2025
2025-10-24,0.8364984330861807,0.3216150998955552,0.0421203782754554,0.1084961688497896,pascolo_2,2025
2025-10-26,0.9317607196317668,0.2867838901324311,0.0952622865455862,0.0348312097631241,pascolo_2,2025
2025-10-28,0.8285560692971564,0.2273013926645787,0.1032046503346104,0.0594824974678523,pascolo_2,2025
2025-10-29,0.8009521396558363,0.2274270420016545,0.02760392964132,0.0001256493370757,pascolo_2,2025
2025-11-05,0.8410771142147547,0.2832777236835137,0.0401249745589183,0.0558506816818591,pascolo_2,2025
2025-11-08,0.0518005135198318,0.0591325898851152,0.7892766006949229,0.2241451337983984,pascolo_2,2025
2025-11-10,0.7994037081971519,0.2246821630847292,0.0155416610072381,0.0065947527982026,pascolo_2,2025
2025-11-13,0.812948414867739,0.2364173986039747,0.0135447066705871,0.0117352355192454,pascolo_2,2025
2025-11-23,-0.005087207646443,0.8355362180743741,0.8180356225141822,0.5991188194703994,pascolo_2,2025
2025-11-28,0.0248344706056672,0.1665400552254192,0.0299216782521102,0.6689961628489549,pascolo_2,2025
2025-12-03,0.3971016291271498,0.0867095542167011,0.3722671585214827,0.079830501008718,pascolo_2,2025
2025-12-08,0.5727788070405646,0.1773278010990528,0.1756771779134147,0.0906182468823516,pascolo_2,2025
2025-12-10,0.7716203493202008,0.2086206336227822,0.0156339656490424,0.0169287440837061,pascolo_2,2025
2025-12-13,0.7390477992992304,0.2739480397646182,0.0325725500209704,0.0653274061418359,pascolo_2,2025
2025-12-15,0.5049364854591215,0.1789513699718695,0.2341113138401088,0.0949966697927486,pascolo_2,2025
2025-12-27,0.7530375763999738,0.3182092359180325,0.2481010909408523,0.1392578659461629,pascolo_2,2025
2025-12-28,0.8031916452215914,0.2270395915738763,0.0501540688216175,0.0911696443441562,pascolo_2,2025
2025-12-30,0.7641889435577353,0.215273480564301,0.000613137556792,0.0169004662135216,pascolo_2,2025
