date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2025-06-23,0.6350594344873026,0.1456832090798856,0.009926799684339849,0.014051174813781486,pascolo_2,2025
2025-06-26,0.6715834532545331,0.16521964500942002,0.03652401876723044,0.019536435929534413,pascolo_2,2025
2025-06-28,0.6709463019181595,0.1538863226797011,0.0006371513363735426,0.011333322329718926,pascolo_2,2025
2025-07-01,0.6555037449278756,0.1381555261916667,0.015442556990283962,0.015730796488034382,pascolo_2,2025
2025-07-03,0.6406553640794042,0.11870925944585516,0.014848380848471399,0.019446266745811555,pascolo_2,2025
2025-07-03,0.6493638316552004,0.1225443999665212,0.008708467575796242,0.003835140520666039,pascolo_2,2025
2025-07-08,0.6868367177966108,0.17326663148554697,0.03747288614141042,0.05072223151902577,pascolo_2,2025
2025-07-10,0.690857235753043,0.178145971237141,0.0040205179564322124,0.0048793397515940196,pascolo_2,2025
2025-07-11,0.7019826455184818,0.1880168455478378,0.011125409765438743,0.009870874310696803,pascolo_2,2025
2025-07-16,0.70089553131722,0.18063471755321822,0.0010871142012617296,0.0073821279946195695,pascolo_2,2025
2025-07-18,0.6773633371503593,0.16676005854000833,0.023532194166860698,0.013874659013209889,pascolo_2,2025
2025-07-20,0.635078720719722,0.17946415394887766,0.0422846164306373,0.012704095408869326,pascolo_2,2025
2025-07-21,0.6656117475532041,0.13454322597377458,0.030533026833482024,0.04492092797510308,pascolo_2,2025
2025-07-23,0.6461125787128983,0.12449703898595015,0.01949916884030578,0.010046186987824432,pascolo_2,2025
2025-07-26,0.5955413033390262,0.22287400601647736,0.05057127537387207,0.09837696703052722,pascolo_2,2025
2025-07-30,0.6515659381856383,0.2204480351538985,0.05602463484661213,0.002425970862578869,pascolo_2,2025
2025-07-31,0.6694601777301429,0.11528811280681571,0.01789423954450453,0.10515992234708278,pascolo_2,2025
2025-08-05,0.7285115969522531,0.1654423975343127,0.05905141922211021,0.05015428472749699,pascolo_2,2025
2025-08-07,0.7215063621937672,0.16359065255307334,0.007005234758485912,0.001851744981239356,pascolo_2,2025
2025-08-09,0.7363612251692611,0.17023873408548634,0.014854862975493877,0.006648081532413003,pascolo_2,2025
2025-08-12,0.7267875468075838,0.1637200606909875,0.009573678361677218,0.006518673394498853,pascolo_2,2025
2025-08-12,0.7373370368838322,0.16564894462373464,0.010549490076248391,0.0019288839327471496,pascolo_2,2025
2025-08-15,0.7336664808059811,0.18408374947916792,0.0036705560778511614,0.01843480485543328,pascolo_2,2025
2025-08-17,0.632982581891992,0.17887373288534417,0.1006838989139891,0.005210016593823752,pascolo_2,2025
2025-08-19,0.6951489452714548,0.13831443048464193,0.0621663633794628,0.04055930240070224,pascolo_2,2025
2025-08-22,0.4971855206593333,0.3145261336051674,0.19796342461212146,0.17621170312052548,pascolo_2,2025
2025-08-22,0.7240780226392158,0.20995097968360865,0.22689250197988253,0.10457515392155875,pascolo_2,2025
2025-08-25,0.1508720503182263,0.11506169422147028,0.5732059723209896,0.09488928546213837,pascolo_2,2025
2025-08-27,0.7467795235343169,0.19499711770612038,0.5959074732160906,0.0799354234846501,pascolo_2,2025
2025-09-01,0.7987247864746022,0.2546568230823506,0.05194526294028534,0.05965970537623022,pascolo_2,2025
2025-09-01,0.8022447477005953,0.2611950474056293,0.0035199612259930735,0.0065382243232787185,pascolo_2,2025
2025-09-04,0.8329160184488715,0.29557818037852407,0.030671270748276247,0.03438313297289475,pascolo_2,2025
2025-09-06,0.7937944089335446,0.27489266064612716,0.03912160951532695,0.020685519732396906,pascolo_2,2025
2025-09-08,0.683816052284899,0.24613129651701107,0.10997835664864564,0.02876136412911609,pascolo_2,2025
2025-09-11,0.8067932988248481,0.28017815230257603,0.12297724653994913,0.03404685578556496,pascolo_2,2025
2025-09-11,0.8225995625407945,0.27927546896437394,0.0158062637159464,0.0009026833382020927,pascolo_2,2025
2025-09-16,0.8174433347499849,0.26356162425184937,0.005156227790809598,0.01571384471252457,pascolo_2,2025
2025-09-18,0.8279926579039806,0.2557342218137012,0.010549323153995704,0.007827402438148168,pascolo_2,2025
2025-09-19,0.8297527445297191,0.2581099881476102,0.0017600866257385661,0.002375766333909013,pascolo_2,2025
2025-09-21,0.8134465643859509,0.24653549677681463,0.01630618014376828,0.011574491370795581,pascolo_2,2025
2025-09-21,0.8119951811506002,0.2452457221539182,0.0014513832353506562,0.0012897746228964224,pascolo_2,2025
2025-09-24,0.7036649412744664,0.24814525603600748,0.10833023987613377,0.0028995338820892724,pascolo_2,2025
2025-09-26,0.8289754946009114,0.28100066417875,0.12531055332644492,0.03285540814274254,pascolo_2,2025
2025-09-28,0.09150617900620527,0.08577673438056911,0.7374693155947061,0.19522392979818093,pascolo_2,2025
2025-09-29,0.5641853396045873,0.27850716417118787,0.472679160598382,0.19273042979061877,pascolo_2,2025
2025-10-04,0.731822073840342,0.254904641721569,0.16763673423575476,0.023602522449618857,pascolo_2,2025
2025-10-06,0.8371351774563549,0.3139691337278937,0.10531310361601287,0.05906449200632469,pascolo_2,2025
2025-10-08,0.8220518147499846,0.2480058482328368,0.01508336270637034,0.0659632854950569,pascolo_2,2025
2025-10-09,0.7499764759074213,0.23252505629202244,0.07207533884256323,0.015480791940814365,pascolo_2,2025
2025-10-11,0.6620395730206003,0.23949187104660968,0.08793690288682099,0.006966814754587242,pascolo_2,2025
2025-10-11,0.6481394982884457,0.229296956696556,0.0139000747321546,0.01019491435005368,pascolo_2,2025
2025-10-14,0.7598170043244661,0.29191035115827235,0.11167750603602034,0.06261339446171635,pascolo_2,2025
2025-10-16,-0.006743250917090064,0.2562041626063426,0.7665602552415561,0.03570618855192975,pascolo_2,2025
2025-10-18,0.7943780548107252,0.21311893104576562,0.8011213057278153,0.043085231560576975,pascolo_2,2025
2025-10-24,0.8364984330861807,0.32161509989555526,0.04212037827545545,0.10849616884978963,pascolo_2,2025
2025-10-26,0.9317607196317669,0.2867838901324311,0.09526228654558622,0.03483120976312415,pascolo_2,2025
2025-10-28,0.8285560692971564,0.22730139266457877,0.10320465033461046,0.059482497467852335,pascolo_2,2025
2025-10-29,0.8009521396558363,0.22742704200165456,0.02760392964132008,0.0001256493370757894,pascolo_2,2025
2025-11-05,0.8410771142147547,0.2832777236835137,0.04012497455891839,0.055850681681859166,pascolo_2,2025
2025-11-08,0.051800513519831816,0.05913258988511524,0.7892766006949229,0.22414513379839848,pascolo_2,2025
2025-11-10,0.8149453692043901,0.2312769158829319,0.7631448556845583,0.17214432599781665,pascolo_2,2025
2025-11-10,0.7994037081971519,0.22468216308472927,0.015541661007238194,0.006594752798202624,pascolo_2,2025
2025-11-13,0.812948414867739,0.23641739860397476,0.013544706670587159,0.01173523551924549,pascolo_2,2025
2025-11-23,-0.00508720764644306,0.8355362180743741,0.8180356225141822,0.5991188194703994,pascolo_2,2025
2025-11-28,0.0248344706056672,0.1665400552254192,0.029921678252110263,0.6689961628489549,pascolo_2,2025
2025-12-03,0.39710162912714986,0.08670955421670114,0.3722671585214827,0.07983050100871807,pascolo_2,2025
2025-12-08,0.5727788070405646,0.1773278010990528,0.17567717791341475,0.09061824688235166,pascolo_2,2025
2025-12-10,0.7559863836711584,0.22554937770648842,0.18320757663059384,0.04822157660743562,pascolo_2,2025
2025-12-10,0.7716203493202008,0.20862063362278224,0.015633965649042403,0.016928744083706176,pascolo_2,2025
2025-12-13,0.7390477992992304,0.2739480397646182,0.03257255002097048,0.06532740614183594,pascolo_2,2025
2025-12-15,0.5049364854591215,0.17895136997186956,0.23411131384010886,0.09499666979274862,pascolo_2,2025
2025-12-27,0.7530375763999738,0.3182092359180325,0.2481010909408523,0.13925786594616296,pascolo_2,2025
2025-12-28,0.8031916452215914,0.22703959157387632,0.05015406882161755,0.0911696443441562,pascolo_2,2025
2025-12-30,0.7635758060009432,0.23217394677782266,0.03961583922064815,0.005134355203946339,pascolo_2,2025
2025-12-30,0.7641889435577353,0.215273480564301,0.0006131375567920427,0.016900466213521648,pascolo_2,2025
