date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2023-05-23,0.6141298237040671,0.13885107645948302,0.17773608170877264,0.2523937918292812,pascolo_3,2023
2023-05-25,0.11534240075202581,0.2557989051434341,0.49878742295204126,0.1169478286839511,pascolo_3,2023
2023-05-28,0.5818107442078599,0.33455879883858247,0.4664683434558341,0.07875989369514835,pascolo_3,2023
2023-05-30,0.14794637276943975,0.14536598592319044,0.43386437143842016,0.18919281291539203,pascolo_3,2023
2023-06-02,0.3653368971705691,0.26061636596646737,0.21739052440112935,0.11525038004327692,pascolo_3,2023
2023-06-07,0.6490486046354977,0.1685487891918036,0.28371170746492863,0.09206757677466376,pascolo_3,2023
2023-06-12,0.6456863168513348,0.15111058033208594,0.0033622877841629206,0.01743820885971767,pascolo_3,2023
2023-06-17,0.6318783286353669,0.13027508965364923,0.013807988215967959,0.020835490678436708,pascolo_3,2023
2023-06-19,0.30106904398926093,0.16318452758690355,0.33080928464610593,0.03290943793325432,pascolo_3,2023
2023-06-22,0.520667825540107,0.15499038425475198,0.2195987815508461,0.008194143332151571,pascolo_3,2023
2023-06-24,-0.003788054581420867,0.18600044940472985,0.5244558801215279,0.031010065149977867,pascolo_3,2023
2023-06-27,0.5762004420216917,0.06928334099444429,0.5799884966031126,0.11671710841028556,pascolo_3,2023
2023-06-29,0.5705323594942088,0.047303254515969916,0.005668082527482965,0.021980086478474374,pascolo_3,2023
2023-07-02,0.5776370998460186,0.05434422775439986,0.007104740351809857,0.0070409732384299414,pascolo_3,2023
2023-07-04,0.36436339360416603,0.17068676120434442,0.2132737062418526,0.11634253344994457,pascolo_3,2023
2023-07-07,0.6402171898308056,0.10954901826902387,0.2758537962266395,0.06113774293532055,pascolo_3,2023
2023-07-09,0.5984922148832625,0.061280825824375836,0.041724974947543014,0.048268192444648035,pascolo_3,2023
2023-07-12,0.5641442309114073,0.07575910216062523,0.034347983971855234,0.014478276336249395,pascolo_3,2023
2023-07-14,0.0500448160204916,0.21843161306862072,0.5140994148909157,0.1426725109079955,pascolo_3,2023
2023-07-17,0.5581383530020055,0.053024685715252304,0.5080935369815139,0.16540692735336843,pascolo_3,2023
2023-07-19,0.5291168498739054,0.043337721246574264,0.029021503128100146,0.00968696446867804,pascolo_3,2023
2023-07-22,0.5274366303684737,0.02100748747751744,0.0016802195054317348,0.022330233769056823,pascolo_3,2023
2023-07-27,0.4911752216829548,-0.00010962345911744505,0.03626140868551886,0.021117110936634886,pascolo_3,2023
2023-07-29,0.4410911259833425,0.009416897581646594,0.05008409569961231,0.00952652104076404,pascolo_3,2023
2023-08-03,0.41018859451638523,-0.03662297284120287,0.03090253146695726,0.04603987042284946,pascolo_3,2023
2023-08-06,0.506037781211391,0.019680532430794664,0.09584918669500575,0.05630350527199753,pascolo_3,2023
2023-08-08,0.42849956974307896,0.13751065870880655,0.07753821146831202,0.11783012627801188,pascolo_3,2023
2023-08-13,0.4542878094885073,-0.03808604240025233,0.02578823974542832,0.1755967011090589,pascolo_3,2023
2023-08-16,0.44928937973189653,-0.04374040704633922,0.004998429756610745,0.005654364646086887,pascolo_3,2023
2023-08-18,0.4323748113089095,-0.04899678780287147,0.016914568422987053,0.0052563807565322515,pascolo_3,2023
2023-08-21,0.4189412988630627,-0.053801781585444644,0.013433512445846785,0.004804993782573173,pascolo_3,2023
2023-08-23,0.4026237763162119,-0.0632896879266195,0.016317522546850816,0.009487906341174857,pascolo_3,2023
2023-08-26,0.4139929011822313,-0.0547975147297118,0.011369124866019431,0.008492173196907697,pascolo_3,2023
2023-09-02,0.5043629630483896,-0.012723188288757526,0.09037006186615826,0.042074326440954275,pascolo_3,2023
2023-09-05,0.08745792379904485,0.09773284227877083,0.41690503924934474,0.11045603056752835,pascolo_3,2023
2023-09-07,0.5296036537725612,-0.011056594954448532,0.4421457299735164,0.10878943723321936,pascolo_3,2023
2023-09-10,0.5360867683736595,-0.008226618802922112,0.006483114601098294,0.0028299761515264196,pascolo_3,2023
2023-09-12,0.4798571735731138,-0.0009527565512363401,0.056229594800545735,0.007273862251685772,pascolo_3,2023
2023-09-15,0.08477673879336754,0.057554813181539356,0.39508043477974625,0.0585075697327757,pascolo_3,2023
2023-09-27,0.7377141129292473,0.1570711825054818,0.6529373741358797,0.09951636932394245,pascolo_3,2023
2023-09-30,0.737744292608415,0.1461759421211404,3.0179679167741114e-05,0.010895240384341393,pascolo_3,2023
2023-10-02,0.7861876792596612,0.18842464682361199,0.048443386651246145,0.04224870470247158,pascolo_3,2023
2023-10-07,0.7109966510640557,0.10156631306251032,0.07519102819560541,0.08685833376110166,pascolo_3,2023
2023-10-10,0.6829150488563186,0.07095613089338199,0.028081602207737144,0.030610182169128336,pascolo_3,2023
2023-10-12,0.6513066086899263,0.07207507875272615,0.031608440166392304,0.0011189478593441604,pascolo_3,2023
2023-10-17,-0.011281663027526086,0.14181889963174169,0.6625882717174524,0.06974382087901554,pascolo_3,2023
2023-10-22,0.6772112848494134,0.10758370784305522,0.6884929478769395,0.03423519178868646,pascolo_3,2023
2023-10-27,0.7094232875327205,0.15413243573765362,0.03221200268330715,0.04654872789459839,pascolo_3,2023
2023-11-04,0.7689229089966073,0.2869880664510947,0.059499621463886765,0.1328556307134411,pascolo_3,2023
2023-11-11,0.782617905635699,0.244584805912023,0.013694996639091683,0.0424032605390717,pascolo_3,2023
2023-11-19,0.6739763223056902,0.15451579283721548,0.10864158333000884,0.09006901307480752,pascolo_3,2023
2023-11-24,0.769945005556207,0.2418211276155304,0.09596868325051688,0.08730533477831492,pascolo_3,2023
2023-11-26,0.7718165053691743,0.18872731095659256,0.0018714998129673033,0.05309381665893784,pascolo_3,2023
2023-11-29,0.7696254025208193,0.19714157927960815,0.0021911028483549977,0.008414268323015589,pascolo_3,2023
2023-12-09,0.033587679663457624,0.07677695914352071,0.7360377228573617,0.12036462013608744,pascolo_3,2023
2023-12-11,0.7144410760747645,0.12137305331771536,0.6808533964113068,0.04459609417419465,pascolo_3,2023
2023-12-16,0.09000216820843265,0.0010051887765535606,0.6244389078663318,0.1203678645411618,pascolo_3,2023
2023-12-19,0.77272269315855,0.1729174356700924,0.6827205249501174,0.17191224689353884,pascolo_3,2023
2023-12-21,0.7531528956786604,0.19494618596539093,0.019569797479889628,0.02202875029529852,pascolo_3,2023
2023-12-24,0.7038143381442523,0.17972506359598858,0.04933855753440808,0.015221122369402346,pascolo_3,2023
