date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2024-05-22,0.19578271021297788,0.2603242766497333,0.23958868592839563,0.04669972449919624,rossi_campo,2024
2024-05-24,0.8596484063786092,0.48152597559329324,0.6638656961656313,0.22120169894355995,rossi_campo,2024
2024-05-27,0.8457980239886522,0.4752654249554336,0.01385038238995695,0.00626055063785963,rossi_campo,2024
2024-06-01,0.838656183640029,0.48544286796207464,0.007141840348623196,0.01017744300664103,rossi_campo,2024
2024-06-03,0.4201593702668107,0.21049806345093494,0.4184968133732183,0.2749448045111397,rossi_campo,2024
2024-06-06,0.8251952613478538,0.43652614237786797,0.4050358910810431,0.22602807892693302,rossi_campo,2024
2024-06-11,0.5697213131526426,0.36884926549337244,0.2554739481952112,0.06767687688449553,rossi_campo,2024
2024-06-16,0.48673589534276807,0.06321061533225417,0.08298541780987456,0.30563865016111824,rossi_campo,2024
2024-06-18,0.43997375709988684,0.018666754727504547,0.046762138242881224,0.044543860604749616,rossi_campo,2024
2024-06-26,-0.026251845100471637,0.32554981897876645,0.46622560220035847,0.3068830642512619,rossi_campo,2024
2024-06-28,0.40713082678690987,-0.0701259996006724,0.4333826718873815,0.39567581857943884,rossi_campo,2024
2024-07-01,0.4707217284286488,0.08490400359556301,0.06359090164173892,0.1550300031962354,rossi_campo,2024
2024-07-06,0.5388191892249677,0.018930883269347342,0.06809746079631895,0.06597312032621566,rossi_campo,2024
2024-07-08,0.43633086959871026,0.06880593813013673,0.10248831962625748,0.049875054860789386,rossi_campo,2024
2024-07-11,0.5827695688546204,0.055320081629796916,0.14643869925591013,0.013485856500339816,rossi_campo,2024
2024-07-13,0.5696575032370691,0.04732121982830073,0.013112065617551294,0.007998861801496185,rossi_campo,2024
2024-07-16,0.5877446105057698,0.06436875919108331,0.018087107268700664,0.017047539362782582,rossi_campo,2024
2024-07-18,0.5687010857132816,0.050227817944195285,0.019043524792488165,0.014140941246888028,rossi_campo,2024
2024-07-21,0.5714884381287636,0.06875173532219478,0.002787352415482003,0.018523917377999494,rossi_campo,2024
2024-07-23,0.5928876622162965,0.07320854400450424,0.02139922408753292,0.0044568086823094655,rossi_campo,2024
2024-07-26,0.5900860408405733,0.07210249428865645,0.002801621375723262,0.0011060497158477955,rossi_campo,2024
2024-07-28,0.5663305725136234,0.057670506090957675,0.023755468326949858,0.014431988197698774,rossi_campo,2024
2024-07-31,0.558635943618817,0.06339770766572543,0.007694628894806432,0.005727201574767755,rossi_campo,2024
2024-08-05,0.504634655943651,0.08751869916890041,0.05400128767516599,0.024120991503174982,rossi_campo,2024
2024-08-07,0.5204114279979216,0.027142991407678733,0.015776772054270638,0.060375707761221684,rossi_campo,2024
2024-08-10,0.5113287947144965,0.017764899311385914,0.009082633283425068,0.009378092096292819,rossi_campo,2024
2024-08-12,0.44062689818907935,-0.04200084761122293,0.0707018965254172,0.059765746922608845,rossi_campo,2024
2024-08-15,0.40533576576007646,-0.06487614026861836,0.03529113242900289,0.022875292657395435,rossi_campo,2024
2024-08-17,0.375162818448007,-0.07206767768602139,0.030172947312069487,0.007191537417403027,rossi_campo,2024
2024-08-22,0.35431241459958307,-0.14111427446913732,0.020850403848423904,0.06904659678311593,rossi_campo,2024
2024-08-25,0.34585497732025744,-0.13463603223203696,0.00845743727932563,0.006478242237100362,rossi_campo,2024
2024-08-27,0.3163542644081036,-0.15099499951626508,0.029500712912153837,0.016358967284228115,rossi_campo,2024
2024-08-30,0.32548701407395575,-0.1683801362025098,0.009132749665852147,0.017385136686244723,rossi_campo,2024
2024-09-04,0.2949493887261252,-0.09368653462155754,0.030537625347830555,0.07469360158095226,rossi_campo,2024
2024-09-09,0.3554094579452895,-0.13671315629482036,0.0604600692191643,0.04302662167326282,rossi_campo,2024
2024-09-11,0.36707583776764807,-0.1877892599412305,0.011666379822358575,0.05107610364641013,rossi_campo,2024
2024-09-14,0.3997154268905507,-0.10208491014091532,0.0326395891229026,0.08570434980031517,rossi_campo,2024
2024-09-16,0.450331983394581,-0.11118377299341194,0.05061655650403035,0.009098862852496614,rossi_campo,2024
2024-09-21,0.5364109039300251,-0.027785186391457238,0.08607892053544408,0.0833985866019547,rossi_campo,2024
2024-09-29,0.7104860057111062,0.25409363472754576,0.1740751017810811,0.281878821119003,rossi_campo,2024
2024-10-04,0.31665711278485903,0.1285461473700317,0.3938288929262472,0.12554748735751406,rossi_campo,2024
2024-10-11,0.7073846587570838,0.2285754374473918,0.39072754597222475,0.10002929007736011,rossi_campo,2024
2024-10-26,0.5326917905949581,0.23748863120398714,0.1746928681621257,0.008913193756595328,rossi_campo,2024
2024-10-29,0.8695759002449831,0.3193829490830211,0.336884109650025,0.08189431787903398,rossi_campo,2024
2024-10-31,0.8508099788052532,0.24415783672370364,0.018765921439729882,0.07522511235931748,rossi_campo,2024
2024-11-03,0.8290979225042081,0.26533973206303546,0.021712056301045113,0.02118189533933182,rossi_campo,2024
2024-11-10,0.8432675506291001,0.27969307959827217,0.014169628124891975,0.014353347535236705,rossi_campo,2024
2024-11-13,0.8258185226071612,0.3010551524087788,0.017449028021938928,0.021362072810506616,rossi_campo,2024
2024-11-15,0.852680730590317,0.3311861724265286,0.02686220798315586,0.03013102001774981,rossi_campo,2024
2024-11-23,0.8297658391059347,0.26195546322850966,0.022914891484382305,0.06923070919801894,rossi_campo,2024
2024-11-25,0.03348011260239453,0.09630660498528887,0.7962857265035401,0.1656488582432208,rossi_campo,2024
2024-12-05,0.7893219525216764,0.27865161230928825,0.7558418399192819,0.1823450073239994,rossi_campo,2024
2024-12-15,0.7669570600006688,0.290167030807952,0.022364892521007596,0.011515418498663721,rossi_campo,2024
2024-12-25,0.19253094399834625,0.6382558757914963,0.5744261160023225,0.34808884498354437,rossi_campo,2024
2024-12-28,0.713220565215001,0.18887369646840244,0.5206896212166547,0.4493821793230939,rossi_campo,2024
2024-12-30,0.7156011149360781,0.17620644504513366,0.002380549721077152,0.012667251423268772,rossi_campo,2024
