date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2022-04-23,0.15155617356629092,0.1297921325336259,0.5606520310653226,0.11524878498089822,bianchi_campo,2022
2022-04-28,0.7578080420396223,0.32009240430978997,0.6062518684733313,0.19030027177616407,bianchi_campo,2022
2022-04-30,0.7419934010074833,0.3184931980775527,0.01581464103213892,0.0015992062322372491,bianchi_campo,2022
2022-05-03,0.25211607133774616,0.23978800037602752,0.4898773296697372,0.0787051977015252,bianchi_campo,2022
2022-05-10,0.7540681959966894,0.37259481138057743,0.5019521246589432,0.1328068110045499,bianchi_campo,2022
2022-05-13,0.7943489759203403,0.41362706231167423,0.04028077992365087,0.0410322509310968,bianchi_campo,2022
2022-05-18,0.8103277566681664,0.41527567022216877,0.015978780747826105,0.0016486079104945373,bianchi_campo,2022
2022-05-20,0.8184436167125753,0.394532563456374,0.008115860044408896,0.020743106765794772,bianchi_campo,2022
2022-05-23,0.8169171585095568,0.41472282225707363,0.0015264582030184437,0.020190258800699634,bianchi_campo,2022
2022-05-25,0.8048218551970415,0.36784006446484935,0.012095303312515293,0.04688275779222428,bianchi_campo,2022
2022-05-28,0.5810460316668937,0.289981916251709,0.2237758235301478,0.07785814821314035,bianchi_campo,2022
2022-06-02,0.8093476383198503,0.3515151341079679,0.22830160665295662,0.061533217856258926,bianchi_campo,2022
2022-06-04,0.7691939770998433,0.2922213953219378,0.040153661220007075,0.059293738786030115,bianchi_campo,2022
2022-06-07,0.41428862631782454,0.150692479962869,0.35490535078201874,0.1415289153590688,bianchi_campo,2022
2022-06-12,0.7466274125815142,0.2794608955884591,0.3323387862636897,0.1287684156255901,bianchi_campo,2022
2022-06-14,0.7087105694421754,0.2106235192726824,0.03791684313933885,0.06883737631577669,bianchi_campo,2022
2022-06-19,0.695336912885077,0.1772356226467537,0.013373656557098323,0.033387896625928726,bianchi_campo,2022
2022-06-27,0.4268984440110221,-0.027217586382092943,0.2684384688740549,0.20445320902884662,bianchi_campo,2022
2022-07-02,0.38355970447384635,-0.08538541910055429,0.04333873953717576,0.05816783271846135,bianchi_campo,2022
2022-07-04,0.351775469511959,-0.08674022847295022,0.03178423496188737,0.001354809372395932,bianchi_campo,2022
2022-07-07,0.3700897506186858,-0.08784840709557648,0.018314281106726837,0.0011081786226262574,bianchi_campo,2022
2022-07-09,0.3866319216096066,-0.07855776973405355,0.016542170990920757,0.009290637361522927,bianchi_campo,2022
2022-07-12,0.01839121648236045,0.088187745061882,0.3682407051272461,0.16674551479593555,bianchi_campo,2022
2022-07-14,0.38461763101068586,-0.07466819832565671,0.3662264145283254,0.16285594338753873,bianchi_campo,2022
2022-07-17,0.37835245187289773,-0.08372518685466546,0.006265179137788124,0.009056988529008742,bianchi_campo,2022
2022-07-19,0.3695103601307837,-0.07570938050429998,0.008842091742114033,0.008015806350365473,bianchi_campo,2022
2022-07-22,0.38476795923344864,-0.06912044585836843,0.015257599102664943,0.006588934645931549,bianchi_campo,2022
2022-07-24,0.35577687214576365,-0.06447380175046494,0.028991087087684997,0.004646644107903497,bianchi_campo,2022
2022-07-27,0.21687806378955254,0.08649230816399014,0.1388988083562111,0.15096610991445508,bianchi_campo,2022
2022-07-29,0.35768963997262015,-0.08170211261128252,0.1408115761830676,0.16819442077527266,bianchi_campo,2022
2022-08-01,0.38796756642642116,-0.0868441817647051,0.030277926453801007,0.005142069153422579,bianchi_campo,2022
2022-08-03,0.36378703034105425,-0.10550454217882448,0.02418053608536691,0.01866036041411938,bianchi_campo,2022
2022-08-06,0.37119001650317035,-0.09313586623953016,0.007402986162116099,0.012368675939294319,bianchi_campo,2022
2022-08-08,0.11267979148147902,0.07367463868321135,0.2585102250216913,0.16681050492274152,bianchi_campo,2022
2022-08-11,0.23601700459166552,0.03877510003344471,0.1233372131101865,0.03489953864976664,bianchi_campo,2022
2022-08-13,0.35760666861696,-0.10973973079004724,0.12158966402529447,0.14851483082349196,bianchi_campo,2022
2022-08-16,0.3803414116174077,-0.10075534552285463,0.0227347430004477,0.008984385267192613,bianchi_campo,2022
2022-08-21,0.39641734766704667,-0.12855916556340063,0.016075936049638972,0.027803820040546004,bianchi_campo,2022
2022-08-23,0.3907148454851334,-0.10400668203757438,0.00570250218191326,0.024552483525826257,bianchi_campo,2022
2022-08-26,0.4087234912434055,-0.08921504308593799,0.0180086457582721,0.01479163895163639,bianchi_campo,2022
2022-08-28,0.40229879098905375,0.008289475966361823,0.006424700254351767,0.09750451905229982,bianchi_campo,2022
2022-08-31,0.3012986203945917,0.10619895812729957,0.10100017059446204,0.09790948216093774,bianchi_campo,2022
2022-09-02,0.4566514766414986,0.010127206800315924,0.15535285624690687,0.09607175132698365,bianchi_campo,2022
2022-09-05,0.5226620031923821,0.02130550740297955,0.06601052655088352,0.011178300602663626,bianchi_campo,2022
2022-09-07,0.5368144445005112,-0.017037914833867622,0.014152441308129093,0.03834342223684717,bianchi_campo,2022
2022-09-10,0.5660313929815491,0.027955011856497358,0.029216948481037952,0.044992926690364976,bianchi_campo,2022
2022-09-12,0.573447084295645,0.00670109953137745,0.007415691314095807,0.021253912325119906,bianchi_campo,2022
2022-09-20,0.610187371381439,0.06462270746678411,0.03674028708579402,0.05792160793540666,bianchi_campo,2022
2022-09-22,0.027658035407610377,0.19261750738158612,0.5825293359738286,0.127994799914802,bianchi_campo,2022
2022-10-02,0.6789441127374812,0.16541833950535284,0.6512860773298709,0.027199167876233277,bianchi_campo,2022
2022-10-05,0.7563320607018964,0.21745672539843836,0.07738794796441517,0.052038385893085515,bianchi_campo,2022
2022-10-07,0.7250475996826232,0.23367101320277422,0.03128446101927318,0.01621428780433587,bianchi_campo,2022
2022-10-15,0.8295834481933142,0.29180978634029325,0.10453584851069098,0.05813877313751903,bianchi_campo,2022
2022-10-17,0.8077167510403918,0.2954296515159393,0.021866697152922443,0.003619865175646053,bianchi_campo,2022
2022-10-20,0.8277581468475876,0.32478437449136066,0.020041395807195883,0.029354722975421355,bianchi_campo,2022
2022-10-27,0.8090735071583559,0.30079323252058154,0.01868463968923173,0.023991141970779117,bianchi_campo,2022
2022-10-30,0.8434612308551439,0.3220129336612216,0.034387723696788,0.021219701140640035,bianchi_campo,2022
2022-11-01,0.7276329968308414,0.29565374521826276,0.11582823402430253,0.026359188442958814,bianchi_campo,2022
2022-11-06,0.8650804614736715,0.4207857457459905,0.1374474646428301,0.12513200052772772,bianchi_campo,2022
2022-11-09,0.8376257441240351,0.3551188236262788,0.027454717349636337,0.0656669221197117,bianchi_campo,2022
2022-11-11,0.4372991619680688,0.23751135984789074,0.40032658215596634,0.11760746377838804,bianchi_campo,2022
2022-11-21,0.8507481582096011,0.33319161683933307,0.41344899624153236,0.09568025699144234,bianchi_campo,2022
2022-11-24,0.8724377703442472,0.3640706790980128,0.02168961213464604,0.0308790622586797,bianchi_campo,2022
2022-12-29,0.011170064137138506,0.10532541256857676,0.8612677062071087,0.258745266529436,bianchi_campo,2022
