date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2025-06-03,0.750236099511388,0.259392553140378,0.013615550641031371,0.01533606308564378,bianchi_campo_a,2025
2025-06-08,0.7284751218589662,0.23735411630083553,0.021760977652421798,0.022038436839542486,bianchi_campo_a,2025
2025-06-10,0.733989781854687,0.22904332628471788,0.005514659995720761,0.008310790016117647,bianchi_campo_a,2025
2025-06-11,0.744980124415812,0.2539199942277661,0.010990342561124966,0.024876667943048242,bianchi_campo_a,2025
2025-06-13,0.7226777452473753,0.2155694011516965,0.022302379168436692,0.03835059307606961,bianchi_campo_a,2025
2025-06-13,0.730853867379265,0.23391778130846425,0.008176122131889785,0.018348380156767735,bianchi_campo_a,2025
2025-06-16,0.7251001216781806,0.24384641237849244,0.005753745701084445,0.009928631070028199,bianchi_campo_a,2025
2025-06-18,0.7353401034557244,0.21698817270696866,0.010239981777543816,0.026858239671523787,bianchi_campo_a,2025
2025-06-20,0.7185466118676579,0.19176146148774906,0.016793491588066534,0.0252267112192196,bianchi_campo_a,2025
2025-06-21,0.7052013937204265,0.19531143992331249,0.013345218147231441,0.003549978435563428,bianchi_campo_a,2025
2025-06-23,0.7056122621912199,0.20021209164707748,0.00041086847079341293,0.004900651723764998,bianchi_campo_a,2025
2025-06-23,0.7097480178964948,0.211420972919847,0.004135755705274913,0.011208881272769505,bianchi_campo_a,2025
2025-06-26,0.7034513153021232,0.21093344002596984,0.006296702594371539,0.0004875328938771517,bianchi_campo_a,2025
2025-06-28,0.692116383841129,0.17327630794109214,0.01133493146099429,0.0376571320848777,bianchi_campo_a,2025
2025-07-01,0.6919995994908499,0.1828262667209512,0.00011678435027906442,0.009549958779859063,bianchi_campo_a,2025
2025-07-03,0.6780322823072824,0.16330989895279222,0.013967317183567474,0.019516367768158988,bianchi_campo_a,2025
2025-07-03,0.6801600709491992,0.17263456525939,0.0021277886419167613,0.009324666306597784,bianchi_campo_a,2025
2025-07-08,0.6971487739028481,0.18530912556074916,0.01698870295364896,0.012674560301359161,bianchi_campo_a,2025
2025-07-10,0.6128240942330029,0.17090980598683597,0.08432467966984525,0.014399319573913189,bianchi_campo_a,2025
2025-07-11,0.7061654083121407,0.19042782353862261,0.09334131407913782,0.019518017551786643,bianchi_campo_a,2025
2025-07-16,0.6933504672711015,0.17778395412845474,0.012814941041039196,0.012643869410167874,bianchi_campo_a,2025
2025-07-18,0.6910469638927459,0.16421306813943148,0.002303503378355609,0.013570885989023257,bianchi_campo_a,2025
2025-07-20,0.6779147678136508,0.14930554929235798,0.013132196079095104,0.014907518847073503,bianchi_campo_a,2025
2025-07-21,0.6761458461678889,0.16001162916970982,0.0017689216457619228,0.010706079877351837,bianchi_campo_a,2025
2025-07-23,0.6891319862577459,0.1665590109376965,0.01298614008985699,0.006547381767986693,bianchi_campo_a,2025
2025-07-26,0.6757255880929198,0.1903332664599076,0.013406398164826028,0.023774255522211102,bianchi_campo_a,2025
2025-07-30,0.6913770923155974,0.1481862209650702,0.01565150422267758,0.042147045494837415,bianchi_campo_a,2025
2025-07-31,0.7029944186566954,0.16308978435974186,0.011617326341098022,0.014903563394671665,bianchi_campo_a,2025
2025-08-05,0.715936432318746,0.1632629850908254,0.012942013662050611,0.00017320073108353928,bianchi_campo_a,2025
2025-08-07,0.689711976822094,0.1319775200976193,0.026224455496652088,0.031285464993206114,bianchi_campo_a,2025
2025-08-09,0.6877809472075905,0.12843186753689811,0.0019310296145034211,0.003545652560721174,bianchi_campo_a,2025
2025-08-12,0.6589075636552589,0.11367057657605409,0.0288733835523316,0.014761290960844026,bianchi_campo_a,2025
2025-08-12,0.6701837644736228,0.12158074950380478,0.01127620081836389,0.007910172927750689,bianchi_campo_a,2025
2025-08-15,0.6719255712356369,0.16017152953711247,0.0017418067620140754,0.038590780033307695,bianchi_campo_a,2025
2025-08-17,0.6492525924928683,0.11135069003173804,0.022672978742768635,0.04882083950537443,bianchi_campo_a,2025
2025-08-19,0.6412513324639206,0.09193397023391489,0.008001260028947632,0.019416719797823154,bianchi_campo_a,2025
2025-08-22,0.6898829413296048,0.13863494540329158,0.048631608865684184,0.046700975169376685,bianchi_campo_a,2025
2025-08-22,0.6923431788672589,0.13883640618584075,0.0024602375376541197,0.00020146078254917876,bianchi_campo_a,2025
2025-08-25,0.26554333856876605,0.06206870202569387,0.4267998402984929,0.07676770416014689,bianchi_campo_a,2025
2025-08-27,0.5960324002057994,0.090387695108353,0.33048906163703334,0.02831899308265913,bianchi_campo_a,2025
2025-09-01,0.6965242635957912,0.13726967745253432,0.10049186338999183,0.046881982344181325,bianchi_campo_a,2025
2025-09-01,0.7114777637716213,0.1416515741257572,0.014953500175830081,0.00438189667322289,bianchi_campo_a,2025
2025-09-04,0.7204320478623013,0.1557900104543711,0.008954284090679998,0.01413843632861389,bianchi_campo_a,2025
2025-09-06,0.7009126242408507,0.14736551533547784,0.01951942362145065,0.00842449511889326,bianchi_campo_a,2025
2025-09-08,0.666196599043747,0.15036962770565543,0.034716025197103706,0.0030041123701775863,bianchi_campo_a,2025
2025-09-11,0.6930089764880081,0.16695640210428153,0.026812377444261126,0.016586774398626103,bianchi_campo_a,2025
2025-09-11,0.6835162491107023,0.18375340824627048,0.009492727377305776,0.01679700614198895,bianchi_campo_a,2025
2025-09-16,0.00954162585293126,0.11055369029281609,0.673974623257771,0.0731997179534544,bianchi_campo_a,2025
2025-09-18,0.7335729201302595,0.1335826967186153,0.7240312942773283,0.02302900642579922,bianchi_campo_a,2025
2025-09-19,0.7432697001640969,0.14457230298640522,0.009696780033837338,0.010989606267789914,bianchi_campo_a,2025
2025-09-21,0.720458492105032,0.12948725986326556,0.02281120805906489,0.015085043123139658,bianchi_campo_a,2025
2025-09-21,0.7156315160343316,0.1305924861969268,0.004826976070700373,0.0011052263336612245,bianchi_campo_a,2025
2025-09-24,0.7460230101549985,0.2218152675902659,0.030391494120666884,0.09122278139333911,bianchi_campo_a,2025
2025-09-26,0.7180134511575439,0.20097368870466473,0.02800955899745461,0.020841578885601175,bianchi_campo_a,2025
2025-09-28,0.689419987441395,0.17299714744409633,0.028593463716148904,0.027976541260568394,bianchi_campo_a,2025
2025-09-29,0.2770078305985885,0.11700682147397512,0.41241215684280647,0.05599032597012121,bianchi_campo_a,2025
2025-10-04,0.6978046097749147,0.20233965891438047,0.42079677917632613,0.08533283744040535,bianchi_campo_a,2025
2025-10-06,0.7585762721192302,0.1882758295314834,0.060771662344315525,0.014063829382897075,bianchi_campo_a,2025
2025-10-08,0.7414097006591496,0.14899695449971728,0.017166571460080604,0.03927887503176611,bianchi_campo_a,2025
2025-10-09,0.7494259588580499,0.15994589900727535,0.008016258198900283,0.010948944507558067,bianchi_campo_a,2025
2025-10-11,0.6562716291383461,0.17081557237359596,0.09315432971970372,0.010869673366320609,bianchi_campo_a,2025
2025-10-11,0.6481006510499431,0.1612137662130796,0.008170978088403058,0.009601806160516368,bianchi_campo_a,2025
2025-10-14,0.7011406121727448,0.17720119732383607,0.05303996112280174,0.015987431110756484,bianchi_campo_a,2025
2025-10-16,0.6668278612994676,0.14547008135310163,0.03431275087327723,0.03173111597073444,bianchi_campo_a,2025
2025-10-18,0.7134526865791397,0.12760540458635372,0.046624825279672155,0.01786467676674791,bianchi_campo_a,2025
2025-10-24,-0.02596685097094177,0.36757585398328163,0.7394195375500815,0.2399704493969279,bianchi_campo_a,2025
2025-10-26,0.026903137372008112,0.16678184106096655,0.052869988342949883,0.20079401292231508,bianchi_campo_a,2025
2025-10-28,0.7114935535307795,0.11244093762796174,0.6845904161587714,0.05434090343300481,bianchi_campo_a,2025
2025-10-29,0.6641082709814315,0.11827124573314306,0.04738528254934793,0.005830308105181314,bianchi_campo_a,2025
2025-11-05,0.7106788576783509,0.1074661790924632,0.04657058669691938,0.010805066640679858,bianchi_campo_a,2025
2025-11-08,0.28164587079979214,0.07976963583159426,0.4290329868785588,0.02769654326086894,bianchi_campo_a,2025
2025-11-10,0.6937745131160088,0.10061449829652598,0.41212864231621665,0.020844862464931724,bianchi_campo_a,2025
2025-11-10,0.6833478264172781,0.0986942919881208,0.010426686698730703,0.001920206308405184,bianchi_campo_a,2025
2025-11-13,0.11601940369218675,-0.03571174562722267,0.5673284227250913,0.13440603761534348,bianchi_campo_a,2025
2025-11-23,0.6930078064539599,0.18238869968796415,0.5769884027617731,0.21810044531518682,bianchi_campo_a,2025
2025-11-28,0.5291750444604011,0.13218855972954463,0.16383276199355878,0.050200139958419515,bianchi_campo_a,2025
2025-12-03,0.05826741746408626,0.06284529400833358,0.47090762699631483,0.06934326572121105,bianchi_campo_a,2025
2025-12-08,0.614732848331324,0.06275739182757792,0.5564654308672378,8.790218075566125e-05,bianchi_campo_a,2025
2025-12-10,0.02545202889435716,0.08206950901130965,0.5892808194369669,0.019312117183731728,bianchi_campo_a,2025
2025-12-10,0.027147332743343702,0.07609060294022435,0.001695303848986543,0.0059789060710852965,bianchi_campo_a,2025
2025-12-13,0.5803773925510078,0.1486010719171999,0.5532300598076642,0.07251046897697555,bianchi_campo_a,2025
2025-12-15,0.5540271618444637,0.0408178343581583,0.026350230706544187,0.1077832375590416,bianchi_campo_a,2025
2025-12-27,0.6516395653027762,0.019735622523840455,0.09761240345831257,0.021082211834317844,bianchi_campo_a,2025
2025-12-28,0.6083899191339321,0.05609056649548232,0.04324964616884408,0.036354943971641865,bianchi_campo_a,2025
2025-12-30,0.5838311154272651,0.02262106940297975,0.024558803706667076,0.033469497092502576,bianchi_campo_a,2025
2025-12-30,0.5806202126166079,0.020420686270609847,0.003210902810657168,0.0022003831323699034,bianchi_campo_a,2025
