date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2025-08-22,0.21810631976324218,0.09357976368022324,0.23567305761028096,0.2500480256832761,bianchi_campo,2025
2025-08-22,0.006528330843280742,0.2697470027424894,0.21157798891996143,0.17616723906226617,bianchi_campo,2025
2025-08-25,0.10806650860116218,0.07857761863091028,0.10153817775788145,0.19116938411157913,bianchi_campo,2025
2025-08-27,0.7687567501287927,0.27761984548787205,0.6606902415276306,0.19904222685696177,bianchi_campo,2025
2025-09-01,0.8080599934402782,0.32519394494161624,0.03930324331148549,0.04757409945374419,bianchi_campo,2025
2025-09-01,0.7601508390131844,0.3385087568940617,0.04790915442709387,0.013314811952445438,bianchi_campo,2025
2025-09-04,0.8372296109283767,0.363626207122917,0.0770787719151923,0.02511745022885531,bianchi_campo,2025
2025-09-06,0.8119137843285084,0.34714127816430684,0.025315826599868307,0.016484928958610146,bianchi_campo,2025
2025-09-08,0.7729562900458158,0.33111746237310546,0.03895749428269257,0.01602381579120138,bianchi_campo,2025
2025-09-11,0.822102279628343,0.35810244567702837,0.04914598958252725,0.026984983303922905,bianchi_campo,2025
2025-09-11,0.8309950601904345,0.37122298891878874,0.008892780562091418,0.013120543241760374,bianchi_campo,2025
2025-09-16,0.8253833573868675,0.3542493859189691,0.005611702803566931,0.016973602999819648,bianchi_campo,2025
2025-09-18,0.8410640928738748,0.33985820732955685,0.015680735487007325,0.014391178589412246,bianchi_campo,2025
2025-09-19,0.8498409960536469,0.3472845392896867,0.008776903179772089,0.007426331960129873,bianchi_campo,2025
2025-09-21,0.8352847731553791,0.3373279822042166,0.014556222898267857,0.009956557085470108,bianchi_campo,2025
2025-09-21,0.8372944446369698,0.3418006214016978,0.0020096714815907024,0.0044726391974811985,bianchi_campo,2025
2025-09-24,0.8500770236960874,0.3970972950746056,0.012782579059117616,0.0552966736729078,bianchi_campo,2025
2025-09-26,0.8368072474623612,0.3703481532647647,0.01326977623372616,0.026749141809840893,bianchi_campo,2025
2025-09-28,0.030493969795078152,0.12882048701788998,0.8063132776672831,0.24152766624687474,bianchi_campo,2025
2025-09-29,0.037680207613572304,0.22153460650626247,0.0071862378184941525,0.09271411948837249,bianchi_campo,2025
2025-10-04,0.776322002780713,0.36897649671200833,0.7386417951671407,0.14744189020574586,bianchi_campo,2025
2025-10-06,0.8554261681288912,0.3942958033751763,0.07910416534817821,0.02531930666316795,bianchi_campo,2025
2025-10-08,0.8478169317353104,0.34515275533232503,0.007609236393580798,0.049143048042851245,bianchi_campo,2025
2025-10-09,0.5382986458931754,0.19237200023060333,0.3095182858421349,0.1527807551017217,bianchi_campo,2025
2025-10-11,0.7918893188965785,0.34949757383731445,0.2535906730034031,0.15712557360671112,bianchi_campo,2025
2025-10-11,0.7770696352431389,0.3491344661072595,0.014819683653439664,0.0003631077300549346,bianchi_campo,2025
2025-10-14,0.812096593956449,0.35773720151292926,0.035026958713310075,0.008602735405669748,bianchi_campo,2025
2025-10-16,0.030864047638417026,0.11425470292251037,0.781232546318032,0.24348249859041887,bianchi_campo,2025
2025-10-18,0.8078118009267901,0.30633803265636483,0.7769477532883731,0.19208332973385445,bianchi_campo,2025
2025-10-24,0.814062864492074,0.34446035431507355,0.006251063565283932,0.03812232165870871,bianchi_campo,2025
2025-10-26,0.8115670998670472,0.30960938570950125,0.002495764625026764,0.0348509686055723,bianchi_campo,2025
2025-10-28,0.8297843954406313,0.2774925605865436,0.01821729557358409,0.03211682512295766,bianchi_campo,2025
2025-10-29,0.2222960256959794,0.11751883337076252,0.6074883697446519,0.15997372721578107,bianchi_campo,2025
2025-11-05,0.8257942910841234,0.27629627465767614,0.603498265388144,0.15877744128691362,bianchi_campo,2025
2025-11-08,-0.019143339796943274,0.17409222364262994,0.8449376308810667,0.1022040510150462,bianchi_campo,2025
2025-11-10,0.8129986326274838,0.24035920382625678,0.8321419724244271,0.06626698018362684,bianchi_campo,2025
2025-11-10,0.7996858898698653,0.23896988294935462,0.013312742757618512,0.0013893208769021614,bianchi_campo,2025
2025-11-13,0.8064507623157731,0.2975591016213497,0.0067648724459077325,0.05858921867199507,bianchi_campo,2025
2025-11-23,-0.01552920953929023,0.8485638890259074,0.8219799718550633,0.5510047874045577,bianchi_campo,2025
2025-11-28,0.017053957718480367,0.16020547335531377,0.03258316725777059,0.6883584156705936,bianchi_campo,2025
2025-12-03,0.6431841973536186,0.3103247417344557,0.6261302396351383,0.1501192683791419,bianchi_campo,2025
2025-12-08,0.5477553162536639,0.1409702247889514,0.09542888109995473,0.16935451694550427,bianchi_campo,2025
2025-12-10,0.6927557436804782,0.20524699569422855,0.1450004274268143,0.06427677090527714,bianchi_campo,2025
2025-12-10,0.7056357618847243,0.17537417010988696,0.012880018204246113,0.029872825584341595,bianchi_campo,2025
2025-12-13,0.6720558575774656,0.20735689919424113,0.03357990430725877,0.03198272908435418,bianchi_campo,2025
2025-12-15,0.6490167179148056,0.17430931778135578,0.023039139662659913,0.03304758141288536,bianchi_campo,2025
2025-12-27,0.6146718363901991,0.19584666859682873,0.034344881524606574,0.02153735081547295,bianchi_campo,2025
2025-12-28,0.6306804322074187,0.17401097839470756,0.016008595817219584,0.021835690202121172,bianchi_campo,2025
2025-12-30,0.6373193358786338,0.09112695359900654,0.006638903671215113,0.08288402479570102,bianchi_campo,2025
2025-12-30,0.6472633068924358,0.07433762112972316,0.009943971013802066,0.01678933246928338,bianchi_campo,2025
