date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2025-04-22,0.7475072633079454,0.2515816801904962,0.13403652358665796,0.1808458744393689,rossi_campo_a,2025
2025-04-24,0.057385833995964676,0.08459040235644383,0.6901214293119807,0.16699127783405238,rossi_campo_a,2025
2025-04-24,0.745391548271874,0.3928262883587402,0.6880057142759094,0.3082358860022964,rossi_campo_a,2025
2025-04-29,0.8347114427423935,0.3220003555400513,0.08931989447051947,0.07082593281868893,rossi_campo_a,2025
2025-05-01,0.8498496732023575,0.33520475377455716,0.015138230459963986,0.013204398234505865,rossi_campo_a,2025
2025-05-02,0.8555969175333163,0.35181438988262453,0.005747244330958856,0.01660963610806737,rossi_campo_a,2025
2025-05-04,0.6113649394843832,0.342544574698595,0.24423197804893315,0.009269815184029528,rossi_campo_a,2025
2025-05-11,0.8085331067403556,0.36436936541554554,0.19716816725597242,0.021824790716950537,rossi_campo_a,2025
2025-05-12,0.8779341134404336,0.37062636033827995,0.06940100670007798,0.006256994922734405,rossi_campo_a,2025
2025-05-14,0.8692055267598423,0.37328359507399966,0.008728586680591288,0.0026572347357197157,rossi_campo_a,2025
2025-05-14,0.8618223708576614,0.3513319914896107,0.00738315590218086,0.021951603584388968,rossi_campo_a,2025
2025-05-17,0.8584496505935203,0.3874100541191517,0.003372720264141149,0.036078062629541,rossi_campo_a,2025
2025-05-19,0.04628389492845126,0.12738238515187236,0.812165755665069,0.26002766896727936,rossi_campo_a,2025
2025-05-24,0.8726994052062667,0.3562638577498587,0.8264155102778153,0.22888147259798633,rossi_campo_a,2025
2025-05-24,0.8782317647176414,0.3803068506680082,0.0055323595113747626,0.024042992918149486,rossi_campo_a,2025
2025-05-31,0.8643950465875578,0.32510481527854385,0.01383671813008358,0.05520203538946433,rossi_campo_a,2025
2025-06-01,0.8622136245391128,0.34456336393984055,0.0021814220484450697,0.019458548661296704,rossi_campo_a,2025
2025-06-03,0.8473875623981222,0.331938164601567,0.014826062140990581,0.012625199338273552,rossi_campo_a,2025
2025-06-03,0.8547008345943188,0.3569316510648569,0.007313272196196596,0.024993486463289916,rossi_campo_a,2025
2025-06-08,0.8419615601236438,0.3191751874407796,0.012739274470675022,0.03775646362407731,rossi_campo_a,2025
2025-06-10,0.8329884497040062,0.30539197602140056,0.008973110419637553,0.013783211419379049,rossi_campo_a,2025
2025-06-11,0.8504595869915655,0.3369164718313472,0.017471137287559335,0.03152449580994665,rossi_campo_a,2025
2025-06-13,0.820096168655852,0.2936190446759544,0.030363418335713543,0.04329742715539281,rossi_campo_a,2025
2025-06-13,0.8319963010410932,0.32870532978572714,0.011900132385241236,0.03508628510977274,rossi_campo_a,2025
2025-06-16,0.8162002588149879,0.32143283594600985,0.01579604222610531,0.007272493839717287,rossi_campo_a,2025
2025-06-18,0.8351775098163055,0.299165753269897,0.01897725100131753,0.02226708267611288,rossi_campo_a,2025
2025-06-20,0.8228487296585697,0.28070075057967747,0.012328780157735753,0.0184650026902195,rossi_campo_a,2025
2025-06-21,0.8129277711136579,0.30594150143419285,0.009920958544911818,0.02524075085451538,rossi_campo_a,2025
2025-06-23,0.8372579208509336,0.3080847162039637,0.024330149737275764,0.0021432147697708626,rossi_campo_a,2025
2025-06-23,0.8436089264491886,0.3336995174969263,0.006351005598254966,0.025614801292962563,rossi_campo_a,2025
2025-06-26,0.8361883872753711,0.3167275646633905,0.007420539173817464,0.016971952833535753,rossi_campo_a,2025
2025-06-28,0.8358631628561328,0.27708593783412633,0.00032522441923832357,0.0396416268292642,rossi_campo_a,2025
2025-07-01,0.8497421071769599,0.30073036653248414,0.013878944320827036,0.02364442869835781,rossi_campo_a,2025
2025-07-03,0.8181022992645014,0.2755005525355724,0.03163980791245846,0.025229813996911765,rossi_campo_a,2025
2025-07-03,0.8259386430990692,0.3025702576746378,0.007836343834567772,0.027069705139065425,rossi_campo_a,2025
2025-07-08,-0.0342973094211312,0.2089953688990374,0.8602359525202004,0.09357488877560041,rossi_campo_a,2025
2025-07-10,0.8268257604226079,0.28785703448225153,0.8611230698437391,0.07886166558321414,rossi_campo_a,2025
2025-07-11,0.8327489605194173,0.30229191489742163,0.005923200096809356,0.014434880415170104,rossi_campo_a,2025
2025-07-16,0.803604540481334,0.2813240015290029,0.029144420038083263,0.020967913368418745,rossi_campo_a,2025
2025-07-18,0.8166884903184073,0.2711798417269395,0.013083949837073283,0.010144159802063402,rossi_campo_a,2025
2025-07-20,0.5772950924760974,0.32491820899575663,0.23939339784230984,0.053738367268817144,rossi_campo_a,2025
2025-07-21,0.17065660828969556,0.05142200823315855,0.4066384841864019,0.27349620076259806,rossi_campo_a,2025
2025-07-21,0.17328888868222123,0.05240932031978954,0.0026322803925256655,0.0009873120866309842,rossi_campo_a,2025
2025-07-23,0.822066496374107,0.2970313853359929,0.6487776076918857,0.24462206501620334,rossi_campo_a,2025
2025-07-26,0.8083308075598556,0.32926695754778723,0.013735688814251357,0.03223557221179435,rossi_campo_a,2025
2025-07-30,0.8200423661490097,0.26720833100832103,0.01171155858915407,0.0620586265394662,rossi_campo_a,2025
2025-07-31,0.8295401940380062,0.28193498863286964,0.009497827888996446,0.014726657624548611,rossi_campo_a,2025
2025-08-05,0.8470831551600854,0.29849824560013904,0.017542961122079204,0.016563256967269402,rossi_campo_a,2025
2025-08-07,0.8149567801329797,0.26511401427145903,0.03212637502710569,0.033384231328680014,rossi_campo_a,2025
2025-08-09,0.8252289946086486,0.2639838239695131,0.01027221447566895,0.0011301903019459436,rossi_campo_a,2025
2025-08-12,0.7854317646963386,0.24528395088029972,0.03979722991231005,0.018699873089213365,rossi_campo_a,2025
2025-08-12,0.8031196973614063,0.2651040671619458,0.01768793266506774,0.019820116281646066,rossi_campo_a,2025
2025-08-15,0.7879214758692205,0.26768347439618784,0.01519822149218586,0.002579407234242048,rossi_campo_a,2025
2025-08-17,0.6544766282057992,0.2196370879656743,0.13344484766342124,0.04804638643051354,rossi_campo_a,2025
2025-08-19,0.7677138701986848,0.25087796444104327,0.11323724199288554,0.031240876475368967,rossi_campo_a,2025
2025-08-22,0.726945858947896,0.2803296830672918,0.04076801125078877,0.029451718626248513,rossi_campo_a,2025
2025-08-22,0.8041091717501463,0.3392807444242468,0.0771633128022503,0.05895106135695505,rossi_campo_a,2025
2025-08-25,0.8209738187133319,0.3131477265827508,0.01686464696318557,0.02613301784149602,rossi_campo_a,2025
2025-08-27,0.7754750696356442,0.25553992554497823,0.045498749077687695,0.05760780103777258,rossi_campo_a,2025
2025-09-01,0.8149146527881166,0.296362820741632,0.039439583152472424,0.040822895196653775,rossi_campo_a,2025
2025-09-01,0.8001939906031884,0.28611318138375436,0.01472066218492818,0.010249639357877649,rossi_campo_a,2025
2025-09-04,0.850497933989218,0.29673852628299036,0.050303943386029615,0.010625344899236,rossi_campo_a,2025
2025-09-06,0.8315720944632669,0.2901626087214922,0.01892583952595117,0.006575917561498168,rossi_campo_a,2025
2025-09-08,0.7311750256201592,0.26841129591533697,0.10039706884310762,0.02175131280615522,rossi_campo_a,2025
2025-09-11,0.7136570087570678,0.289759934719484,0.0175180168630914,0.021348638804147058,rossi_campo_a,2025
2025-09-11,0.8001460405556995,0.31571833072367605,0.08648903179863165,0.02595839600419203,rossi_campo_a,2025
2025-09-16,-0.01371375046653317,0.17296572975813646,0.8138597910222327,0.1427526009655396,rossi_campo_a,2025
2025-09-18,0.8469974492221891,0.27747681594843493,0.8607111996887222,0.10451108619029847,rossi_campo_a,2025
2025-09-19,0.8599826869950112,0.28610239599222503,0.012985237772822122,0.008625580043790104,rossi_campo_a,2025
2025-09-21,0.8429968807324794,0.2798592472625338,0.016985806262531877,0.006243148729691228,rossi_campo_a,2025
2025-09-21,0.850574138380224,0.29632576936548044,0.00757725764774464,0.016466522102946635,rossi_campo_a,2025
2025-09-24,0.6976140442132049,0.3071763429307131,0.15296009416701906,0.010850573565232668,rossi_campo_a,2025
2025-09-26,0.7895676707814439,0.3365323005578622,0.09195362656823891,0.0293559576271491,rossi_campo_a,2025
2025-09-28,0.8385881432841952,0.30744480002771485,0.04902047250275132,0.02908750053014736,rossi_campo_a,2025
2025-09-29,0.4519811508102235,0.18330031174212016,0.3866069924739717,0.12414448828559468,rossi_campo_a,2025
2025-10-04,0.8481911428567461,0.30651041483620467,0.39620999204652263,0.1232101030940845,rossi_campo_a,2025
2025-10-06,0.8567413994218098,0.3176546445379518,0.008550256565063696,0.01114422970174711,rossi_campo_a,2025
2025-10-08,0.8487586806309251,0.29310936339087745,0.007982718790884746,0.024545281147074327,rossi_campo_a,2025
2025-10-09,0.7353474021069637,0.29418900101007694,0.11341127852396138,0.0010796376191994916,rossi_campo_a,2025
2025-10-11,0.8459575035269332,0.29021460349944517,0.11061010141996952,0.0039743975106317775,rossi_campo_a,2025
2025-10-11,0.8655751243897402,0.3072476731191423,0.01961762086280694,0.01703306961969714,rossi_campo_a,2025
2025-10-14,0.789997498373222,0.3136511271445875,0.07557762601651818,0.006403454025445177,rossi_campo_a,2025
2025-10-16,0.8549127350383797,0.3049989098674531,0.06491523666515775,0.008652217277134389,rossi_campo_a,2025
2025-10-18,0.8507633615916168,0.2941232673690547,0.004149373446762916,0.010875642498398397,rossi_campo_a,2025
2025-10-24,0.3501405583739572,0.1668604571150957,0.5006228032176596,0.127262810253959,rossi_campo_a,2025
2025-10-26,0.09440383015616712,0.15167151039368967,0.2557367282177901,0.015188946721406027,rossi_campo_a,2025
2025-10-28,0.8026596474326826,0.2858968493421837,0.7082558172765154,0.134225338948494,rossi_campo_a,2025
2025-10-29,0.7767982655222029,0.28723266954567256,0.025861381910479708,0.00133582020348888,rossi_campo_a,2025
2025-11-05,0.8052079780151875,0.2616516169293013,0.02840971249298463,0.02558105261637128,rossi_campo_a,2025
2025-11-08,0.7540524682488698,0.24848503569156985,0.051155509766317664,0.013166581237731428,rossi_campo_a,2025
2025-11-10,0.7865844191239914,0.23833408212160379,0.03253195087512151,0.010150953569966065,rossi_campo_a,2025
2025-11-10,0.7894699677197907,0.246522655889993,0.00288554859579937,0.008188573768389218,rossi_campo_a,2025
2025-11-13,0.09905604105734331,0.042017951800046284,0.6904139266624474,0.20450470408994673,rossi_campo_a,2025
2025-11-23,0.7233949975357435,0.21597860805622884,0.6243389564784002,0.17396065625618257,rossi_campo_a,2025
2025-11-28,0.6281637359055794,0.12084950123778176,0.09523126163016415,0.09512910681844708,rossi_campo_a,2025
2025-12-03,0.2567432326881883,0.060411514642347855,0.37142050321739106,0.06043798659543391,rossi_campo_a,2025
2025-12-08,0.46892550292946633,0.07755431035940856,0.212182270241278,0.017142795717060705,rossi_campo_a,2025
2025-12-10,0.1268364544417845,0.034741126751251114,0.34208904848768185,0.042813183608157446,rossi_campo_a,2025
2025-12-10,0.13515618319778258,0.028609551497934246,0.008319728755998068,0.006131575253316868,rossi_campo_a,2025
2025-12-10,0.4076439958801232,0.1031259120051848,0.27248781268234057,0.07451636050725055,rossi_campo_a,2025
2025-12-13,0.5754639210124234,0.02794459444699587,0.1678199251323002,0.07518131755818892,rossi_campo_a,2025
2025-12-15,0.32251191777157673,0.028132905281529265,0.25295200324084666,0.00018831083453339434,rossi_campo_a,2025
2025-12-27,0.62623251727722,-0.013383783746926404,0.30372059950564323,0.04151668902845567,rossi_campo_a,2025
2025-12-28,0.6508139643720146,-0.009049146652057145,0.024581447094794595,0.004334637094869259,rossi_campo_a,2025
2025-12-30,0.46987130079571193,0.011210868872365807,0.18094266357630262,0.020260015524422952,rossi_campo_a,2025
2025-12-30,0.4768179236809657,0.061440989895016035,0.006946622885253773,0.05023012102265023,rossi_campo_a,2025
