date,mean_ndvi,mean_ndwi,delta_abs_ndvi,delta_abs_ndwi,campo,anno
2025-07-11,0.8651616630123999,0.34917127953256155,0.0060588506782243146,0.019471005086004467,rossi_campo_b,2025
2025-07-16,0.8362980484797107,0.3250760578306127,0.028863614532689263,0.024095221701948832,rossi_campo_b,2025
2025-07-18,0.8473864264218494,0.30671786192832157,0.011088377942138683,0.018358195902291152,rossi_campo_b,2025
2025-07-20,0.16605174989422053,0.09151209414316865,0.6813346765276288,0.21520576778515293,rossi_campo_b,2025
2025-07-21,0.06336930649446008,0.04867929313612243,0.10268244339976045,0.042832801007046215,rossi_campo_b,2025
2025-07-21,0.06233510675520195,0.050754194099364984,0.0010341997392581334,0.0020749009632425527,rossi_campo_b,2025
2025-07-23,0.8522036398071636,0.3309679516933318,0.7898685330519617,0.28021375759396683,rossi_campo_b,2025
2025-07-26,0.8346983798643346,0.37527231843807596,0.017505259942829032,0.04430436674474414,rossi_campo_b,2025
2025-07-30,0.8517391019492254,0.3070480593492511,0.017040722084890825,0.06822425908882485,rossi_campo_b,2025
2025-07-31,0.8593073672981723,0.3199377381082992,0.007568265348946834,0.012889678759048062,rossi_campo_b,2025
2025-08-05,0.8794722987008091,0.34126866308893405,0.020164931402636865,0.02133092498063488,rossi_campo_b,2025
2025-08-07,0.8424411631068333,0.30039852045649984,0.03703113559397586,0.040870142632434214,rossi_campo_b,2025
2025-08-09,0.8535060966268536,0.29803911793303867,0.011064933520020359,0.0023594025234611737,rossi_campo_b,2025
2025-08-12,0.815198618663081,0.2796089863523741,0.03830747796377265,0.018430131580664588,rossi_campo_b,2025
2025-08-12,0.8317703002681072,0.3014918121314886,0.0165716816050262,0.021882825779114545,rossi_campo_b,2025
2025-08-15,0.818689524893905,0.30585410316211087,0.013080775374202158,0.004362291030622245,rossi_campo_b,2025
2025-08-17,0.7153153032432105,0.2559759992230037,0.10337422165069454,0.04987810393910719,rossi_campo_b,2025
2025-08-19,0.8103608622329966,0.29760590197297504,0.09504555898978617,0.04162990274997136,rossi_campo_b,2025
2025-08-22,0.13266358772883335,0.0560570610713254,0.6776972745041633,0.24154884090164963,rossi_campo_b,2025
2025-08-22,0.7814114759273161,0.40622661127556453,0.6487478881984827,0.3501695502042391,rossi_campo_b,2025
2025-08-25,0.830658742066942,0.40930227423748666,0.049247266139625934,0.003075662961922132,rossi_campo_b,2025
2025-08-27,0.8080856093090384,0.2981597655989323,0.022573132757903625,0.11114250863855435,rossi_campo_b,2025
2025-09-01,0.7276014970196321,0.35838095421744093,0.08048411228940633,0.060221188618508614,rossi_campo_b,2025
2025-09-01,0.621912148283596,0.2601856498669094,0.10568934873603608,0.09819530435053153,rossi_campo_b,2025
2025-09-04,0.8814056488121709,0.34253876300950353,0.2594935005285749,0.08235311314259414,rossi_campo_b,2025
2025-09-06,0.8640960881622095,0.3346798901415372,0.017309560649961364,0.007858872867966327,rossi_campo_b,2025
2025-09-08,0.7559077581516186,0.30416373515962963,0.10818833001059092,0.030516154981907573,rossi_campo_b,2025
2025-09-11,0.8213281190159408,0.3471482443615385,0.06542036086432224,0.04298450920190888,rossi_campo_b,2025
2025-09-11,0.8290336298480305,0.359494652573108,0.0077055108320897014,0.01234640821156946,rossi_campo_b,2025
2025-09-16,-0.01832074101938001,0.16958139543123596,0.8473543708674105,0.18991325714187202,rossi_campo_b,2025
2025-09-18,0.874783558301204,0.3165169102743202,0.893104299320584,0.14693551484308426,rossi_campo_b,2025
2025-09-19,0.8863493447365656,0.3249918478988737,0.011565786435361547,0.00847493762455348,rossi_campo_b,2025
2025-09-21,0.8703607440150746,0.3192855727746469,0.015988600721490998,0.005706275124226778,rossi_campo_b,2025
2025-09-21,0.8782796831360857,0.33407568359442275,0.00791893912101116,0.014790110819775826,rossi_campo_b,2025
2025-09-24,0.7113321046654849,0.35202035668472187,0.16694757847060082,0.017944673090299124,rossi_campo_b,2025
2025-09-26,0.8566436247244233,0.38346901152766455,0.14531152005893844,0.03144865484294268,rossi_campo_b,2025
2025-09-28,0.8640246003007632,0.34428754712849113,0.0073809755763398766,0.039181464399173416,rossi_campo_b,2025
2025-09-29,0.22672168780683863,0.08246640570117567,0.6373029124939246,0.2618211414273155,rossi_campo_b,2025
2025-10-04,0.8671777666503782,0.34796171042983914,0.6404560788435395,0.26549530472866345,rossi_campo_b,2025
2025-10-06,0.8805261124600506,0.34997505914447574,0.01334834580967248,0.002013348714636598,rossi_campo_b,2025
2025-10-08,0.874335804478074,0.3262334775570468,0.006190307981976617,0.02374158158742895,rossi_campo_b,2025
2025-10-09,0.7197970804812378,0.30992346031659473,0.1545387239968362,0.016310017240452057,rossi_campo_b,2025
2025-10-11,0.8718588554660976,0.3200136833741051,0.15206177498485984,0.010090223057510339,rossi_campo_b,2025
2025-10-11,0.880456194069605,0.33424221497750567,0.00859733860350731,0.014228531603400596,rossi_campo_b,2025
2025-10-14,0.8010709518177975,0.3467685607397246,0.07938524225180743,0.012526345762218949,rossi_campo_b,2025
2025-10-16,0.8763476409198871,0.3327149253319331,0.07527668910208962,0.014053635407791532,rossi_campo_b,2025
2025-10-18,0.8732729204587342,0.3258192174706553,0.00307472046115298,0.0068957078612778,rossi_campo_b,2025
2025-10-24,0.1927967031844798,0.2658278706798208,0.6804762172742543,0.05999134679083451,rossi_campo_b,2025
2025-10-26,0.08621536868974952,0.1401913594729225,0.10658133449473028,0.12563651120689828,rossi_campo_b,2025
2025-10-28,0.8257706012133224,0.3136941471440179,0.7395552325235728,0.1735027876710954,rossi_campo_b,2025
2025-10-29,0.7296101699262278,0.2958485641235985,0.0961604312870945,0.017845583020419387,rossi_campo_b,2025
2025-11-05,0.817863600873596,0.27109197397707097,0.08825343094736815,0.024756590146527535,rossi_campo_b,2025
2025-11-08,0.7461763822916689,0.2756428137151963,0.07168721858192706,0.004550839738125312,rossi_campo_b,2025
2025-11-10,0.7889545571615969,0.25856534679203963,0.042778174869927965,0.017077466923156648,rossi_campo_b,2025
2025-11-10,0.7925299102920269,0.25999356400292195,0.0035753531304300035,0.001428217210882321,rossi_campo_b,2025
2025-11-13,0.12101346398967552,0.019415762999508625,0.6715164463023514,0.24057780100341333,rossi_campo_b,2025
2025-11-23,0.7109477462712921,0.234176266266676,0.5899342822816166,0.2147605032671674,rossi_campo_b,2025
2025-11-28,0.6542105103024399,0.1140259204265142,0.05673723596885216,0.1201503458401618,rossi_campo_b,2025
2025-12-03,0.4987146328642367,0.10908399818843627,0.15549587743820326,0.004941922238077934,rossi_campo_b,2025
2025-12-08,0.474708143484299,0.05111321593786481,0.024006489379937657,0.05797078225057146,rossi_campo_b,2025
2025-12-10,0.1543789253013801,0.029688791821967958,0.32032921818291893,0.021424424115896852,rossi_campo_b,2025
2025-12-10,0.16499826818314328,0.023387797642333893,0.010619342881763194,0.006300994179634065,rossi_campo_b,2025
2025-12-10,0.348421741000426,0.053423329954020556,0.18342347281728272,0.030035532311686663,rossi_campo_b,2025
2025-12-13,0.5914501022580545,0.01952116284341745,0.2430283612576285,0.03390216711060311,rossi_campo_b,2025
2025-12-15,0.46751805596989354,0.11476310252061221,0.12393204628816096,0.09524193967719477,rossi_campo_b,2025
2025-12-27,0.6564853236058845,0.010305363857382238,0.18896726763599098,0.10445773866322998,rossi_campo_b,2025
2025-12-28,0.708710461647858,-0.0052512620514160325,0.052225138041973485,0.01555662590879827,rossi_campo_b,2025
2025-12-30,0.4813317839222724,0.0912604782241346,0.22737867772558562,0.09651174027555064,rossi_campo_b,2025
2025-12-30,0.4419549549184193,0.0763408564326019,0.03937682900385309,0.014919621791532708,rossi_campo_b,2025
